Record Length,9216,,Source,CH1,CH2
,,,-0.00011488000,-0.08000,-0.00800
,,,-0.00011484000,-0.08000,0.00
,,,-0.00011480000,-0.08000,0.00
,,,-0.00011476000,-0.08000,0.00
,,,-0.00011472000,-0.08000,0.00
,,,-0.00011468000,-0.08000,0.00
,,,-0.00011464000,-0.08000,-0.00800
,,,-0.00011460000,0.00,-0.00800
,,,-0.00011456000,0.00,0.00
,,,-0.00011452000,0.00,0.00800
,,,-0.00011448000,0.00,0.00
,,,-0.00011444000,0.00,0.00800
,,,-0.00011440000,0.08000,0.00
,,,-0.00011436000,0.08000,0.00800
,,,-0.00011432000,0.00,0.00800
,,,-0.00011428000,0.00,0.00800
,,,-0.00011424000,0.00,0.00800
,,,-0.00011420000,0.08000,0.00800
,,,-0.00011416000,0.08000,0.00800
,,,-0.00011412000,0.08000,0.00800
,,,-0.00011408000,0.08000,0.01600
,,,-0.00011404000,0.08000,0.01600
,,,-0.00011400000,0.08000,0.00800
,,,-0.00011396000,0.08000,0.00800
,,,-0.00011392000,0.16000,0.01600
,,,-0.00011388000,0.16000,0.00800
,,,-0.00011384000,0.16000,0.00800
,,,-0.00011380000,0.16000,0.00800
,,,-0.00011376000,0.16000,0.01600
,,,-0.00011372000,0.16000,0.01600
,,,-0.00011368000,0.16000,0.01600
,,,-0.00011364000,0.16000,0.01600
,,,-0.00011360000,0.24000,0.01600
,,,-0.00011356000,0.24000,0.01600
,,,-0.00011352000,0.24000,0.02400
,,,-0.00011348000,0.24000,0.02400
,,,-0.00011344000,0.24000,0.02400
,,,-0.00011340000,0.24000,0.02400
,,,-0.00011336000,0.24000,0.01600
,,,-0.00011332000,0.32000,0.03200
,,,-0.00011328000,0.32000,0.03200
,,,-0.00011324000,0.24000,0.02400
,,,-0.00011320000,0.32000,0.01600
,,,-0.00011316000,0.32000,0.03200
,,,-0.00011312000,0.32000,0.02400
,,,-0.00011308000,0.32000,0.03200
,,,-0.00011304000,0.32000,0.04000
,,,-0.00011300000,0.40000,0.03200
,,,-0.00011296000,0.40000,0.03200
,,,-0.00011292000,0.40000,0.03200
,,,-0.00011288000,0.40000,0.03200
,,,-0.00011284000,0.40000,0.03200
,,,-0.00011280000,0.40000,0.02400
,,,-0.00011276000,0.40000,0.03200
,,,-0.00011272000,0.48000,0.04000
,,,-0.00011268000,0.48000,0.03200
,,,-0.00011264000,0.40000,0.04000
,,,-0.00011260000,0.48000,0.04000
,,,-0.00011256000,0.48000,0.04000
,,,-0.00011252000,0.48000,0.04000
,,,-0.00011248000,0.48000,0.04800
,,,-0.00011244000,0.48000,0.04000
,,,-0.00011240000,0.48000,0.04000
,,,-0.00011236000,0.56000,0.04800
,,,-0.00011232000,0.56000,0.04000
,,,-0.00011228000,0.56000,0.04800
,,,-0.00011224000,0.56000,0.04000
,,,-0.00011220000,0.48000,0.04000
,,,-0.00011216000,0.56000,0.04800
,,,-0.00011212000,0.56000,0.04800
,,,-0.00011208000,0.56000,0.05600
,,,-0.00011204000,0.56000,0.04000
,,,-0.00011200000,0.64000,0.04800
,,,-0.00011196000,0.64000,0.04800
,,,-0.00011192000,0.64000,0.06400
,,,-0.00011188000,0.72000,0.05600
,,,-0.00011184000,0.64000,0.05600
,,,-0.00011180000,0.64000,0.04800
,,,-0.00011176000,0.64000,0.05600
,,,-0.00011172000,0.72000,0.05600
,,,-0.00011168000,0.72000,0.06400
,,,-0.00011164000,0.72000,0.05600
,,,-0.00011160000,0.72000,0.06400
,,,-0.00011156000,0.72000,0.06400
,,,-0.00011152000,0.72000,0.06400
,,,-0.00011148000,0.80000,0.06400
,,,-0.00011144000,0.72000,0.05600
,,,-0.00011140000,0.72000,0.06400
,,,-0.00011136000,0.72000,0.06400
,,,-0.00011132000,0.80000,0.06400
,,,-0.00011128000,0.80000,0.06400
,,,-0.00011124000,0.80000,0.04800
,,,-0.00011120000,0.80000,0.06400
,,,-0.00011116000,0.80000,0.07200
,,,-0.00011112000,0.80000,0.07200
,,,-0.00011108000,0.80000,0.07200
,,,-0.00011104000,0.80000,0.08000
,,,-0.00011100000,0.80000,0.07200
,,,-0.00011096000,0.88000,0.07200
,,,-0.00011092000,0.88000,0.06400
,,,-0.00011088000,0.88000,0.06400
,,,-0.00011084000,0.88000,0.08000
,,,-0.00011080000,0.88000,0.07200
,,,-0.00011076000,0.88000,0.08000
,,,-0.00011072000,0.88000,0.08000
,,,-0.00011068000,0.96000,0.07200
,,,-0.00011064000,0.96000,0.08800
,,,-0.00011060000,0.96000,0.08800
,,,-0.00011056000,0.88000,0.08000
,,,-0.00011052000,0.96000,0.08000
,,,-0.00011048000,0.96000,0.08000
,,,-0.00011044000,0.96000,0.08800
,,,-0.00011040000,1.04000,0.09600
,,,-0.00011036000,0.96000,0.08800
,,,-0.00011032000,0.96000,0.08800
,,,-0.00011028000,1.04000,0.08000
,,,-0.00011024000,0.96000,0.09600
,,,-0.00011020000,1.04000,0.09600
,,,-0.00011016000,1.04000,0.08800
,,,-0.00011012000,1.04000,0.09600
,,,-0.00011008000,1.04000,0.09600
,,,-0.00011004000,1.04000,0.10400
,,,-0.00011000000,1.04000,0.08800
,,,-0.00010996000,1.12000,0.09600
,,,-0.00010992000,1.12000,0.10400
,,,-0.00010988000,1.12000,0.09600
,,,-0.00010984000,1.12000,0.09600
,,,-0.00010980000,1.12000,0.08800
,,,-0.00010976000,1.12000,0.09600
,,,-0.00010972000,1.12000,0.10400
,,,-0.00010968000,1.12000,0.09600
,,,-0.00010964000,1.12000,0.12000
,,,-0.00010960000,1.20000,0.11200
,,,-0.00010956000,1.20000,0.10400
,,,-0.00010952000,1.20000,0.11200
,,,-0.00010948000,1.20000,0.11200
,,,-0.00010944000,1.20000,0.13600
,,,-0.00010940000,1.20000,0.11200
,,,-0.00010936000,1.20000,0.11200
,,,-0.00010932000,1.28000,0.11200
,,,-0.00010928000,1.28000,0.09600
,,,-0.00010924000,1.28000,0.12000
,,,-0.00010920000,1.20000,0.10400
,,,-0.00010916000,1.28000,0.11200
,,,-0.00010912000,1.28000,0.11200
,,,-0.00010908000,1.28000,0.11200
,,,-0.00010904000,1.28000,0.11200
,,,-0.00010900000,1.28000,0.12000
,,,-0.00010896000,1.28000,0.12000
,,,-0.00010892000,1.28000,0.12000
,,,-0.00010888000,1.28000,0.12800
,,,-0.00010884000,1.28000,0.12800
,,,-0.00010880000,1.36000,0.12800
,,,-0.00010876000,1.36000,0.12000
,,,-0.00010872000,1.36000,0.12000
,,,-0.00010868000,1.36000,0.12000
,,,-0.00010864000,1.36000,0.12800
,,,-0.00010860000,1.44000,0.12800
,,,-0.00010856000,1.44000,0.12800
,,,-0.00010852000,1.44000,0.12800
,,,-0.00010848000,1.44000,0.12800
,,,-0.00010844000,1.44000,0.12800
,,,-0.00010840000,1.44000,0.12000
,,,-0.00010836000,1.44000,0.12000
,,,-0.00010832000,1.44000,0.12800
,,,-0.00010828000,1.52000,0.12800
,,,-0.00010824000,1.44000,0.13600
,,,-0.00010820000,1.52000,0.13600
,,,-0.00010816000,1.44000,0.13600
,,,-0.00010812000,1.52000,0.13600
,,,-0.00010808000,1.52000,0.13600
,,,-0.00010804000,1.52000,0.14400
,,,-0.00010800000,1.52000,0.13600
,,,-0.00010796000,1.52000,0.13600
,,,-0.00010792000,1.52000,0.14400
,,,-0.00010788000,1.60000,0.13600
,,,-0.00010784000,1.52000,0.15200
,,,-0.00010780000,1.60000,0.13600
,,,-0.00010776000,1.60000,0.14400
,,,-0.00010772000,1.60000,0.15200
,,,-0.00010768000,1.60000,0.14400
,,,-0.00010764000,1.68000,0.16000
,,,-0.00010760000,1.60000,0.15200
,,,-0.00010756000,1.60000,0.15200
,,,-0.00010752000,1.60000,0.15200
,,,-0.00010748000,1.68000,0.15200
,,,-0.00010744000,1.68000,0.15200
,,,-0.00010740000,1.68000,0.15200
,,,-0.00010736000,1.68000,0.15200
,,,-0.00010732000,1.68000,0.15200
,,,-0.00010728000,1.68000,0.14400
,,,-0.00010724000,1.68000,0.16000
,,,-0.00010720000,1.76000,0.16000
,,,-0.00010716000,1.76000,0.15200
,,,-0.00010712000,1.76000,0.15200
,,,-0.00010708000,1.76000,0.15200
,,,-0.00010704000,1.76000,0.16000
,,,-0.00010700000,1.76000,0.15200
,,,-0.00010696000,1.76000,0.16000
,,,-0.00010692000,1.76000,0.16000
,,,-0.00010688000,1.76000,0.15200
,,,-0.00010684000,1.84000,0.16000
,,,-0.00010680000,1.76000,0.16000
,,,-0.00010676000,1.84000,0.16000
,,,-0.00010672000,1.84000,0.16800
,,,-0.00010668000,1.84000,0.16000
,,,-0.00010664000,1.84000,0.16800
,,,-0.00010660000,1.84000,0.16000
,,,-0.00010656000,1.84000,0.16800
,,,-0.00010652000,1.84000,0.16800
,,,-0.00010648000,1.84000,0.16800
,,,-0.00010644000,1.84000,0.17600
,,,-0.00010640000,1.92000,0.16000
,,,-0.00010636000,1.84000,0.17600
,,,-0.00010632000,1.84000,0.17600
,,,-0.00010628000,1.92000,0.17600
,,,-0.00010624000,1.92000,0.18400
,,,-0.00010620000,1.92000,0.18400
,,,-0.00010616000,1.92000,0.19200
,,,-0.00010612000,1.92000,0.17600
,,,-0.00010608000,1.92000,0.17600
,,,-0.00010604000,1.92000,0.17600
,,,-0.00010600000,2.00000,0.17600
,,,-0.00010596000,2.00000,0.18400
,,,-0.00010592000,2.00000,0.18400
,,,-0.00010588000,2.00000,0.17600
,,,-0.00010584000,2.00000,0.18400
,,,-0.00010580000,1.92000,0.18400
,,,-0.00010576000,2.00000,0.18400
,,,-0.00010572000,2.00000,0.19200
,,,-0.00010568000,2.00000,0.18400
,,,-0.00010564000,2.08000,0.19200
,,,-0.00010560000,2.08000,0.19200
,,,-0.00010556000,2.08000,0.19200
,,,-0.00010552000,2.08000,0.19200
,,,-0.00010548000,2.08000,0.18400
,,,-0.00010544000,2.08000,0.19200
,,,-0.00010540000,2.08000,0.19200
,,,-0.00010536000,2.08000,0.19200
,,,-0.00010532000,2.08000,0.18400
,,,-0.00010528000,2.08000,0.19200
,,,-0.00010524000,2.08000,0.18400
,,,-0.00010520000,2.08000,0.17600
,,,-0.00010516000,2.16000,0.19200
,,,-0.00010512000,2.16000,0.19200
,,,-0.00010508000,2.24000,0.19200
,,,-0.00010504000,2.16000,0.18400
,,,-0.00010500000,2.16000,0.17600
,,,-0.00010496000,2.16000,0.19200
,,,-0.00010492000,2.24000,0.19200
,,,-0.00010488000,2.16000,0.19200
,,,-0.00010484000,2.24000,0.19200
,,,-0.00010480000,2.24000,0.19200
,,,-0.00010476000,2.24000,0.20000
,,,-0.00010472000,2.24000,0.19200
,,,-0.00010468000,2.24000,0.19200
,,,-0.00010464000,2.24000,0.19200
,,,-0.00010459999,2.24000,0.20000
,,,-0.00010456000,2.24000,0.20000
,,,-0.00010452000,2.24000,0.20000
,,,-0.00010448000,2.32000,0.19200
,,,-0.00010444000,2.24000,0.20000
,,,-0.00010440000,2.24000,0.20000
,,,-0.00010436000,2.32000,0.20000
,,,-0.00010432000,2.32000,0.20000
,,,-0.00010428000,2.32000,0.20000
,,,-0.00010423999,2.32000,0.19200
,,,-0.00010420000,2.32000,0.19200
,,,-0.00010416000,2.32000,0.19200
,,,-0.00010412000,2.32000,0.20000
,,,-0.00010408000,2.40000,0.20800
,,,-0.00010404000,2.40000,0.19200
,,,-0.00010400000,2.40000,0.20800
,,,-0.00010395999,2.40000,0.20800
,,,-0.00010392000,2.40000,0.21600
,,,-0.00010387999,2.40000,0.21600
,,,-0.00010384000,2.40000,0.21600
,,,-0.00010380000,2.40000,0.21600
,,,-0.00010376000,2.48000,0.20000
,,,-0.00010372000,2.40000,0.20800
,,,-0.00010368000,2.48000,0.21600
,,,-0.00010364000,2.40000,0.21600
,,,-0.00010359999,2.48000,0.20800
,,,-0.00010356000,2.48000,0.22400
,,,-0.00010351999,2.48000,0.21600
,,,-0.00010348000,2.48000,0.22400
,,,-0.00010344000,2.56000,0.20800
,,,-0.00010340000,2.48000,0.20800
,,,-0.00010336000,2.48000,0.21600
,,,-0.00010332000,2.48000,0.22400
,,,-0.00010328000,2.48000,0.21600
,,,-0.00010323999,2.48000,0.22400
,,,-0.00010320000,2.56000,0.21600
,,,-0.00010315999,2.56000,0.22400
,,,-0.00010312000,2.56000,0.22400
,,,-0.00010308000,2.56000,0.23200
,,,-0.00010304000,2.56000,0.23200
,,,-0.00010300000,2.56000,0.22400
,,,-0.00010295999,2.64000,0.21600
,,,-0.00010292000,2.64000,0.22400
,,,-0.00010287999,2.56000,0.22400
,,,-0.00010284000,2.56000,0.22400
,,,-0.00010280000,2.64000,0.21600
,,,-0.00010276000,2.64000,0.22400
,,,-0.00010272000,2.64000,0.22400
,,,-0.00010268000,2.64000,0.23200
,,,-0.00010264000,2.64000,0.22400
,,,-0.00010259999,2.64000,0.23200
,,,-0.00010256000,2.64000,0.23200
,,,-0.00010251999,2.64000,0.23200
,,,-0.00010248000,2.72000,0.23200
,,,-0.00010244000,2.72000,0.23200
,,,-0.00010240000,2.64000,0.23200
,,,-0.00010236000,2.72000,0.24000
,,,-0.00010232000,2.72000,0.23200
,,,-0.00010228000,2.72000,0.24000
,,,-0.00010223999,2.72000,0.23200
,,,-0.00010220000,2.72000,0.23200
,,,-0.00010215999,2.72000,0.23200
,,,-0.00010212000,2.72000,0.24800
,,,-0.00010208000,2.72000,0.24000
,,,-0.00010204000,2.80000,0.24000
,,,-0.00010200000,2.80000,0.24000
,,,-0.00010195999,2.80000,0.24000
,,,-0.00010192000,2.80000,0.24800
,,,-0.00010187999,2.80000,0.24800
,,,-0.00010184000,2.80000,0.24800
,,,-0.00010179999,2.80000,0.23200
,,,-0.00010176000,2.80000,0.24000
,,,-0.00010172000,2.80000,0.24000
,,,-0.00010168000,2.80000,0.24800
,,,-0.00010164000,2.88000,0.24800
,,,-0.00010159999,2.88000,0.24800
,,,-0.00010156000,2.80000,0.25600
,,,-0.00010151999,2.88000,0.24800
,,,-0.00010148000,2.88000,0.25600
,,,-0.00010143999,2.88000,0.24000
,,,-0.00010140000,2.88000,0.24000
,,,-0.00010136000,2.88000,0.25600
,,,-0.00010132000,2.88000,0.25600
,,,-0.00010128000,2.88000,0.25600
,,,-0.00010123999,2.88000,0.24800
,,,-0.00010120000,2.96000,0.25600
,,,-0.00010115999,2.88000,0.26400
,,,-0.00010112000,2.88000,0.26400
,,,-0.00010108000,2.96000,0.25600
,,,-0.00010104000,2.96000,0.26400
,,,-0.00010100000,2.96000,0.26400
,,,-0.00010095999,2.96000,0.25600
,,,-0.00010092000,2.96000,0.27200
,,,-0.00010087999,2.96000,0.26400
,,,-0.00010084000,2.96000,0.27200
,,,-0.00010079999,2.96000,0.26400
,,,-0.00010076000,3.04000,0.25600
,,,-0.00010072000,2.96000,0.26400
,,,-0.00010068000,2.96000,0.27200
,,,-0.00010064000,3.04000,0.27200
,,,-0.00010059999,3.04000,0.26400
,,,-0.00010056000,3.04000,0.27200
,,,-0.00010051999,3.04000,0.26400
,,,-0.00010048000,3.04000,0.26400
,,,-0.00010043999,3.04000,0.25600
,,,-0.00010040000,3.04000,0.25600
,,,-0.00010036000,3.04000,0.27200
,,,-0.00010032000,3.04000,0.27200
,,,-0.00010028000,3.04000,0.27200
,,,-0.00010023999,3.04000,0.26400
,,,-0.00010020000,3.04000,0.26400
,,,-0.00010015999,3.12000,0.27200
,,,-0.00010012000,3.12000,0.27200
,,,-0.00010007999,3.12000,0.28000
,,,-0.00010004000,3.12000,0.28000
,,,-0.00010000000,3.12000,0.27200
,,,-0.00009995999,3.12000,0.28000
,,,-0.00009992000,3.12000,0.27200
,,,-0.00009987999,3.12000,0.28800
,,,-0.00009984000,3.12000,0.28000
,,,-0.00009979999,3.20000,0.27200
,,,-0.00009976000,3.12000,0.28800
,,,-0.00009971999,3.12000,0.28000
,,,-0.00009968000,3.20000,0.28800
,,,-0.00009964000,3.20000,0.26400
,,,-0.00009959999,3.20000,0.27200
,,,-0.00009956000,3.20000,0.28800
,,,-0.00009951999,3.12000,0.28000
,,,-0.00009948000,3.20000,0.28000
,,,-0.00009943999,3.20000,0.28000
,,,-0.00009940000,3.20000,0.28000
,,,-0.00009936000,3.20000,0.28800
,,,-0.00009932000,3.20000,0.28000
,,,-0.00009928000,3.20000,0.28000
,,,-0.00009923999,3.28000,0.28800
,,,-0.00009920000,3.20000,0.27200
,,,-0.00009915999,3.28000,0.28800
,,,-0.00009912000,3.28000,0.28000
,,,-0.00009907999,3.20000,0.28800
,,,-0.00009904000,3.28000,0.28800
,,,-0.00009900000,3.28000,0.28800
,,,-0.00009895999,3.28000,0.29600
,,,-0.00009892000,3.28000,0.28800
,,,-0.00009887999,3.28000,0.28800
,,,-0.00009884000,3.36000,0.28800
,,,-0.00009879999,3.28000,0.30400
,,,-0.00009876000,3.28000,0.29600
,,,-0.00009871999,3.36000,0.29600
,,,-0.00009868000,3.28000,0.29600
,,,-0.00009864000,3.28000,0.27200
,,,-0.00009859999,3.36000,0.28000
,,,-0.00009856000,3.28000,0.29600
,,,-0.00009851999,3.36000,0.28800
,,,-0.00009848000,3.36000,0.30400
,,,-0.00009843999,3.36000,0.29600
,,,-0.00009840000,3.36000,0.28800
,,,-0.00009835999,3.36000,0.29600
,,,-0.00009832000,3.36000,0.29600
,,,-0.00009828000,3.36000,0.30400
,,,-0.00009823999,3.36000,0.30400
,,,-0.00009820000,3.36000,0.29600
,,,-0.00009815999,3.36000,0.30400
,,,-0.00009812000,3.44000,0.29600
,,,-0.00009807999,3.44000,0.29600
,,,-0.00009804000,3.44000,0.29600
,,,-0.00009799999,3.44000,0.29600
,,,-0.00009795999,3.44000,0.29600
,,,-0.00009792000,3.44000,0.30400
,,,-0.00009787999,3.44000,0.30400
,,,-0.00009784000,3.52000,0.31200
,,,-0.00009779999,3.52000,0.31200
,,,-0.00009776000,3.44000,0.31200
,,,-0.00009771999,3.52000,0.30400
,,,-0.00009768000,3.52000,0.31200
,,,-0.00009764000,3.52000,0.31200
,,,-0.00009759999,3.52000,0.29600
,,,-0.00009756000,3.52000,0.30400
,,,-0.00009751999,3.52000,0.31200
,,,-0.00009748000,3.52000,0.30400
,,,-0.00009743999,3.52000,0.30400
,,,-0.00009740000,3.52000,0.31200
,,,-0.00009735999,3.52000,0.30400
,,,-0.00009732000,3.52000,0.31200
,,,-0.00009728000,3.52000,0.30400
,,,-0.00009723999,3.52000,0.29600
,,,-0.00009720000,3.52000,0.30400
,,,-0.00009715999,3.52000,0.31200
,,,-0.00009712000,3.52000,0.31200
,,,-0.00009707999,3.60000,0.31200
,,,-0.00009704000,3.52000,0.31200
,,,-0.00009699999,3.52000,0.29600
,,,-0.00009695999,3.60000,0.31200
,,,-0.00009692000,3.60000,0.31200
,,,-0.00009687999,3.60000,0.31200
,,,-0.00009684000,3.60000,0.30400
,,,-0.00009679999,3.60000,0.31200
,,,-0.00009676000,3.60000,0.31200
,,,-0.00009671999,3.60000,0.31200
,,,-0.00009668000,3.60000,0.31200
,,,-0.00009663999,3.60000,0.31200
,,,-0.00009659999,3.60000,0.30400
,,,-0.00009656000,3.68000,0.31200
,,,-0.00009651999,3.60000,0.31200
,,,-0.00009648000,3.60000,0.31200
,,,-0.00009643999,3.68000,0.32000
,,,-0.00009640000,3.68000,0.31200
,,,-0.00009635999,3.60000,0.31200
,,,-0.00009632000,3.68000,0.31200
,,,-0.00009627999,3.68000,0.31200
,,,-0.00009623999,3.68000,0.32000
,,,-0.00009620000,3.68000,0.32800
,,,-0.00009615999,3.68000,0.32000
,,,-0.00009612000,3.68000,0.32000
,,,-0.00009607999,3.68000,0.32000
,,,-0.00009604000,3.68000,0.32800
,,,-0.00009600001,3.68000,0.32000
,,,-0.00009596000,3.68000,0.32800
,,,-0.00009592001,3.68000,0.32000
,,,-0.00009588000,3.76000,0.32800
,,,-0.00009584001,3.76000,0.32800
,,,-0.00009580000,3.68000,0.32800
,,,-0.00009576001,3.68000,0.32000
,,,-0.00009572000,3.76000,0.32800
,,,-0.00009568001,3.76000,0.31200
,,,-0.00009564001,3.76000,0.33600
,,,-0.00009560000,3.76000,0.32800
,,,-0.00009556001,3.76000,0.32000
,,,-0.00009552000,3.76000,0.32800
,,,-0.00009548001,3.76000,0.32800
,,,-0.00009544000,3.76000,0.33600
,,,-0.00009540001,3.76000,0.32800
,,,-0.00009536000,3.76000,0.32000
,,,-0.00009532001,3.76000,0.32800
,,,-0.00009528001,3.76000,0.32800
,,,-0.00009524000,3.76000,0.32000
,,,-0.00009520001,3.76000,0.32000
,,,-0.00009516000,3.76000,0.32800
,,,-0.00009512001,3.84000,0.32800
,,,-0.00009508000,3.76000,0.32800
,,,-0.00009504001,3.84000,0.34400
,,,-0.00009500000,3.84000,0.32800
,,,-0.00009496000,3.84000,0.32800
,,,-0.00009492001,3.84000,0.32800
,,,-0.00009488000,3.84000,0.33600
,,,-0.00009484001,3.84000,0.33600
,,,-0.00009480000,3.84000,0.32000
,,,-0.00009476001,3.84000,0.33600
,,,-0.00009472000,3.84000,0.33600
,,,-0.00009468001,3.84000,0.32800
,,,-0.00009464001,3.84000,0.33600
,,,-0.00009460000,3.84000,0.33600
,,,-0.00009456001,3.84000,0.32800
,,,-0.00009452000,3.84000,0.33600
,,,-0.00009448001,3.84000,0.32800
,,,-0.00009444000,3.84000,0.34400
,,,-0.00009440001,3.84000,0.32800
,,,-0.00009436000,3.84000,0.33600
,,,-0.00009432001,3.84000,0.33600
,,,-0.00009428001,3.84000,0.34400
,,,-0.00009424000,3.84000,0.33600
,,,-0.00009420001,3.84000,0.33600
,,,-0.00009416000,3.84000,0.34400
,,,-0.00009412001,3.84000,0.34400
,,,-0.00009408000,3.84000,0.33600
,,,-0.00009404001,3.84000,0.34400
,,,-0.00009400000,3.84000,0.33600
,,,-0.00009396000,3.84000,0.33600
,,,-0.00009392001,3.84000,0.34400
,,,-0.00009388000,3.84000,0.33600
,,,-0.00009384001,3.84000,0.35200
,,,-0.00009380000,3.84000,0.33600
,,,-0.00009376001,3.92000,0.33600
,,,-0.00009372000,3.84000,0.34400
,,,-0.00009368001,3.84000,0.33600
,,,-0.00009364000,3.84000,0.35200
,,,-0.00009360000,3.84000,0.32800
,,,-0.00009356001,3.92000,0.34400
,,,-0.00009352000,3.92000,0.34400
,,,-0.00009348001,3.92000,0.34400
,,,-0.00009344000,3.84000,0.35200
,,,-0.00009340001,3.84000,0.34400
,,,-0.00009336000,3.92000,0.33600
,,,-0.00009332001,3.92000,0.34400
,,,-0.00009328000,3.84000,0.34400
,,,-0.00009324000,3.92000,0.36000
,,,-0.00009320001,3.92000,0.35200
,,,-0.00009316000,3.92000,0.34400
,,,-0.00009312001,3.84000,0.35200
,,,-0.00009308000,3.92000,0.35200
,,,-0.00009304001,3.92000,0.36000
,,,-0.00009300000,3.92000,0.35200
,,,-0.00009296000,3.92000,0.34400
,,,-0.00009292001,3.92000,0.35200
,,,-0.00009288000,3.92000,0.34400
,,,-0.00009284001,3.92000,0.36000
,,,-0.00009280000,3.92000,0.35200
,,,-0.00009276001,3.92000,0.36000
,,,-0.00009272000,3.92000,0.35200
,,,-0.00009268001,3.92000,0.35200
,,,-0.00009264000,3.92000,0.36000
,,,-0.00009260000,3.92000,0.34400
,,,-0.00009256001,4.00000,0.35200
,,,-0.00009252000,3.92000,0.35200
,,,-0.00009248001,3.92000,0.34400
,,,-0.00009244000,3.92000,0.34400
,,,-0.00009240001,3.92000,0.34400
,,,-0.00009236000,4.00000,0.34400
,,,-0.00009232001,3.92000,0.35200
,,,-0.00009228000,4.00000,0.35200
,,,-0.00009224000,4.00000,0.35200
,,,-0.00009220001,4.00000,0.35200
,,,-0.00009216000,4.00000,0.35200
,,,-0.00009212001,4.00000,0.36000
,,,-0.00009208000,4.00000,0.35200
,,,-0.00009204001,4.00000,0.35200
,,,-0.00009200000,3.92000,0.34400
,,,-0.00009196000,4.00000,0.35200
,,,-0.00009192000,4.00000,0.34400
,,,-0.00009188000,4.00000,0.35200
,,,-0.00009184001,4.00000,0.35200
,,,-0.00009180000,4.00000,0.34400
,,,-0.00009176001,4.00000,0.34400
,,,-0.00009172000,4.00000,0.35200
,,,-0.00009168001,4.00000,0.36000
,,,-0.00009164000,4.00000,0.35200
,,,-0.00009160000,4.00000,0.34400
,,,-0.00009156000,4.00000,0.35200
,,,-0.00009152000,4.00000,0.35200
,,,-0.00009148001,4.08000,0.36000
,,,-0.00009144000,4.08000,0.35200
,,,-0.00009140001,4.00000,0.34400
,,,-0.00009136000,4.00000,0.35200
,,,-0.00009132001,4.00000,0.36000
,,,-0.00009128000,4.00000,0.35200
,,,-0.00009124000,4.08000,0.36000
,,,-0.00009120001,4.00000,0.34400
,,,-0.00009116000,4.08000,0.36000
,,,-0.00009112001,4.08000,0.35200
,,,-0.00009108000,4.08000,0.36000
,,,-0.00009104001,4.08000,0.35200
,,,-0.00009100000,4.08000,0.36000
,,,-0.00009096000,4.08000,0.35200
,,,-0.00009092000,4.08000,0.36000
,,,-0.00009088000,4.00000,0.36000
,,,-0.00009084001,4.08000,0.35200
,,,-0.00009080000,4.00000,0.36000
,,,-0.00009076001,4.08000,0.36000
,,,-0.00009072000,4.00000,0.36800
,,,-0.00009068001,4.08000,0.36800
,,,-0.00009064000,4.08000,0.36000
,,,-0.00009060000,4.08000,0.36000
,,,-0.00009056000,4.08000,0.36000
,,,-0.00009052000,4.08000,0.36800
,,,-0.00009048001,4.08000,0.36800
,,,-0.00009044000,4.08000,0.37600
,,,-0.00009040001,4.08000,0.35200
,,,-0.00009036000,4.08000,0.36800
,,,-0.00009032001,4.08000,0.36000
,,,-0.00009028000,4.08000,0.36800
,,,-0.00009024000,4.08000,0.35200
,,,-0.00009020000,4.08000,0.36000
,,,-0.00009016000,4.08000,0.36000
,,,-0.00009012001,4.08000,0.36000
,,,-0.00009008000,4.08000,0.36800
,,,-0.00009004001,4.08000,0.36000
,,,-0.00009000000,4.08000,0.36000
,,,-0.00008996000,4.08000,0.36000
,,,-0.00008992000,4.08000,0.36000
,,,-0.00008988000,4.08000,0.36000
,,,-0.00008984000,4.08000,0.36800
,,,-0.00008980000,4.08000,0.36000
,,,-0.00008976001,4.08000,0.36800
,,,-0.00008972000,4.08000,0.36800
,,,-0.00008968001,4.08000,0.36800
,,,-0.00008964000,4.16000,0.36800
,,,-0.00008960000,4.08000,0.36800
,,,-0.00008956000,4.16000,0.36000
,,,-0.00008952000,4.08000,0.36000
,,,-0.00008948001,4.16000,0.36800
,,,-0.00008944000,4.08000,0.36800
,,,-0.00008940001,4.16000,0.36000
,,,-0.00008936000,4.08000,0.36800
,,,-0.00008932001,4.16000,0.36800
,,,-0.00008928000,4.08000,0.36800
,,,-0.00008924000,4.16000,0.36800
,,,-0.00008920000,4.16000,0.36800
,,,-0.00008916000,4.08000,0.36800
,,,-0.00008912001,4.16000,0.36800
,,,-0.00008908000,4.16000,0.36000
,,,-0.00008904001,4.16000,0.36000
,,,-0.00008900000,4.16000,0.36800
,,,-0.00008896000,4.16000,0.36800
,,,-0.00008892000,4.16000,0.36800
,,,-0.00008888000,4.16000,0.36800
,,,-0.00008884000,4.16000,0.36800
,,,-0.00008880000,4.16000,0.36800
,,,-0.00008876001,4.16000,0.36800
,,,-0.00008872000,4.16000,0.36800
,,,-0.00008868001,4.16000,0.37600
,,,-0.00008864000,4.08000,0.36000
,,,-0.00008860000,4.08000,0.36000
,,,-0.00008856000,4.16000,0.36000
,,,-0.00008852000,4.16000,0.36000
,,,-0.00008848000,4.16000,0.37600
,,,-0.00008844000,4.16000,0.36800
,,,-0.00008840001,4.16000,0.36800
,,,-0.00008836000,4.16000,0.37600
,,,-0.00008832001,4.16000,0.37600
,,,-0.00008828000,4.16000,0.36800
