Record Length,9216,,Source,CH1,CH2
,,,-0.00000252000,-4.24000,-0.36000
,,,-0.00000251900,-4.24000,-0.35200
,,,-0.00000251800,-4.16000,-0.35200
,,,-0.00000251700,-4.16000,-0.35200
,,,-0.00000251600,-4.24000,-0.36000
,,,-0.00000251500,-4.16000,-0.35200
,,,-0.00000251400,-4.16000,-0.35200
,,,-0.00000251300,-4.16000,-0.35200
,,,-0.00000251200,-4.24000,-0.36000
,,,-0.00000251100,-4.16000,-0.35200
,,,-0.00000251000,-4.16000,-0.35200
,,,-0.00000250900,-4.16000,-0.34400
,,,-0.00000250800,-4.16000,-0.36000
,,,-0.00000250700,-4.08000,-0.35200
,,,-0.00000250600,-4.16000,-0.35200
,,,-0.00000250500,-4.16000,-0.35200
,,,-0.00000250400,-4.16000,-0.36000
,,,-0.00000250300,-4.08000,-0.35200
,,,-0.00000250200,-4.16000,-0.36000
,,,-0.00000250100,-4.08000,-0.35200
,,,-0.00000250000,-4.16000,-0.36000
,,,-0.00000249900,-4.08000,-0.35200
,,,-0.00000249800,-4.16000,-0.36000
,,,-0.00000249700,-4.08000,-0.35200
,,,-0.00000249600,-4.08000,-0.36000
,,,-0.00000249500,-4.08000,-0.35200
,,,-0.00000249400,-4.08000,-0.35200
,,,-0.00000249300,-4.08000,-0.34400
,,,-0.00000249200,-4.08000,-0.36000
,,,-0.00000249100,-4.08000,-0.36000
,,,-0.00000249000,-4.08000,-0.36000
,,,-0.00000248900,-4.08000,-0.36000
,,,-0.00000248800,-4.08000,-0.35200
,,,-0.00000248700,-4.08000,-0.34400
,,,-0.00000248600,-4.08000,-0.33600
,,,-0.00000248500,-4.00000,-0.34400
,,,-0.00000248400,-4.08000,-0.35200
,,,-0.00000248300,-4.00000,-0.34400
,,,-0.00000248200,-4.08000,-0.35200
,,,-0.00000248100,-4.00000,-0.34400
,,,-0.00000248000,-4.08000,-0.35200
,,,-0.00000247900,-4.00000,-0.34400
,,,-0.00000247800,-4.00000,-0.35200
,,,-0.00000247700,-4.00000,-0.34400
,,,-0.00000247600,-4.00000,-0.35200
,,,-0.00000247500,-3.92000,-0.35200
,,,-0.00000247400,-4.00000,-0.36000
,,,-0.00000247300,-3.92000,-0.35200
,,,-0.00000247200,-4.00000,-0.36000
,,,-0.00000247100,-3.92000,-0.36000
,,,-0.00000247000,-3.92000,-0.36000
,,,-0.00000246900,-3.92000,-0.36000
,,,-0.00000246800,-3.92000,-0.36000
,,,-0.00000246700,-3.84000,-0.35200
,,,-0.00000246600,-3.92000,-0.35200
,,,-0.00000246500,-3.84000,-0.34400
,,,-0.00000246400,-3.92000,-0.34400
,,,-0.00000246300,-3.84000,-0.34400
,,,-0.00000246200,-3.84000,-0.35200
,,,-0.00000246100,-3.76000,-0.34400
,,,-0.00000246000,-3.76000,-0.35200
,,,-0.00000245900,-3.76000,-0.34400
,,,-0.00000245800,-3.76000,-0.34400
,,,-0.00000245700,-3.76000,-0.34400
,,,-0.00000245600,-3.68000,-0.35200
,,,-0.00000245500,-3.68000,-0.34400
,,,-0.00000245400,-3.76000,-0.36000
,,,-0.00000245300,-3.68000,-0.36000
,,,-0.00000245200,-3.68000,-0.35200
,,,-0.00000245100,-3.60000,-0.34400
,,,-0.00000245000,-3.60000,-0.36000
,,,-0.00000244900,-3.60000,-0.34400
,,,-0.00000244800,-3.60000,-0.35200
,,,-0.00000244700,-3.60000,-0.34400
,,,-0.00000244600,-3.60000,-0.35200
,,,-0.00000244500,-3.52000,-0.34400
,,,-0.00000244400,-3.60000,-0.35200
,,,-0.00000244300,-3.52000,-0.34400
,,,-0.00000244200,-3.52000,-0.34400
,,,-0.00000244100,-3.44000,-0.32800
,,,-0.00000244000,-3.52000,-0.33600
,,,-0.00000243900,-3.44000,-0.32800
,,,-0.00000243800,-3.52000,-0.33600
,,,-0.00000243700,-3.44000,-0.32800
,,,-0.00000243600,-3.44000,-0.33600
,,,-0.00000243500,-3.36000,-0.33600
,,,-0.00000243400,-3.44000,-0.33600
,,,-0.00000243300,-3.36000,-0.32800
,,,-0.00000243200,-3.44000,-0.32800
,,,-0.00000243100,-3.28000,-0.32000
,,,-0.00000243000,-3.28000,-0.32800
,,,-0.00000242900,-3.28000,-0.32000
,,,-0.00000242800,-3.28000,-0.32800
,,,-0.00000242700,-3.20000,-0.32000
,,,-0.00000242600,-3.28000,-0.32000
,,,-0.00000242500,-3.20000,-0.31200
,,,-0.00000242400,-3.20000,-0.31200
,,,-0.00000242300,-3.12000,-0.30400
,,,-0.00000242200,-3.20000,-0.31200
,,,-0.00000242100,-3.12000,-0.31200
,,,-0.00000242000,-3.20000,-0.30400
,,,-0.00000241900,-3.12000,-0.30400
,,,-0.00000241800,-3.12000,-0.30400
,,,-0.00000241700,-3.04000,-0.30400
,,,-0.00000241600,-3.04000,-0.30400
,,,-0.00000241500,-3.04000,-0.30400
,,,-0.00000241400,-3.04000,-0.30400
,,,-0.00000241300,-3.04000,-0.30400
,,,-0.00000241200,-3.04000,-0.31200
,,,-0.00000241100,-2.96000,-0.30400
,,,-0.00000241000,-2.96000,-0.30400
,,,-0.00000240900,-2.96000,-0.30400
,,,-0.00000240800,-2.96000,-0.30400
,,,-0.00000240700,-2.88000,-0.30400
,,,-0.00000240600,-2.88000,-0.30400
,,,-0.00000240500,-2.88000,-0.30400
,,,-0.00000240400,-2.88000,-0.29600
,,,-0.00000240300,-2.88000,-0.29600
,,,-0.00000240200,-2.88000,-0.29600
,,,-0.00000240100,-2.80000,-0.29600
,,,-0.00000240000,-2.80000,-0.29600
,,,-0.00000239900,-2.72000,-0.29600
,,,-0.00000239800,-2.80000,-0.29600
,,,-0.00000239700,-2.72000,-0.28800
,,,-0.00000239600,-2.72000,-0.29600
,,,-0.00000239500,-2.64000,-0.28000
,,,-0.00000239400,-2.72000,-0.28000
,,,-0.00000239300,-2.64000,-0.28000
,,,-0.00000239200,-2.64000,-0.28800
,,,-0.00000239100,-2.64000,-0.28800
,,,-0.00000239000,-2.64000,-0.28800
,,,-0.00000238900,-2.56000,-0.28000
,,,-0.00000238800,-2.56000,-0.28000
,,,-0.00000238700,-2.48000,-0.28000
,,,-0.00000238600,-2.56000,-0.28800
,,,-0.00000238500,-2.48000,-0.28800
,,,-0.00000238400,-2.48000,-0.28800
,,,-0.00000238300,-2.40000,-0.28000
,,,-0.00000238200,-2.40000,-0.28800
,,,-0.00000238100,-2.40000,-0.28000
,,,-0.00000238000,-2.40000,-0.28000
,,,-0.00000237900,-2.32000,-0.27200
,,,-0.00000237800,-2.40000,-0.27200
,,,-0.00000237700,-2.32000,-0.26400
,,,-0.00000237600,-2.32000,-0.26400
,,,-0.00000237500,-2.24000,-0.25600
,,,-0.00000237400,-2.32000,-0.26400
,,,-0.00000237300,-2.24000,-0.26400
,,,-0.00000237200,-2.24000,-0.26400
,,,-0.00000237100,-2.24000,-0.25600
,,,-0.00000237000,-2.16000,-0.24800
,,,-0.00000236900,-2.16000,-0.24800
,,,-0.00000236800,-2.16000,-0.25600
,,,-0.00000236700,-2.08000,-0.24800
,,,-0.00000236600,-2.08000,-0.24800
,,,-0.00000236500,-2.08000,-0.24800
,,,-0.00000236400,-2.08000,-0.24800
,,,-0.00000236300,-2.00000,-0.24000
,,,-0.00000236200,-2.00000,-0.24800
,,,-0.00000236100,-1.92000,-0.24800
,,,-0.00000236000,-2.00000,-0.24800
,,,-0.00000235900,-1.92000,-0.24800
,,,-0.00000235800,-1.92000,-0.24800
,,,-0.00000235700,-1.92000,-0.24000
,,,-0.00000235600,-1.92000,-0.24000
,,,-0.00000235500,-1.84000,-0.24000
,,,-0.00000235400,-1.84000,-0.24000
,,,-0.00000235300,-1.84000,-0.24000
,,,-0.00000235200,-1.84000,-0.23200
,,,-0.00000235100,-1.76000,-0.23200
,,,-0.00000235000,-1.76000,-0.23200
,,,-0.00000234900,-1.76000,-0.23200
,,,-0.00000234800,-1.76000,-0.22400
,,,-0.00000234700,-1.68000,-0.22400
,,,-0.00000234600,-1.68000,-0.22400
,,,-0.00000234500,-1.60000,-0.22400
,,,-0.00000234400,-1.60000,-0.22400
,,,-0.00000234300,-1.60000,-0.22400
,,,-0.00000234200,-1.60000,-0.22400
,,,-0.00000234100,-1.52000,-0.21600
,,,-0.00000234000,-1.52000,-0.21600
,,,-0.00000233900,-1.52000,-0.21600
,,,-0.00000233800,-1.44000,-0.21600
,,,-0.00000233700,-1.44000,-0.20800
,,,-0.00000233600,-1.44000,-0.20000
,,,-0.00000233500,-1.44000,-0.19200
,,,-0.00000233400,-1.44000,-0.20000
,,,-0.00000233300,-1.36000,-0.19200
,,,-0.00000233200,-1.36000,-0.19200
,,,-0.00000233100,-1.28000,-0.18400
,,,-0.00000233000,-1.20000,-0.18400
,,,-0.00000232900,-1.28000,-0.18400
,,,-0.00000232800,-1.28000,-0.18400
,,,-0.00000232700,-1.20000,-0.18400
,,,-0.00000232600,-1.20000,-0.18400
,,,-0.00000232500,-1.20000,-0.18400
,,,-0.00000232400,-1.12000,-0.18400
,,,-0.00000232300,-1.12000,-0.18400
,,,-0.00000232200,-1.04000,-0.18400
,,,-0.00000232100,-1.12000,-0.18400
,,,-0.00000232000,-1.04000,-0.18400
,,,-0.00000231900,-1.04000,-0.18400
,,,-0.00000231800,-0.96000,-0.18400
,,,-0.00000231700,-0.96000,-0.17600
,,,-0.00000231600,-0.96000,-0.17600
,,,-0.00000231500,-0.96000,-0.17600
,,,-0.00000231400,-0.88000,-0.17600
,,,-0.00000231300,-0.96000,-0.16800
,,,-0.00000231200,-0.80000,-0.16800
,,,-0.00000231100,-0.88000,-0.16800
,,,-0.00000231000,-0.80000,-0.16000
,,,-0.00000230900,-0.80000,-0.15200
,,,-0.00000230800,-0.80000,-0.15200
,,,-0.00000230700,-0.80000,-0.15200
,,,-0.00000230600,-0.72000,-0.15200
,,,-0.00000230500,-0.64000,-0.15200
,,,-0.00000230400,-0.64000,-0.15200
,,,-0.00000230300,-0.64000,-0.14400
,,,-0.00000230200,-0.64000,-0.14400
,,,-0.00000230100,-0.56000,-0.14400
,,,-0.00000230000,-0.56000,-0.14400
,,,-0.00000229900,-0.56000,-0.14400
,,,-0.00000229800,-0.48000,-0.14400
,,,-0.00000229700,-0.48000,-0.13600
,,,-0.00000229600,-0.48000,-0.13600
,,,-0.00000229500,-0.48000,-0.13600
,,,-0.00000229400,-0.40000,-0.12800
,,,-0.00000229300,-0.40000,-0.12000
,,,-0.00000229200,-0.32000,-0.12800
,,,-0.00000229100,-0.40000,-0.12800
,,,-0.00000229000,-0.32000,-0.13600
,,,-0.00000228900,-0.32000,-0.12000
,,,-0.00000228800,-0.24000,-0.11200
,,,-0.00000228700,-0.24000,-0.11200
,,,-0.00000228600,-0.24000,-0.11200
,,,-0.00000228500,-0.24000,-0.11200
,,,-0.00000228400,-0.16000,-0.11200
,,,-0.00000228300,-0.16000,-0.11200
,,,-0.00000228200,-0.08000,-0.11200
,,,-0.00000228100,-0.08000,-0.11200
,,,-0.00000228000,-0.08000,-0.11200
,,,-0.00000227900,-0.08000,-0.11200
,,,-0.00000227800,-0.08000,-0.10400
,,,-0.00000227700,-0.08000,-0.10400
,,,-0.00000227600,0.00,-0.10400
,,,-0.00000227500,0.00,-0.09600
,,,-0.00000227400,0.08000,-0.09600
,,,-0.00000227300,0.00,-0.09600
,,,-0.00000227200,0.00,-0.09600
,,,-0.00000227100,0.08000,-0.08800
,,,-0.00000227000,0.16000,-0.08800
,,,-0.00000226900,0.00,-0.08800
,,,-0.00000226800,0.16000,-0.08800
,,,-0.00000226700,0.16000,-0.08000
,,,-0.00000226600,0.16000,-0.08000
,,,-0.00000226500,0.24000,-0.07200
,,,-0.00000226400,0.24000,-0.08000
,,,-0.00000226300,0.24000,-0.07200
,,,-0.00000226200,0.24000,-0.07200
,,,-0.00000226100,0.24000,-0.07200
,,,-0.00000226000,0.32000,-0.07200
,,,-0.00000225900,0.32000,-0.06400
,,,-0.00000225800,0.40000,-0.06400
,,,-0.00000225700,0.40000,-0.06400
,,,-0.00000225600,0.40000,-0.07200
,,,-0.00000225500,0.48000,-0.05600
,,,-0.00000225400,0.48000,-0.05600
,,,-0.00000225300,0.48000,-0.05600
,,,-0.00000225200,0.56000,-0.05600
,,,-0.00000225100,0.56000,-0.05600
,,,-0.00000225000,0.56000,-0.05600
,,,-0.00000224900,0.64000,-0.04800
,,,-0.00000224800,0.64000,-0.04800
,,,-0.00000224700,0.72000,-0.04800
,,,-0.00000224600,0.72000,-0.04800
,,,-0.00000224500,0.72000,-0.04000
,,,-0.00000224400,0.72000,-0.04800
,,,-0.00000224300,0.72000,-0.04800
,,,-0.00000224200,0.80000,-0.04000
,,,-0.00000224100,0.80000,-0.03200
,,,-0.00000224000,0.80000,-0.04000
,,,-0.00000223900,0.88000,-0.03200
,,,-0.00000223800,0.88000,-0.03200
,,,-0.00000223700,0.88000,-0.02400
,,,-0.00000223600,0.88000,-0.03200
,,,-0.00000223500,0.96000,-0.02400
,,,-0.00000223400,0.96000,-0.03200
,,,-0.00000223300,0.96000,-0.01600
,,,-0.00000223200,1.04000,-0.02400
,,,-0.00000223100,0.96000,-0.01600
,,,-0.00000223000,1.04000,-0.02400
,,,-0.00000222900,1.12000,-0.01600
,,,-0.00000222800,1.12000,-0.01600
,,,-0.00000222700,1.12000,0.00
,,,-0.00000222600,1.12000,-0.00800
,,,-0.00000222500,1.12000,0.00
,,,-0.00000222400,1.20000,0.00
,,,-0.00000222300,1.20000,0.00
,,,-0.00000222200,1.28000,0.00
,,,-0.00000222100,1.28000,0.00800
,,,-0.00000222000,1.28000,0.00800
,,,-0.00000221900,1.28000,0.00800
,,,-0.00000221800,1.36000,0.00800
,,,-0.00000221700,1.28000,0.01600
,,,-0.00000221600,1.36000,0.01600
,,,-0.00000221500,1.36000,0.01600
,,,-0.00000221400,1.44000,0.01600
,,,-0.00000221300,1.36000,0.02400
,,,-0.00000221200,1.44000,0.01600
,,,-0.00000221100,1.44000,0.02400
,,,-0.00000221000,1.52000,0.02400
,,,-0.00000220900,1.52000,0.03200
,,,-0.00000220800,1.52000,0.03200
,,,-0.00000220700,1.52000,0.03200
,,,-0.00000220600,1.60000,0.02400
,,,-0.00000220500,1.60000,0.03200
,,,-0.00000220400,1.68000,0.03200
,,,-0.00000220300,1.60000,0.04000
,,,-0.00000220200,1.68000,0.03200
,,,-0.00000220100,1.68000,0.04800
,,,-0.00000220000,1.76000,0.04800
,,,-0.00000219900,1.76000,0.05600
,,,-0.00000219800,1.76000,0.05600
,,,-0.00000219700,1.76000,0.05600
,,,-0.00000219600,1.76000,0.05600
,,,-0.00000219500,1.84000,0.06400
,,,-0.00000219400,1.84000,0.06400
,,,-0.00000219300,1.84000,0.06400
,,,-0.00000219200,1.92000,0.06400
,,,-0.00000219100,1.92000,0.06400
,,,-0.00000219000,2.00000,0.06400
,,,-0.00000218900,1.92000,0.07200
,,,-0.00000218800,1.92000,0.07200
,,,-0.00000218700,2.00000,0.08000
,,,-0.00000218600,2.00000,0.07200
,,,-0.00000218500,2.08000,0.08000
,,,-0.00000218400,2.08000,0.07200
,,,-0.00000218300,2.08000,0.07200
,,,-0.00000218200,2.08000,0.07200
,,,-0.00000218100,2.16000,0.07200
,,,-0.00000218000,2.16000,0.07200
,,,-0.00000217900,2.16000,0.08800
,,,-0.00000217800,2.24000,0.08000
,,,-0.00000217700,2.24000,0.08800
,,,-0.00000217600,2.24000,0.08000
,,,-0.00000217500,2.24000,0.09600
,,,-0.00000217400,2.24000,0.08800
,,,-0.00000217300,2.32000,0.09600
,,,-0.00000217200,2.24000,0.09600
,,,-0.00000217100,2.32000,0.10400
,,,-0.00000217000,2.32000,0.10400
,,,-0.00000216900,2.40000,0.11200
,,,-0.00000216800,2.40000,0.11200
,,,-0.00000216700,2.40000,0.12000
,,,-0.00000216600,2.40000,0.11200
,,,-0.00000216500,2.40000,0.11200
,,,-0.00000216400,2.48000,0.12000
,,,-0.00000216300,2.48000,0.12000
,,,-0.00000216200,2.48000,0.12000
,,,-0.00000216100,2.48000,0.12000
,,,-0.00000216000,2.56000,0.12000
,,,-0.00000215900,2.56000,0.12800
,,,-0.00000215800,2.64000,0.12800
,,,-0.00000215700,2.64000,0.12800
,,,-0.00000215600,2.64000,0.12800
,,,-0.00000215500,2.64000,0.13600
,,,-0.00000215400,2.64000,0.12800
,,,-0.00000215300,2.64000,0.12800
,,,-0.00000215200,2.64000,0.13600
,,,-0.00000215100,2.64000,0.13600
,,,-0.00000215000,2.72000,0.14400
,,,-0.00000214900,2.80000,0.15200
,,,-0.00000214800,2.72000,0.14400
,,,-0.00000214700,2.80000,0.15200
,,,-0.00000214600,2.80000,0.14400
,,,-0.00000214500,2.80000,0.15200
,,,-0.00000214400,2.88000,0.15200
,,,-0.00000214300,2.80000,0.15200
,,,-0.00000214200,2.88000,0.15200
,,,-0.00000214100,2.88000,0.16800
,,,-0.00000214000,2.88000,0.16000
,,,-0.00000213900,2.96000,0.16000
,,,-0.00000213800,2.96000,0.16800
,,,-0.00000213700,2.96000,0.17600
,,,-0.00000213600,2.96000,0.17600
,,,-0.00000213500,2.96000,0.17600
,,,-0.00000213400,3.04000,0.16800
,,,-0.00000213300,2.96000,0.17600
,,,-0.00000213200,3.04000,0.17600
,,,-0.00000213100,3.04000,0.17600
,,,-0.00000213000,3.04000,0.17600
,,,-0.00000212900,3.12000,0.17600
,,,-0.00000212800,3.12000,0.18400
,,,-0.00000212700,3.12000,0.19200
,,,-0.00000212600,3.12000,0.18400
,,,-0.00000212500,3.12000,0.18400
,,,-0.00000212400,3.20000,0.18400
,,,-0.00000212300,3.20000,0.18400
,,,-0.00000212200,3.20000,0.18400
,,,-0.00000212100,3.20000,0.18400
,,,-0.00000212000,3.20000,0.19200
,,,-0.00000211900,3.20000,0.19200
,,,-0.00000211800,3.28000,0.19200
,,,-0.00000211700,3.28000,0.19200
,,,-0.00000211600,3.28000,0.19200
,,,-0.00000211500,3.28000,0.19200
,,,-0.00000211400,3.28000,0.19200
,,,-0.00000211300,3.36000,0.20000
,,,-0.00000211200,3.28000,0.20000
,,,-0.00000211100,3.36000,0.20800
,,,-0.00000211000,3.36000,0.20800
,,,-0.00000210900,3.36000,0.20800
,,,-0.00000210800,3.36000,0.20000
,,,-0.00000210700,3.44000,0.20800
,,,-0.00000210600,3.36000,0.21600
,,,-0.00000210500,3.44000,0.21600
,,,-0.00000210400,3.44000,0.21600
,,,-0.00000210300,3.44000,0.21600
,,,-0.00000210200,3.44000,0.21600
,,,-0.00000210100,3.52000,0.21600
,,,-0.00000210000,3.52000,0.21600
,,,-0.00000209900,3.60000,0.21600
,,,-0.00000209800,3.52000,0.21600
,,,-0.00000209700,3.60000,0.22400
,,,-0.00000209600,3.52000,0.22400
,,,-0.00000209500,3.60000,0.23200
,,,-0.00000209400,3.60000,0.24000
,,,-0.00000209300,3.60000,0.24000
,,,-0.00000209200,3.60000,0.24000
,,,-0.00000209100,3.60000,0.24000
,,,-0.00000209000,3.68000,0.23200
,,,-0.00000208900,3.60000,0.24000
,,,-0.00000208800,3.60000,0.24000
,,,-0.00000208700,3.68000,0.24800
,,,-0.00000208600,3.68000,0.24000
,,,-0.00000208500,3.68000,0.24000
,,,-0.00000208400,3.68000,0.24000
,,,-0.00000208300,3.68000,0.24000
,,,-0.00000208200,3.68000,0.23200
,,,-0.00000208100,3.76000,0.23200
,,,-0.00000208000,3.76000,0.24000
,,,-0.00000207900,3.76000,0.24800
,,,-0.00000207800,3.76000,0.24800
,,,-0.00000207700,3.84000,0.24800
,,,-0.00000207600,3.76000,0.24800
,,,-0.00000207500,3.84000,0.25600
,,,-0.00000207400,3.84000,0.25600
,,,-0.00000207300,3.84000,0.26400
,,,-0.00000207200,3.84000,0.26400
,,,-0.00000207100,3.84000,0.26400
,,,-0.00000207000,3.84000,0.26400
,,,-0.00000206900,3.84000,0.27200
,,,-0.00000206800,3.84000,0.27200
,,,-0.00000206700,3.84000,0.27200
,,,-0.00000206600,3.84000,0.27200
,,,-0.00000206500,3.84000,0.27200
,,,-0.00000206400,3.84000,0.27200
,,,-0.00000206300,3.84000,0.27200
,,,-0.00000206200,3.84000,0.27200
,,,-0.00000206100,3.84000,0.28000
,,,-0.00000206000,3.84000,0.28000
,,,-0.00000205900,3.92000,0.28000
,,,-0.00000205800,3.92000,0.28000
,,,-0.00000205700,3.92000,0.28000
,,,-0.00000205600,3.84000,0.27200
,,,-0.00000205500,3.92000,0.28000
,,,-0.00000205400,3.84000,0.28000
,,,-0.00000205300,3.92000,0.28800
,,,-0.00000205200,3.92000,0.28800
,,,-0.00000205100,3.92000,0.28800
,,,-0.00000205000,3.92000,0.28800
,,,-0.00000204900,4.00000,0.28800
,,,-0.00000204800,3.92000,0.28800
,,,-0.00000204700,3.92000,0.28800
,,,-0.00000204600,3.92000,0.28800
,,,-0.00000204500,4.00000,0.29600
,,,-0.00000204400,4.00000,0.28800
,,,-0.00000204300,4.00000,0.28800
,,,-0.00000204200,4.00000,0.29600
,,,-0.00000204100,4.00000,0.30400
,,,-0.00000204000,4.00000,0.30400
,,,-0.00000203900,4.08000,0.29600
,,,-0.00000203800,4.00000,0.30400
,,,-0.00000203700,4.08000,0.30400
,,,-0.00000203600,4.00000,0.31200
,,,-0.00000203500,4.08000,0.31200
,,,-0.00000203400,4.00000,0.30400
,,,-0.00000203300,4.08000,0.30400
,,,-0.00000203200,4.00000,0.31200
,,,-0.00000203100,4.08000,0.30400
,,,-0.00000203000,4.08000,0.31200
,,,-0.00000202900,4.08000,0.31200
,,,-0.00000202800,4.00000,0.31200
,,,-0.00000202700,4.16000,0.31200
,,,-0.00000202600,4.08000,0.31200
,,,-0.00000202500,4.08000,0.31200
,,,-0.00000202400,4.08000,0.31200
,,,-0.00000202300,4.08000,0.30400
,,,-0.00000202200,4.08000,0.31200
,,,-0.00000202100,4.08000,0.30400
,,,-0.00000202000,4.08000,0.31200
,,,-0.00000201900,4.08000,0.31200
,,,-0.00000201800,4.08000,0.31200
,,,-0.00000201700,4.08000,0.31200
,,,-0.00000201600,4.08000,0.31200
,,,-0.00000201500,4.08000,0.31200
,,,-0.00000201400,4.08000,0.31200
,,,-0.00000201300,4.08000,0.31200
,,,-0.00000201200,4.08000,0.31200
,,,-0.00000201100,4.08000,0.31200
,,,-0.00000201000,4.08000,0.31200
,,,-0.00000200900,4.08000,0.31200
,,,-0.00000200800,4.08000,0.32000
,,,-0.00000200700,4.16000,0.32000
,,,-0.00000200600,4.08000,0.32000
,,,-0.00000200500,4.16000,0.32000
,,,-0.00000200400,4.08000,0.32000
,,,-0.00000200300,4.16000,0.32000
,,,-0.00000200200,4.08000,0.32000
,,,-0.00000200100,4.16000,0.32000
,,,-0.00000200000,4.08000,0.32800
,,,-0.00000199900,4.16000,0.32800
,,,-0.00000199800,4.08000,0.32800
,,,-0.00000199700,4.16000,0.32800
,,,-0.00000199600,4.08000,0.32800
,,,-0.00000199500,4.16000,0.32800
,,,-0.00000199400,4.08000,0.33600
,,,-0.00000199300,4.16000,0.33600
,,,-0.00000199200,4.16000,0.33600
,,,-0.00000199100,4.08000,0.32800
,,,-0.00000199000,4.08000,0.32800
,,,-0.00000198900,4.16000,0.33600
,,,-0.00000198800,4.08000,0.33600
,,,-0.00000198700,4.16000,0.33600
,,,-0.00000198600,4.08000,0.32800
,,,-0.00000198500,4.08000,0.32800
,,,-0.00000198400,4.08000,0.33600
,,,-0.00000198300,4.08000,0.32800
,,,-0.00000198200,4.08000,0.32800
,,,-0.00000198100,4.08000,0.32800
,,,-0.00000198000,4.08000,0.32800
,,,-0.00000197900,4.16000,0.33600
,,,-0.00000197800,4.08000,0.33600
,,,-0.00000197700,4.16000,0.33600
,,,-0.00000197600,4.08000,0.33600
,,,-0.00000197500,4.08000,0.33600
,,,-0.00000197400,4.00000,0.34400
,,,-0.00000197300,4.08000,0.34400
,,,-0.00000197200,4.08000,0.34400
,,,-0.00000197100,4.08000,0.34400
,,,-0.00000197000,4.08000,0.34400
,,,-0.00000196900,4.08000,0.34400
,,,-0.00000196800,4.08000,0.34400
,,,-0.00000196700,4.08000,0.34400
,,,-0.00000196600,4.08000,0.35200
,,,-0.00000196500,4.08000,0.35200
,,,-0.00000196400,4.08000,0.34400
,,,-0.00000196300,4.08000,0.34400
,,,-0.00000196200,4.00000,0.34400
,,,-0.00000196100,4.08000,0.34400
,,,-0.00000196000,4.08000,0.34400
,,,-0.00000195900,4.08000,0.33600
,,,-0.00000195800,4.00000,0.34400
,,,-0.00000195700,4.08000,0.33600
,,,-0.00000195600,4.00000,0.33600
,,,-0.00000195500,4.00000,0.33600
,,,-0.00000195400,4.00000,0.33600
,,,-0.00000195300,4.00000,0.33600
,,,-0.00000195200,3.92000,0.34400
,,,-0.00000195100,4.00000,0.34400
,,,-0.00000195000,4.00000,0.34400
,,,-0.00000194900,4.00000,0.34400
,,,-0.00000194800,3.92000,0.34400
,,,-0.00000194700,4.00000,0.34400
,,,-0.00000194600,3.92000,0.34400
,,,-0.00000194500,4.00000,0.34400
,,,-0.00000194400,3.92000,0.33600
,,,-0.00000194300,4.00000,0.33600
,,,-0.00000194200,3.92000,0.34400
,,,-0.00000194100,4.00000,0.35200
,,,-0.00000194000,3.92000,0.35200
,,,-0.00000193900,4.00000,0.34400
,,,-0.00000193800,3.92000,0.35200
,,,-0.00000193700,3.92000,0.35200
,,,-0.00000193600,3.92000,0.35200
,,,-0.00000193500,3.92000,0.33600
,,,-0.00000193400,3.84000,0.34400
,,,-0.00000193300,3.92000,0.34400
,,,-0.00000193200,3.84000,0.34400
,,,-0.00000193100,3.92000,0.34400
,,,-0.00000193000,3.84000,0.34400
,,,-0.00000192900,3.92000,0.34400
,,,-0.00000192800,3.84000,0.34400
,,,-0.00000192700,3.84000,0.34400
,,,-0.00000192600,3.84000,0.34400
,,,-0.00000192500,3.84000,0.34400
,,,-0.00000192400,3.84000,0.34400
,,,-0.00000192300,3.84000,0.34400
,,,-0.00000192200,3.84000,0.34400
,,,-0.00000192100,3.84000,0.34400
,,,-0.00000192000,3.84000,0.34400
,,,-0.00000191900,3.84000,0.34400
,,,-0.00000191800,3.84000,0.35200
,,,-0.00000191700,3.84000,0.34400
,,,-0.00000191600,3.76000,0.34400
,,,-0.00000191500,3.84000,0.33600
,,,-0.00000191400,3.76000,0.33600
,,,-0.00000191300,3.76000,0.33600
,,,-0.00000191200,3.76000,0.32800
,,,-0.00000191100,3.68000,0.33600
,,,-0.00000191000,3.68000,0.33600
,,,-0.00000190900,3.76000,0.33600
,,,-0.00000190800,3.60000,0.34400
,,,-0.00000190700,3.68000,0.33600
,,,-0.00000190600,3.68000,0.33600
,,,-0.00000190500,3.68000,0.33600
,,,-0.00000190400,3.60000,0.33600
,,,-0.00000190300,3.60000,0.33600
,,,-0.00000190200,3.60000,0.33600
,,,-0.00000190100,3.60000,0.32800
,,,-0.00000190000,3.60000,0.32800
,,,-0.00000189900,3.60000,0.32800
,,,-0.00000189800,3.60000,0.33600
,,,-0.00000189700,3.52000,0.32800
,,,-0.00000189600,3.52000,0.32800
,,,-0.00000189500,3.52000,0.32800
,,,-0.00000189400,3.52000,0.33600
,,,-0.00000189300,3.52000,0.33600
,,,-0.00000189200,3.44000,0.32800
,,,-0.00000189100,3.44000,0.32800
,,,-0.00000189000,3.44000,0.32800
,,,-0.00000188900,3.44000,0.32800
,,,-0.00000188800,3.36000,0.33600
,,,-0.00000188700,3.44000,0.33600
,,,-0.00000188600,3.36000,0.32800
,,,-0.00000188500,3.36000,0.32000
,,,-0.00000188400,3.28000,0.32000
,,,-0.00000188300,3.36000,0.32000
,,,-0.00000188200,3.28000,0.32000
,,,-0.00000188100,3.28000,0.32000
