Record Length,9216,,Source,CH1,CH2
,,, 0.00000018900,3.92000,0.30400
,,, 0.00000019000,3.92000,0.29600
,,, 0.00000019100,3.92000,0.29600
,,, 0.00000019200,3.92000,0.30400
,,, 0.00000019300,3.92000,0.29600
,,, 0.00000019400,3.92000,0.30400
,,, 0.00000019500,3.92000,0.30400
,,, 0.00000019600,3.92000,0.29600
,,, 0.00000019700,3.92000,0.29600
,,, 0.00000019800,3.92000,0.29600
,,, 0.00000019900,3.92000,0.29600
,,, 0.00000020000,3.92000,0.31200
,,, 0.00000020100,4.00000,0.30400
,,, 0.00000020200,3.92000,0.31200
,,, 0.00000020300,4.00000,0.31200
,,, 0.00000020400,4.00000,0.30400
,,, 0.00000020500,4.00000,0.30400
,,, 0.00000020600,3.92000,0.31200
,,, 0.00000020700,4.00000,0.31200
,,, 0.00000020800,3.92000,0.30400
,,, 0.00000020900,4.00000,0.30400
,,, 0.00000021000,4.00000,0.31200
,,, 0.00000021100,4.00000,0.31200
,,, 0.00000021200,4.00000,0.31200
,,, 0.00000021300,4.00000,0.30400
,,, 0.00000021400,4.00000,0.31200
,,, 0.00000021500,4.08000,0.31200
,,, 0.00000021600,4.00000,0.32000
,,, 0.00000021700,4.00000,0.31200
,,, 0.00000021800,4.08000,0.31200
,,, 0.00000021900,4.08000,0.31200
,,, 0.00000022000,4.00000,0.31200
,,, 0.00000022100,4.08000,0.31200
,,, 0.00000022200,4.00000,0.32000
,,, 0.00000022300,4.08000,0.32000
,,, 0.00000022400,4.00000,0.32000
,,, 0.00000022500,4.16000,0.32000
,,, 0.00000022600,4.08000,0.32000
,,, 0.00000022700,4.08000,0.31200
,,, 0.00000022800,4.00000,0.32000
,,, 0.00000022900,4.08000,0.32000
,,, 0.00000023000,4.08000,0.32000
,,, 0.00000023100,4.08000,0.32000
,,, 0.00000023200,4.08000,0.32800
,,, 0.00000023300,4.16000,0.32800
,,, 0.00000023400,4.08000,0.32000
,,, 0.00000023500,4.08000,0.32000
,,, 0.00000023600,4.08000,0.32000
,,, 0.00000023700,4.08000,0.32000
,,, 0.00000023800,4.08000,0.32800
,,, 0.00000023900,4.08000,0.32000
,,, 0.00000024000,4.08000,0.32000
,,, 0.00000024100,4.08000,0.32000
,,, 0.00000024200,4.08000,0.32800
,,, 0.00000024300,4.08000,0.32000
,,, 0.00000024400,4.08000,0.32800
,,, 0.00000024500,4.16000,0.32800
,,, 0.00000024600,4.08000,0.32800
,,, 0.00000024700,4.16000,0.32800
,,, 0.00000024800,4.08000,0.32800
,,, 0.00000024900,4.08000,0.33600
,,, 0.00000025000,4.08000,0.33600
,,, 0.00000025100,4.16000,0.33600
,,, 0.00000025200,4.08000,0.33600
,,, 0.00000025300,4.16000,0.33600
,,, 0.00000025400,4.08000,0.34400
,,, 0.00000025500,4.16000,0.35200
,,, 0.00000025600,4.16000,0.34400
,,, 0.00000025700,4.16000,0.32800
,,, 0.00000025800,4.08000,0.33600
,,, 0.00000025900,4.16000,0.34400
,,, 0.00000026000,4.08000,0.34400
,,, 0.00000026100,4.16000,0.34400
,,, 0.00000026200,4.08000,0.34400
,,, 0.00000026300,4.16000,0.33600
,,, 0.00000026400,4.08000,0.33600
,,, 0.00000026500,4.08000,0.33600
,,, 0.00000026600,4.08000,0.33600
,,, 0.00000026700,4.08000,0.33600
,,, 0.00000026800,4.08000,0.33600
,,, 0.00000026900,4.16000,0.32800
,,, 0.00000027000,4.08000,0.33600
,,, 0.00000027100,4.16000,0.33600
,,, 0.00000027200,4.08000,0.33600
,,, 0.00000027300,4.16000,0.33600
,,, 0.00000027400,4.08000,0.34400
,,, 0.00000027500,4.16000,0.34400
,,, 0.00000027600,4.08000,0.34400
,,, 0.00000027700,4.16000,0.33600
,,, 0.00000027800,4.08000,0.33600
,,, 0.00000027900,4.16000,0.33600
,,, 0.00000028000,4.08000,0.33600
,,, 0.00000028100,4.08000,0.33600
,,, 0.00000028200,4.08000,0.33600
,,, 0.00000028300,4.08000,0.33600
,,, 0.00000028400,4.00000,0.33600
,,, 0.00000028500,4.08000,0.34400
,,, 0.00000028600,4.08000,0.34400
,,, 0.00000028700,4.08000,0.34400
,,, 0.00000028800,4.08000,0.34400
,,, 0.00000028900,4.08000,0.34400
,,, 0.00000029000,4.08000,0.34400
,,, 0.00000029100,4.08000,0.34400
,,, 0.00000029200,4.08000,0.35200
,,, 0.00000029300,4.08000,0.35200
,,, 0.00000029400,4.00000,0.35200
,,, 0.00000029500,4.08000,0.35200
,,, 0.00000029600,4.00000,0.35200
,,, 0.00000029700,4.08000,0.35200
,,, 0.00000029800,4.00000,0.35200
,,, 0.00000029900,4.08000,0.35200
,,, 0.00000030000,4.00000,0.35200
,,, 0.00000030100,4.08000,0.35200
,,, 0.00000030200,4.00000,0.35200
,,, 0.00000030300,4.08000,0.34400
,,, 0.00000030400,3.92000,0.33600
,,, 0.00000030500,4.08000,0.33600
,,, 0.00000030600,4.00000,0.34400
,,, 0.00000030700,4.00000,0.34400
,,, 0.00000030800,3.92000,0.34400
,,, 0.00000030900,4.00000,0.34400
,,, 0.00000031000,4.00000,0.36000
,,, 0.00000031100,4.00000,0.35200
,,, 0.00000031200,3.92000,0.35200
,,, 0.00000031300,4.00000,0.34400
,,, 0.00000031400,3.92000,0.33600
,,, 0.00000031500,3.92000,0.34400
,,, 0.00000031600,3.92000,0.36000
,,, 0.00000031700,4.00000,0.35200
,,, 0.00000031800,3.92000,0.34400
,,, 0.00000031900,3.92000,0.34400
,,, 0.00000032000,3.92000,0.35200
,,, 0.00000032100,3.92000,0.34400
,,, 0.00000032200,3.92000,0.34400
,,, 0.00000032300,4.00000,0.34400
,,, 0.00000032400,3.92000,0.35200
,,, 0.00000032500,3.84000,0.35200
,,, 0.00000032600,3.84000,0.35200
,,, 0.00000032700,3.92000,0.35200
,,, 0.00000032800,3.84000,0.35200
,,, 0.00000032900,3.92000,0.35200
,,, 0.00000033000,3.84000,0.35200
,,, 0.00000033100,3.84000,0.34400
,,, 0.00000033200,3.84000,0.35200
,,, 0.00000033300,3.84000,0.34400
,,, 0.00000033400,3.84000,0.35200
,,, 0.00000033500,3.84000,0.34400
,,, 0.00000033600,3.84000,0.34400
,,, 0.00000033700,3.84000,0.34400
,,, 0.00000033800,3.84000,0.34400
,,, 0.00000033900,3.84000,0.34400
,,, 0.00000034000,3.84000,0.34400
,,, 0.00000034100,3.84000,0.34400
,,, 0.00000034200,3.84000,0.34400
,,, 0.00000034300,3.84000,0.34400
,,, 0.00000034400,3.84000,0.34400
,,, 0.00000034500,3.76000,0.34400
,,, 0.00000034600,3.84000,0.34400
,,, 0.00000034700,3.76000,0.34400
,,, 0.00000034800,3.76000,0.34400
,,, 0.00000034900,3.76000,0.34400
,,, 0.00000035000,3.76000,0.34400
,,, 0.00000035100,3.76000,0.34400
,,, 0.00000035200,3.76000,0.34400
,,, 0.00000035300,3.76000,0.34400
,,, 0.00000035400,3.76000,0.35200
,,, 0.00000035500,3.68000,0.36000
,,, 0.00000035600,3.68000,0.35200
,,, 0.00000035700,3.68000,0.34400
,,, 0.00000035800,3.68000,0.33600
,,, 0.00000035900,3.68000,0.34400
,,, 0.00000036000,3.68000,0.35200
,,, 0.00000036100,3.68000,0.34400
,,, 0.00000036200,3.60000,0.34400
,,, 0.00000036300,3.60000,0.33600
,,, 0.00000036400,3.60000,0.32800
,,, 0.00000036500,3.60000,0.33600
,,, 0.00000036600,3.52000,0.32800
,,, 0.00000036700,3.60000,0.32800
,,, 0.00000036800,3.52000,0.32800
,,, 0.00000036900,3.52000,0.32800
,,, 0.00000037000,3.52000,0.33600
,,, 0.00000037100,3.52000,0.32800
,,, 0.00000037200,3.44000,0.32800
,,, 0.00000037300,3.44000,0.32800
,,, 0.00000037400,3.44000,0.33600
,,, 0.00000037500,3.44000,0.32800
,,, 0.00000037600,3.44000,0.32800
,,, 0.00000037700,3.44000,0.32800
,,, 0.00000037800,3.36000,0.33600
,,, 0.00000037900,3.44000,0.32800
,,, 0.00000038000,3.44000,0.32800
,,, 0.00000038100,3.36000,0.33600
,,, 0.00000038200,3.36000,0.32800
,,, 0.00000038300,3.36000,0.32800
,,, 0.00000038400,3.28000,0.32800
,,, 0.00000038500,3.36000,0.32000
,,, 0.00000038600,3.28000,0.32000
,,, 0.00000038700,3.28000,0.32000
,,, 0.00000038800,3.28000,0.32000
,,, 0.00000038900,3.28000,0.31200
,,, 0.00000039000,3.28000,0.32000
,,, 0.00000039100,3.20000,0.31200
,,, 0.00000039200,3.20000,0.32000
,,, 0.00000039300,3.20000,0.32000
,,, 0.00000039400,3.20000,0.32000
,,, 0.00000039500,3.20000,0.32000
,,, 0.00000039600,3.12000,0.32000
,,, 0.00000039700,3.12000,0.31200
,,, 0.00000039800,3.12000,0.32000
,,, 0.00000039900,3.12000,0.31200
,,, 0.00000040000,3.04000,0.31200
,,, 0.00000040100,3.12000,0.31200
,,, 0.00000040200,3.04000,0.31200
,,, 0.00000040300,3.04000,0.31200
,,, 0.00000040400,3.04000,0.31200
,,, 0.00000040500,3.04000,0.31200
,,, 0.00000040600,2.96000,0.31200
,,, 0.00000040700,2.96000,0.31200
,,, 0.00000040800,2.96000,0.31200
,,, 0.00000040900,3.04000,0.31200
,,, 0.00000041000,2.96000,0.31200
,,, 0.00000041100,2.96000,0.31200
,,, 0.00000041200,2.96000,0.31200
,,, 0.00000041300,2.96000,0.31200
,,, 0.00000041400,2.88000,0.31200
,,, 0.00000041500,2.88000,0.31200
,,, 0.00000041600,2.88000,0.31200
,,, 0.00000041700,2.88000,0.31200
,,, 0.00000041800,2.80000,0.31200
,,, 0.00000041900,2.80000,0.31200
,,, 0.00000042000,2.80000,0.31200
,,, 0.00000042100,2.80000,0.29600
,,, 0.00000042200,2.80000,0.29600
,,, 0.00000042300,2.80000,0.28800
,,, 0.00000042400,2.72000,0.29600
,,, 0.00000042500,2.64000,0.28800
,,, 0.00000042600,2.64000,0.28800
,,, 0.00000042700,2.72000,0.27200
,,, 0.00000042800,2.64000,0.27200
,,, 0.00000042900,2.56000,0.27200
,,, 0.00000043000,2.56000,0.27200
,,, 0.00000043100,2.64000,0.27200
,,, 0.00000043200,2.56000,0.28800
,,, 0.00000043300,2.56000,0.28800
,,, 0.00000043400,2.56000,0.28800
,,, 0.00000043500,2.56000,0.28800
,,, 0.00000043600,2.56000,0.28800
,,, 0.00000043700,2.56000,0.28800
,,, 0.00000043800,2.48000,0.28000
,,, 0.00000043900,2.48000,0.28000
,,, 0.00000044000,2.48000,0.28000
,,, 0.00000044100,2.40000,0.28000
,,, 0.00000044200,2.40000,0.28000
,,, 0.00000044300,2.40000,0.28000
,,, 0.00000044400,2.40000,0.27200
,,, 0.00000044500,2.40000,0.27200
,,, 0.00000044600,2.40000,0.26400
,,, 0.00000044700,2.32000,0.26400
,,, 0.00000044800,2.32000,0.26400
,,, 0.00000044900,2.32000,0.25600
,,, 0.00000045000,2.32000,0.25600
,,, 0.00000045100,2.32000,0.26400
,,, 0.00000045200,2.24000,0.26400
,,, 0.00000045300,2.24000,0.26400
,,, 0.00000045400,2.24000,0.26400
,,, 0.00000045500,2.24000,0.26400
,,, 0.00000045600,2.16000,0.24800
,,, 0.00000045700,2.16000,0.25600
,,, 0.00000045800,2.16000,0.26400
,,, 0.00000045900,2.16000,0.25600
,,, 0.00000046000,2.08000,0.25600
,,, 0.00000046100,2.08000,0.25600
,,, 0.00000046200,2.08000,0.25600
,,, 0.00000046300,2.00000,0.25600
,,, 0.00000046400,2.00000,0.24800
,,, 0.00000046500,2.08000,0.24800
,,, 0.00000046600,2.00000,0.24000
,,, 0.00000046700,1.92000,0.23200
,,, 0.00000046800,1.92000,0.23200
,,, 0.00000046900,1.92000,0.23200
,,, 0.00000047000,1.92000,0.23200
,,, 0.00000047100,1.92000,0.23200
,,, 0.00000047200,1.92000,0.23200
,,, 0.00000047300,1.84000,0.23200
,,, 0.00000047400,1.84000,0.23200
,,, 0.00000047500,1.84000,0.22400
,,, 0.00000047600,1.84000,0.22400
,,, 0.00000047700,1.76000,0.23200
,,, 0.00000047800,1.76000,0.23200
,,, 0.00000047900,1.68000,0.22400
,,, 0.00000048000,1.68000,0.21600
,,, 0.00000048100,1.68000,0.22400
,,, 0.00000048200,1.68000,0.21600
,,, 0.00000048300,1.68000,0.21600
,,, 0.00000048400,1.60000,0.21600
,,, 0.00000048500,1.60000,0.21600
,,, 0.00000048600,1.60000,0.21600
,,, 0.00000048700,1.60000,0.21600
,,, 0.00000048800,1.52000,0.20800
,,, 0.00000048900,1.60000,0.21600
,,, 0.00000049000,1.52000,0.20800
,,, 0.00000049100,1.52000,0.20800
,,, 0.00000049200,1.52000,0.20800
,,, 0.00000049300,1.44000,0.20800
,,, 0.00000049400,1.44000,0.20000
,,, 0.00000049500,1.44000,0.20000
,,, 0.00000049600,1.44000,0.19200
,,, 0.00000049700,1.44000,0.19200
,,, 0.00000049800,1.36000,0.19200
,,, 0.00000049900,1.36000,0.19200
,,, 0.00000050000,1.36000,0.19200
,,, 0.00000050100,1.28000,0.19200
,,, 0.00000050200,1.28000,0.19200
,,, 0.00000050300,1.28000,0.19200
,,, 0.00000050400,1.28000,0.18400
,,, 0.00000050500,1.20000,0.18400
,,, 0.00000050600,1.20000,0.19200
,,, 0.00000050700,1.20000,0.19200
,,, 0.00000050800,1.12000,0.19200
,,, 0.00000050900,1.12000,0.19200
,,, 0.00000051000,1.12000,0.18400
,,, 0.00000051100,1.12000,0.18400
,,, 0.00000051200,1.04000,0.16800
,,, 0.00000051300,1.12000,0.16800
,,, 0.00000051400,1.04000,0.16800
,,, 0.00000051500,1.04000,0.17600
,,, 0.00000051600,0.96000,0.16800
,,, 0.00000051700,0.96000,0.16800
,,, 0.00000051800,0.96000,0.16000
,,, 0.00000051900,0.96000,0.16800
,,, 0.00000052000,0.96000,0.16800
,,, 0.00000052100,0.88000,0.16800
,,, 0.00000052200,0.88000,0.16000
,,, 0.00000052300,0.80000,0.16800
,,, 0.00000052400,0.88000,0.16800
,,, 0.00000052500,0.80000,0.17600
,,, 0.00000052600,0.80000,0.16800
,,, 0.00000052700,0.80000,0.16800
,,, 0.00000052800,0.80000,0.16800
,,, 0.00000052900,0.72000,0.17600
,,, 0.00000053000,0.72000,0.16800
,,, 0.00000053100,0.72000,0.16000
,,, 0.00000053200,0.64000,0.16000
,,, 0.00000053300,0.64000,0.16000
,,, 0.00000053400,0.64000,0.16000
,,, 0.00000053500,0.64000,0.16000
,,, 0.00000053600,0.64000,0.15200
,,, 0.00000053700,0.56000,0.14400
,,, 0.00000053800,0.56000,0.14400
,,, 0.00000053900,0.56000,0.14400
,,, 0.00000054000,0.48000,0.14400
,,, 0.00000054100,0.48000,0.13600
,,, 0.00000054200,0.48000,0.12800
,,, 0.00000054300,0.40000,0.12800
,,, 0.00000054400,0.32000,0.12800
,,, 0.00000054500,0.48000,0.12800
,,, 0.00000054600,0.40000,0.12800
,,, 0.00000054700,0.32000,0.13600
,,, 0.00000054800,0.24000,0.12800
,,, 0.00000054900,0.32000,0.12800
,,, 0.00000055000,0.24000,0.12800
,,, 0.00000055100,0.24000,0.12800
,,, 0.00000055200,0.24000,0.12000
,,, 0.00000055300,0.24000,0.12000
,,, 0.00000055400,0.16000,0.12800
,,, 0.00000055500,0.16000,0.12800
,,, 0.00000055600,0.16000,0.11200
,,, 0.00000055700,0.08000,0.09600
,,, 0.00000055800,0.08000,0.09600
,,, 0.00000055900,0.08000,0.10400
,,, 0.00000056000,0.08000,0.09600
,,, 0.00000056100,0.00,0.08800
,,, 0.00000056200,0.08000,0.08000
,,, 0.00000056300,0.00,0.08000
,,, 0.00000056400,0.00,0.08000
,,, 0.00000056500,-0.08000,0.08000
,,, 0.00000056600,0.00,0.07200
,,, 0.00000056700,-0.08000,0.06400
,,, 0.00000056800,-0.08000,0.06400
,,, 0.00000056900,-0.08000,0.07200
,,, 0.00000057000,-0.08000,0.06400
,,, 0.00000057100,-0.16000,0.07200
,,, 0.00000057200,-0.16000,0.08000
,,, 0.00000057300,-0.16000,0.08000
,,, 0.00000057400,-0.16000,0.08000
,,, 0.00000057500,-0.24000,0.08000
,,, 0.00000057600,-0.16000,0.08000
,,, 0.00000057700,-0.32000,0.08000
,,, 0.00000057800,-0.24000,0.08000
,,, 0.00000057900,-0.32000,0.07200
,,, 0.00000058000,-0.32000,0.06400
,,, 0.00000058100,-0.32000,0.06400
,,, 0.00000058200,-0.32000,0.06400
,,, 0.00000058300,-0.40000,0.06400
,,, 0.00000058400,-0.32000,0.05600
,,, 0.00000058500,-0.48000,0.06400
,,, 0.00000058600,-0.40000,0.05600
,,, 0.00000058700,-0.48000,0.05600
,,, 0.00000058800,-0.48000,0.04000
,,, 0.00000058900,-0.56000,0.04800
,,, 0.00000059000,-0.56000,0.04000
,,, 0.00000059100,-0.56000,0.04800
,,, 0.00000059200,-0.56000,0.04800
,,, 0.00000059300,-0.64000,0.04800
,,, 0.00000059400,-0.64000,0.04800
,,, 0.00000059500,-0.64000,0.04800
,,, 0.00000059600,-0.64000,0.04000
,,, 0.00000059700,-0.72000,0.04000
,,, 0.00000059800,-0.72000,0.03200
,,, 0.00000059900,-0.72000,0.04000
,,, 0.00000060000,-0.72000,0.03200
,,, 0.00000060100,-0.80000,0.03200
,,, 0.00000060200,-0.80000,0.03200
,,, 0.00000060300,-0.88000,0.01600
,,, 0.00000060400,-0.88000,0.00800
,,, 0.00000060500,-0.88000,0.00800
,,, 0.00000060600,-0.88000,0.00800
,,, 0.00000060700,-0.88000,0.01600
,,, 0.00000060800,-0.88000,0.00800
,,, 0.00000060900,-0.88000,0.00800
,,, 0.00000061000,-0.96000,0.00800
,,, 0.00000061100,-1.04000,0.01600
,,, 0.00000061200,-0.96000,0.03200
,,, 0.00000061300,-1.04000,0.02400
,,, 0.00000061400,-1.04000,0.00800
,,, 0.00000061500,-1.04000,0.01600
,,, 0.00000061600,-1.12000,0.01600
,,, 0.00000061700,-1.12000,0.01600
,,, 0.00000061800,-1.12000,0.00800
,,, 0.00000061900,-1.20000,0.00
,,, 0.00000062000,-1.20000,0.00
,,, 0.00000062100,-1.20000,0.00
,,, 0.00000062200,-1.20000,-0.00800
,,, 0.00000062300,-1.20000,-0.00800
,,, 0.00000062400,-1.28000,-0.02400
,,, 0.00000062500,-1.28000,-0.02400
,,, 0.00000062600,-1.28000,-0.02400
,,, 0.00000062700,-1.28000,-0.02400
,,, 0.00000062800,-1.36000,-0.03200
,,, 0.00000062900,-1.28000,-0.02400
,,, 0.00000063000,-1.36000,-0.02400
,,, 0.00000063100,-1.44000,-0.02400
,,, 0.00000063200,-1.44000,-0.03200
,,, 0.00000063300,-1.36000,-0.03200
,,, 0.00000063400,-1.44000,-0.02400
,,, 0.00000063500,-1.52000,-0.03200
,,, 0.00000063600,-1.52000,-0.03200
,,, 0.00000063700,-1.52000,-0.02400
,,, 0.00000063800,-1.52000,-0.04000
,,, 0.00000063900,-1.60000,-0.03200
,,, 0.00000064000,-1.60000,-0.04000
,,, 0.00000064100,-1.68000,-0.04000
,,, 0.00000064200,-1.60000,-0.04000
,,, 0.00000064300,-1.68000,-0.04000
,,, 0.00000064400,-1.68000,-0.04800
,,, 0.00000064500,-1.68000,-0.04800
,,, 0.00000064600,-1.76000,-0.05600
,,, 0.00000064700,-1.76000,-0.05600
,,, 0.00000064800,-1.76000,-0.05600
,,, 0.00000064900,-1.76000,-0.05600
,,, 0.00000065000,-1.76000,-0.05600
,,, 0.00000065100,-1.76000,-0.05600
,,, 0.00000065200,-1.84000,-0.05600
,,, 0.00000065300,-1.84000,-0.05600
,,, 0.00000065400,-1.84000,-0.06400
,,, 0.00000065500,-1.84000,-0.05600
,,, 0.00000065600,-1.92000,-0.06400
,,, 0.00000065700,-1.92000,-0.06400
,,, 0.00000065800,-1.92000,-0.06400
,,, 0.00000065900,-1.92000,-0.05600
,,, 0.00000066000,-2.00000,-0.06400
,,, 0.00000066100,-2.00000,-0.06400
,,, 0.00000066200,-2.00000,-0.07200
,,, 0.00000066300,-2.00000,-0.07200
,,, 0.00000066400,-2.00000,-0.08000
,,, 0.00000066500,-2.08000,-0.08000
,,, 0.00000066600,-2.16000,-0.08800
,,, 0.00000066700,-2.08000,-0.09600
,,, 0.00000066800,-2.16000,-0.09600
,,, 0.00000066900,-2.16000,-0.09600
,,, 0.00000067000,-2.16000,-0.09600
,,, 0.00000067100,-2.16000,-0.09600
,,, 0.00000067200,-2.24000,-0.09600
,,, 0.00000067300,-2.24000,-0.09600
,,, 0.00000067400,-2.24000,-0.09600
,,, 0.00000067500,-2.24000,-0.10400
,,, 0.00000067600,-2.32000,-0.10400
,,, 0.00000067700,-2.32000,-0.10400
,,, 0.00000067800,-2.40000,-0.10400
,,, 0.00000067900,-2.32000,-0.10400
,,, 0.00000068000,-2.40000,-0.10400
,,, 0.00000068100,-2.32000,-0.10400
,,, 0.00000068200,-2.40000,-0.11200
,,, 0.00000068300,-2.40000,-0.11200
,,, 0.00000068400,-2.48000,-0.12000
,,, 0.00000068500,-2.40000,-0.11200
,,, 0.00000068600,-2.48000,-0.10400
,,, 0.00000068700,-2.48000,-0.11200
,,, 0.00000068800,-2.48000,-0.11200
,,, 0.00000068900,-2.56000,-0.12000
,,, 0.00000069000,-2.56000,-0.12800
,,, 0.00000069100,-2.56000,-0.12800
,,, 0.00000069200,-2.56000,-0.12800
,,, 0.00000069300,-2.64000,-0.12800
,,, 0.00000069400,-2.64000,-0.12000
,,, 0.00000069500,-2.56000,-0.12000
,,, 0.00000069600,-2.64000,-0.12000
,,, 0.00000069700,-2.64000,-0.12800
,,, 0.00000069800,-2.72000,-0.13600
,,, 0.00000069900,-2.72000,-0.14400
,,, 0.00000070000,-2.72000,-0.13600
,,, 0.00000070100,-2.72000,-0.13600
,,, 0.00000070200,-2.72000,-0.13600
,,, 0.00000070300,-2.80000,-0.14400
,,, 0.00000070400,-2.88000,-0.15200
,,, 0.00000070500,-2.72000,-0.16000
,,, 0.00000070600,-2.88000,-0.16000
,,, 0.00000070700,-2.80000,-0.15200
,,, 0.00000070800,-2.88000,-0.15200
,,, 0.00000070900,-2.80000,-0.15200
,,, 0.00000071000,-2.88000,-0.15200
,,, 0.00000071100,-2.88000,-0.15200
,,, 0.00000071200,-2.96000,-0.16000
,,, 0.00000071300,-2.96000,-0.16800
,,, 0.00000071400,-2.96000,-0.17600
,,, 0.00000071500,-2.96000,-0.16800
,,, 0.00000071600,-2.96000,-0.16000
,,, 0.00000071700,-2.96000,-0.16000
,,, 0.00000071800,-3.04000,-0.16800
,,, 0.00000071900,-3.04000,-0.16800
,,, 0.00000072000,-3.12000,-0.17600
,,, 0.00000072100,-3.04000,-0.17600
,,, 0.00000072200,-3.12000,-0.17600
,,, 0.00000072300,-3.04000,-0.18400
,,, 0.00000072400,-3.12000,-0.18400
,,, 0.00000072500,-3.12000,-0.18400
,,, 0.00000072600,-3.20000,-0.18400
,,, 0.00000072700,-3.12000,-0.18400
,,, 0.00000072800,-3.20000,-0.18400
,,, 0.00000072900,-3.20000,-0.18400
,,, 0.00000073000,-3.20000,-0.18400
,,, 0.00000073100,-3.20000,-0.18400
,,, 0.00000073200,-3.28000,-0.18400
,,, 0.00000073300,-3.20000,-0.18400
,,, 0.00000073400,-3.36000,-0.18400
,,, 0.00000073500,-3.20000,-0.18400
,,, 0.00000073600,-3.36000,-0.18400
,,, 0.00000073700,-3.28000,-0.19200
,,, 0.00000073800,-3.36000,-0.19200
,,, 0.00000073900,-3.28000,-0.19200
,,, 0.00000074000,-3.44000,-0.20000
,,, 0.00000074100,-3.36000,-0.20000
,,, 0.00000074200,-3.44000,-0.20000
,,, 0.00000074300,-3.36000,-0.20800
,,, 0.00000074400,-3.44000,-0.20800
,,, 0.00000074500,-3.44000,-0.20800
,,, 0.00000074600,-3.44000,-0.20800
,,, 0.00000074700,-3.44000,-0.20000
,,, 0.00000074800,-3.44000,-0.20000
,,, 0.00000074900,-3.44000,-0.20800
,,, 0.00000075000,-3.52000,-0.20800
,,, 0.00000075100,-3.44000,-0.20800
,,, 0.00000075200,-3.52000,-0.20800
,,, 0.00000075300,-3.52000,-0.20800
,,, 0.00000075400,-3.52000,-0.20000
,,, 0.00000075500,-3.52000,-0.20000
,,, 0.00000075600,-3.60000,-0.21600
,,, 0.00000075700,-3.60000,-0.22400
,,, 0.00000075800,-3.60000,-0.21600
,,, 0.00000075900,-3.52000,-0.21600
,,, 0.00000076000,-3.68000,-0.21600
,,, 0.00000076100,-3.60000,-0.22400
,,, 0.00000076200,-3.68000,-0.21600
,,, 0.00000076300,-3.60000,-0.21600
,,, 0.00000076400,-3.68000,-0.22400
,,, 0.00000076500,-3.60000,-0.23200
,,, 0.00000076600,-3.68000,-0.22400
,,, 0.00000076700,-3.68000,-0.23200
,,, 0.00000076800,-3.76000,-0.23200
,,, 0.00000076900,-3.68000,-0.24000
,,, 0.00000077000,-3.76000,-0.24000
,,, 0.00000077100,-3.68000,-0.24000
,,, 0.00000077200,-3.76000,-0.24000
,,, 0.00000077300,-3.76000,-0.24800
,,, 0.00000077400,-3.84000,-0.24800
,,, 0.00000077500,-3.76000,-0.24800
,,, 0.00000077600,-3.84000,-0.24800
,,, 0.00000077700,-3.76000,-0.25600
,,, 0.00000077800,-3.84000,-0.26400
,,, 0.00000077900,-3.76000,-0.26400
,,, 0.00000078000,-3.84000,-0.26400
,,, 0.00000078100,-3.84000,-0.25600
,,, 0.00000078200,-3.92000,-0.26400
,,, 0.00000078300,-3.84000,-0.26400
,,, 0.00000078400,-3.92000,-0.26400
,,, 0.00000078500,-3.84000,-0.25600
,,, 0.00000078600,-3.92000,-0.25600
,,, 0.00000078700,-3.92000,-0.25600
,,, 0.00000078800,-3.92000,-0.25600
,,, 0.00000078900,-3.84000,-0.25600
,,, 0.00000079000,-3.92000,-0.26400
,,, 0.00000079100,-3.92000,-0.26400
,,, 0.00000079200,-4.00000,-0.28000
,,, 0.00000079300,-3.92000,-0.28000
,,, 0.00000079400,-4.00000,-0.27200
,,, 0.00000079500,-3.92000,-0.26400
,,, 0.00000079600,-4.00000,-0.27200
,,, 0.00000079700,-4.00000,-0.27200
,,, 0.00000079800,-4.08000,-0.28000
,,, 0.00000079900,-4.00000,-0.27200
,,, 0.00000080000,-4.08000,-0.28000
,,, 0.00000080100,-4.00000,-0.27200
,,, 0.00000080200,-4.08000,-0.28000
,,, 0.00000080300,-4.00000,-0.28800
,,, 0.00000080400,-4.08000,-0.30400
,,, 0.00000080500,-4.00000,-0.29600
,,, 0.00000080600,-4.08000,-0.29600
,,, 0.00000080700,-4.08000,-0.28800
,,, 0.00000080800,-4.08000,-0.28800
,,, 0.00000080900,-4.08000,-0.29600
,,, 0.00000081000,-4.08000,-0.29600
,,, 0.00000081100,-4.08000,-0.29600
,,, 0.00000081200,-4.08000,-0.30400
,,, 0.00000081300,-4.08000,-0.30400
,,, 0.00000081400,-4.08000,-0.31200
,,, 0.00000081500,-4.08000,-0.30400
,,, 0.00000081600,-4.08000,-0.30400
,,, 0.00000081700,-4.08000,-0.30400
,,, 0.00000081800,-4.08000,-0.30400
,,, 0.00000081900,-4.08000,-0.30400
,,, 0.00000082000,-4.16000,-0.30400
,,, 0.00000082100,-4.08000,-0.29600
,,, 0.00000082200,-4.16000,-0.30400
,,, 0.00000082300,-4.08000,-0.29600
,,, 0.00000082400,-4.08000,-0.29600
,,, 0.00000082500,-4.08000,-0.29600
,,, 0.00000082600,-4.16000,-0.29600
,,, 0.00000082700,-4.08000,-0.29600
,,, 0.00000082800,-4.16000,-0.29600
,,, 0.00000082900,-4.16000,-0.29600
,,, 0.00000083000,-4.16000,-0.30400
,,, 0.00000083100,-4.16000,-0.29600
