Record Length,9216,,Source,CH1,CH2
,,, 0.00000480800,0.32000,0.07200
,,, 0.00000481000,0.32000,0.06400
,,, 0.00000481200,0.24000,0.06400
,,, 0.00000481400,0.24000,0.06400
,,, 0.00000481600,0.24000,0.06400
,,, 0.00000481800,0.24000,0.05600
,,, 0.00000482000,0.24000,0.05600
,,, 0.00000482200,0.16000,0.05600
,,, 0.00000482400,0.16000,0.04000
,,, 0.00000482600,0.16000,0.05600
,,, 0.00000482800,0.08000,0.05600
,,, 0.00000483000,0.16000,0.05600
,,, 0.00000483200,0.16000,0.04800
,,, 0.00000483400,0.08000,0.06400
,,, 0.00000483600,0.08000,0.05600
,,, 0.00000483800,0.08000,0.05600
,,, 0.00000484000,0.08000,0.04800
,,, 0.00000484200,0.08000,0.04800
,,, 0.00000484400,0.08000,0.04800
,,, 0.00000484600,0.08000,0.04000
,,, 0.00000484800,0.00,0.03200
,,, 0.00000485000,0.00,0.03200
,,, 0.00000485200,0.00,0.03200
,,, 0.00000485400,-0.08000,0.03200
,,, 0.00000485600,-0.08000,0.03200
,,, 0.00000485800,-0.08000,0.03200
,,, 0.00000486000,-0.08000,0.03200
,,, 0.00000486200,-0.08000,0.02400
,,, 0.00000486400,-0.08000,0.02400
,,, 0.00000486600,-0.08000,0.01600
,,, 0.00000486800,-0.08000,0.02400
,,, 0.00000487000,-0.08000,0.01600
,,, 0.00000487200,-0.16000,0.03200
,,, 0.00000487400,-0.16000,0.02400
,,, 0.00000487600,-0.16000,0.02400
,,, 0.00000487800,-0.16000,0.02400
,,, 0.00000488000,-0.16000,0.02400
,,, 0.00000488200,-0.24000,0.02400
,,, 0.00000488400,-0.16000,0.02400
,,, 0.00000488600,-0.24000,0.01600
,,, 0.00000488800,-0.24000,0.00800
,,, 0.00000489000,-0.24000,0.00800
,,, 0.00000489200,-0.32000,0.00800
,,, 0.00000489400,-0.32000,0.01600
,,, 0.00000489600,-0.32000,0.01600
,,, 0.00000489800,-0.40000,0.01600
,,, 0.00000490000,-0.40000,0.01600
,,, 0.00000490200,-0.40000,0.00800
,,, 0.00000490400,-0.40000,0.00800
,,, 0.00000490600,-0.40000,0.00800
,,, 0.00000490800,-0.48000,0.00
,,, 0.00000491000,-0.40000,0.00
,,, 0.00000491200,-0.48000,0.00
,,, 0.00000491400,-0.48000,0.00
,,, 0.00000491600,-0.48000,0.00
,,, 0.00000491800,-0.56000,-0.00800
,,, 0.00000492000,-0.56000,-0.00800
,,, 0.00000492200,-0.56000,-0.00800
,,, 0.00000492400,-0.56000,0.00
,,, 0.00000492600,-0.56000,-0.01600
,,, 0.00000492800,-0.64000,-0.02400
,,, 0.00000493000,-0.64000,-0.01600
,,, 0.00000493200,-0.64000,-0.01600
,,, 0.00000493400,-0.64000,-0.01600
,,, 0.00000493600,-0.72000,-0.01600
,,, 0.00000493800,-0.64000,-0.01600
,,, 0.00000494000,-0.72000,-0.02400
,,, 0.00000494200,-0.72000,-0.02400
,,, 0.00000494400,-0.72000,-0.03200
,,, 0.00000494600,-0.72000,-0.02400
,,, 0.00000494800,-0.80000,-0.02400
,,, 0.00000495000,-0.80000,-0.03200
,,, 0.00000495200,-0.80000,-0.03200
,,, 0.00000495400,-0.80000,-0.03200
,,, 0.00000495600,-0.80000,-0.03200
,,, 0.00000495800,-0.88000,-0.04000
,,, 0.00000496000,-0.88000,-0.04800
,,, 0.00000496200,-0.88000,-0.04000
,,, 0.00000496400,-0.88000,-0.04800
,,, 0.00000496600,-0.88000,-0.04800
,,, 0.00000496800,-0.88000,-0.04000
,,, 0.00000497000,-0.96000,-0.04800
,,, 0.00000497200,-0.96000,-0.04800
,,, 0.00000497400,-0.96000,-0.05600
,,, 0.00000497600,-0.96000,-0.04800
,,, 0.00000497800,-1.04000,-0.05600
,,, 0.00000498000,-1.04000,-0.05600
,,, 0.00000498200,-1.04000,-0.05600
,,, 0.00000498400,-1.04000,-0.05600
,,, 0.00000498600,-1.04000,-0.05600
,,, 0.00000498800,-1.12000,-0.05600
,,, 0.00000499000,-1.12000,-0.04800
,,, 0.00000499200,-1.12000,-0.05600
,,, 0.00000499400,-1.12000,-0.05600
,,, 0.00000499600,-1.12000,-0.05600
,,, 0.00000499800,-1.20000,-0.06400
,,, 0.00000500000,-1.20000,-0.05600
,,, 0.00000500200,-1.20000,-0.05600
,,, 0.00000500400,-1.20000,-0.06400
,,, 0.00000500600,-1.20000,-0.06400
,,, 0.00000500800,-1.28000,-0.06400
,,, 0.00000501000,-1.28000,-0.06400
,,, 0.00000501200,-1.28000,-0.06400
,,, 0.00000501400,-1.28000,-0.07200
,,, 0.00000501600,-1.36000,-0.06400
,,, 0.00000501800,-1.36000,-0.08000
,,, 0.00000502000,-1.36000,-0.07200
,,, 0.00000502200,-1.36000,-0.07200
,,, 0.00000502400,-1.36000,-0.07200
,,, 0.00000502600,-1.36000,-0.08800
,,, 0.00000502800,-1.44000,-0.08800
,,, 0.00000503000,-1.36000,-0.08800
,,, 0.00000503200,-1.44000,-0.08000
,,, 0.00000503400,-1.44000,-0.08000
,,, 0.00000503600,-1.44000,-0.08000
,,, 0.00000503800,-1.52000,-0.08000
,,, 0.00000504000,-1.52000,-0.08000
,,, 0.00000504200,-1.52000,-0.08800
,,, 0.00000504400,-1.52000,-0.08800
,,, 0.00000504600,-1.52000,-0.08800
,,, 0.00000504800,-1.52000,-0.09600
,,, 0.00000505000,-1.52000,-0.09600
,,, 0.00000505200,-1.60000,-0.09600
,,, 0.00000505400,-1.60000,-0.09600
,,, 0.00000505600,-1.60000,-0.09600
,,, 0.00000505800,-1.68000,-0.09600
,,, 0.00000506000,-1.68000,-0.09600
,,, 0.00000506200,-1.68000,-0.10400
,,, 0.00000506400,-1.68000,-0.10400
,,, 0.00000506600,-1.68000,-0.10400
,,, 0.00000506800,-1.68000,-0.10400
,,, 0.00000507000,-1.68000,-0.11200
,,, 0.00000507200,-1.76000,-0.10400
,,, 0.00000507400,-1.76000,-0.10400
,,, 0.00000507600,-1.76000,-0.11200
,,, 0.00000507800,-1.76000,-0.11200
,,, 0.00000508000,-1.76000,-0.11200
,,, 0.00000508200,-1.76000,-0.11200
,,, 0.00000508400,-1.84000,-0.12000
,,, 0.00000508600,-1.84000,-0.12000
,,, 0.00000508800,-1.84000,-0.12000
,,, 0.00000509000,-1.84000,-0.12000
,,, 0.00000509200,-1.92000,-0.12000
,,, 0.00000509400,-1.92000,-0.12000
,,, 0.00000509600,-2.00000,-0.12800
,,, 0.00000509800,-1.92000,-0.12800
,,, 0.00000510000,-2.00000,-0.12800
,,, 0.00000510200,-1.92000,-0.12800
,,, 0.00000510400,-2.00000,-0.12800
,,, 0.00000510600,-1.92000,-0.13600
,,, 0.00000510800,-2.00000,-0.13600
,,, 0.00000511000,-2.00000,-0.13600
,,, 0.00000511200,-2.00000,-0.13600
,,, 0.00000511400,-2.08000,-0.13600
,,, 0.00000511600,-2.08000,-0.13600
,,, 0.00000511800,-2.08000,-0.14400
,,, 0.00000512000,-2.08000,-0.13600
,,, 0.00000512200,-2.16000,-0.13600
,,, 0.00000512400,-2.08000,-0.13600
,,, 0.00000512600,-2.16000,-0.14400
,,, 0.00000512800,-2.16000,-0.15200
,,, 0.00000513000,-2.16000,-0.15200
,,, 0.00000513200,-2.16000,-0.15200
,,, 0.00000513400,-2.16000,-0.15200
,,, 0.00000513600,-2.16000,-0.16000
,,, 0.00000513800,-2.24000,-0.16000
,,, 0.00000514000,-2.24000,-0.15200
,,, 0.00000514200,-2.24000,-0.15200
,,, 0.00000514400,-2.24000,-0.16000
,,, 0.00000514600,-2.32000,-0.15200
,,, 0.00000514800,-2.24000,-0.16000
,,, 0.00000515000,-2.32000,-0.16000
,,, 0.00000515200,-2.32000,-0.16800
,,, 0.00000515400,-2.32000,-0.16800
,,, 0.00000515600,-2.32000,-0.16800
,,, 0.00000515800,-2.32000,-0.16800
,,, 0.00000516000,-2.40000,-0.16800
,,, 0.00000516200,-2.40000,-0.17600
,,, 0.00000516400,-2.48000,-0.17600
,,, 0.00000516600,-2.40000,-0.17600
,,, 0.00000516800,-2.48000,-0.17600
,,, 0.00000517000,-2.48000,-0.17600
,,, 0.00000517200,-2.48000,-0.17600
,,, 0.00000517400,-2.48000,-0.19200
,,, 0.00000517600,-2.56000,-0.18400
,,, 0.00000517800,-2.48000,-0.18400
,,, 0.00000518000,-2.56000,-0.18400
,,, 0.00000518200,-2.56000,-0.18400
,,, 0.00000518400,-2.56000,-0.18400
,,, 0.00000518600,-2.56000,-0.16800
,,, 0.00000518800,-2.56000,-0.16800
,,, 0.00000519000,-2.56000,-0.16800
,,, 0.00000519200,-2.64000,-0.17600
,,, 0.00000519400,-2.64000,-0.18400
,,, 0.00000519600,-2.64000,-0.18400
,,, 0.00000519800,-2.64000,-0.19200
,,, 0.00000520000,-2.64000,-0.19200
,,, 0.00000520200,-2.64000,-0.19200
,,, 0.00000520400,-2.64000,-0.19200
,,, 0.00000520600,-2.72000,-0.18400
,,, 0.00000520800,-2.72000,-0.19200
,,, 0.00000521000,-2.72000,-0.18400
,,, 0.00000521200,-2.72000,-0.18400
,,, 0.00000521400,-2.80000,-0.18400
,,, 0.00000521600,-2.80000,-0.18400
,,, 0.00000521800,-2.80000,-0.20000
,,, 0.00000522000,-2.80000,-0.20000
,,, 0.00000522200,-2.80000,-0.19200
,,, 0.00000522400,-2.80000,-0.20000
,,, 0.00000522600,-2.80000,-0.20800
,,, 0.00000522800,-2.88000,-0.20800
,,, 0.00000523000,-2.88000,-0.20800
,,, 0.00000523200,-2.88000,-0.20800
,,, 0.00000523400,-2.88000,-0.20800
,,, 0.00000523600,-2.88000,-0.20800
,,, 0.00000523800,-2.88000,-0.20800
,,, 0.00000524000,-2.96000,-0.21600
,,, 0.00000524200,-2.96000,-0.21600
,,, 0.00000524400,-2.96000,-0.21600
,,, 0.00000524600,-2.96000,-0.20800
,,, 0.00000524800,-2.96000,-0.21600
,,, 0.00000525000,-2.96000,-0.22400
,,, 0.00000525200,-2.96000,-0.22400
,,, 0.00000525400,-3.04000,-0.21600
,,, 0.00000525600,-3.04000,-0.22400
,,, 0.00000525800,-3.04000,-0.22400
,,, 0.00000526000,-3.12000,-0.22400
,,, 0.00000526200,-3.12000,-0.22400
,,, 0.00000526400,-3.12000,-0.22400
,,, 0.00000526600,-3.12000,-0.23200
,,, 0.00000526800,-3.12000,-0.21600
,,, 0.00000527000,-3.12000,-0.23200
,,, 0.00000527200,-3.12000,-0.22400
,,, 0.00000527400,-3.12000,-0.23200
,,, 0.00000527600,-3.12000,-0.23200
,,, 0.00000527800,-3.12000,-0.22400
,,, 0.00000528000,-3.20000,-0.22400
,,, 0.00000528200,-3.20000,-0.23200
,,, 0.00000528400,-3.20000,-0.23200
,,, 0.00000528600,-3.20000,-0.23200
,,, 0.00000528800,-3.20000,-0.23200
,,, 0.00000529000,-3.20000,-0.23200
,,, 0.00000529200,-3.20000,-0.24000
,,, 0.00000529400,-3.20000,-0.24800
,,, 0.00000529600,-3.20000,-0.24000
,,, 0.00000529800,-3.36000,-0.24000
,,, 0.00000530000,-3.28000,-0.24800
,,, 0.00000530200,-3.28000,-0.24800
,,, 0.00000530400,-3.36000,-0.24800
,,, 0.00000530600,-3.28000,-0.24800
,,, 0.00000530800,-3.36000,-0.24800
,,, 0.00000531000,-3.36000,-0.24800
,,, 0.00000531200,-3.36000,-0.25600
,,, 0.00000531400,-3.36000,-0.25600
,,, 0.00000531600,-3.36000,-0.24000
,,, 0.00000531800,-3.36000,-0.25600
,,, 0.00000532000,-3.36000,-0.26400
,,, 0.00000532200,-3.44000,-0.24800
,,, 0.00000532400,-3.36000,-0.24800
,,, 0.00000532600,-3.44000,-0.25600
,,, 0.00000532800,-3.44000,-0.26400
,,, 0.00000533000,-3.44000,-0.26400
,,, 0.00000533200,-3.36000,-0.26400
,,, 0.00000533400,-3.44000,-0.28800
,,, 0.00000533600,-3.52000,-0.28000
,,, 0.00000533800,-3.44000,-0.27200
,,, 0.00000534000,-3.52000,-0.27200
,,, 0.00000534200,-3.52000,-0.27200
,,, 0.00000534400,-3.52000,-0.27200
,,, 0.00000534600,-3.52000,-0.26400
,,, 0.00000534800,-3.52000,-0.27200
,,, 0.00000535000,-3.52000,-0.28000
,,, 0.00000535200,-3.60000,-0.27200
,,, 0.00000535400,-3.52000,-0.27200
,,, 0.00000535600,-3.60000,-0.27200
,,, 0.00000535800,-3.52000,-0.28000
,,, 0.00000536000,-3.60000,-0.28000
,,, 0.00000536200,-3.60000,-0.28000
,,, 0.00000536400,-3.60000,-0.28800
,,, 0.00000536600,-3.60000,-0.28800
,,, 0.00000536800,-3.60000,-0.28000
,,, 0.00000537000,-3.68000,-0.28000
,,, 0.00000537200,-3.60000,-0.28000
,,, 0.00000537400,-3.68000,-0.28800
,,, 0.00000537600,-3.60000,-0.28800
,,, 0.00000537800,-3.68000,-0.28800
,,, 0.00000538000,-3.68000,-0.29600
,,, 0.00000538200,-3.68000,-0.28800
,,, 0.00000538400,-3.68000,-0.28800
,,, 0.00000538600,-3.76000,-0.28800
,,, 0.00000538800,-3.76000,-0.29600
,,, 0.00000539000,-3.76000,-0.29600
,,, 0.00000539200,-3.68000,-0.28800
,,, 0.00000539400,-3.76000,-0.29600
,,, 0.00000539600,-3.76000,-0.29600
,,, 0.00000539800,-3.76000,-0.30400
,,, 0.00000540000,-3.76000,-0.29600
,,, 0.00000540200,-3.84000,-0.29600
,,, 0.00000540400,-3.84000,-0.30400
,,, 0.00000540600,-3.76000,-0.30400
,,, 0.00000540800,-3.76000,-0.30400
,,, 0.00000541000,-3.84000,-0.30400
,,, 0.00000541200,-3.84000,-0.30400
,,, 0.00000541400,-3.84000,-0.29600
,,, 0.00000541600,-3.92000,-0.29600
,,, 0.00000541800,-3.84000,-0.30400
,,, 0.00000542000,-3.84000,-0.29600
,,, 0.00000542200,-3.84000,-0.29600
,,, 0.00000542400,-3.84000,-0.30400
,,, 0.00000542600,-3.84000,-0.30400
,,, 0.00000542800,-3.84000,-0.31200
,,, 0.00000543000,-3.84000,-0.30400
,,, 0.00000543200,-3.92000,-0.31200
,,, 0.00000543400,-3.92000,-0.30400
,,, 0.00000543600,-3.92000,-0.31200
,,, 0.00000543800,-3.92000,-0.31200
,,, 0.00000544000,-3.92000,-0.31200
,,, 0.00000544200,-3.92000,-0.30400
,,, 0.00000544400,-3.92000,-0.30400
,,, 0.00000544600,-3.92000,-0.30400
,,, 0.00000544800,-3.92000,-0.30400
,,, 0.00000545000,-3.92000,-0.30400
,,, 0.00000545200,-3.92000,-0.31200
,,, 0.00000545400,-4.00000,-0.31200
,,, 0.00000545600,-4.00000,-0.31200
,,, 0.00000545800,-4.00000,-0.31200
,,, 0.00000546000,-4.00000,-0.30400
,,, 0.00000546200,-4.00000,-0.31200
,,, 0.00000546400,-4.00000,-0.32000
,,, 0.00000546600,-4.00000,-0.32800
,,, 0.00000546800,-4.00000,-0.32000
,,, 0.00000547000,-4.08000,-0.32000
,,, 0.00000547200,-4.08000,-0.31200
,,, 0.00000547400,-4.00000,-0.32000
,,, 0.00000547600,-4.00000,-0.32000
,,, 0.00000547800,-4.00000,-0.32000
,,, 0.00000548000,-4.00000,-0.32000
,,, 0.00000548200,-4.08000,-0.32000
,,, 0.00000548400,-4.08000,-0.32800
,,, 0.00000548600,-4.08000,-0.32000
,,, 0.00000548800,-4.08000,-0.32800
,,, 0.00000549000,-4.08000,-0.31200
,,, 0.00000549200,-4.08000,-0.32000
,,, 0.00000549400,-4.08000,-0.32000
,,, 0.00000549600,-4.08000,-0.32000
,,, 0.00000549800,-4.08000,-0.32800
,,, 0.00000550000,-4.08000,-0.32000
,,, 0.00000550200,-4.08000,-0.32800
,,, 0.00000550400,-4.08000,-0.33600
,,, 0.00000550600,-4.08000,-0.32800
,,, 0.00000550800,-4.08000,-0.32800
,,, 0.00000551000,-4.08000,-0.33600
,,, 0.00000551200,-4.08000,-0.32800
,,, 0.00000551400,-4.08000,-0.32800
,,, 0.00000551600,-4.08000,-0.32800
,,, 0.00000551800,-4.08000,-0.33600
,,, 0.00000552000,-4.08000,-0.32800
,,, 0.00000552200,-4.08000,-0.32000
,,, 0.00000552400,-4.08000,-0.32800
,,, 0.00000552600,-4.16000,-0.32800
,,, 0.00000552800,-4.08000,-0.32800
,,, 0.00000553000,-4.08000,-0.34400
,,, 0.00000553200,-4.08000,-0.33600
,,, 0.00000553400,-4.08000,-0.34400
,,, 0.00000553600,-4.08000,-0.35200
,,, 0.00000553800,-4.16000,-0.34400
,,, 0.00000554000,-4.16000,-0.33600
,,, 0.00000554200,-4.08000,-0.33600
,,, 0.00000554400,-4.16000,-0.33600
,,, 0.00000554600,-4.16000,-0.33600
,,, 0.00000554800,-4.16000,-0.33600
,,, 0.00000555000,-4.16000,-0.33600
,,, 0.00000555200,-4.16000,-0.32800
,,, 0.00000555400,-4.16000,-0.34400
,,, 0.00000555600,-4.16000,-0.34400
,,, 0.00000555800,-4.16000,-0.34400
,,, 0.00000556000,-4.16000,-0.34400
,,, 0.00000556200,-4.16000,-0.34400
,,, 0.00000556400,-4.16000,-0.35200
,,, 0.00000556600,-4.16000,-0.36000
,,, 0.00000556800,-4.16000,-0.33600
,,, 0.00000557000,-4.16000,-0.34400
,,, 0.00000557200,-4.16000,-0.34400
,,, 0.00000557400,-4.16000,-0.35200
,,, 0.00000557600,-4.24000,-0.35200
,,, 0.00000557800,-4.16000,-0.35200
,,, 0.00000558000,-4.24000,-0.34400
,,, 0.00000558200,-4.24000,-0.35200
,,, 0.00000558400,-4.24000,-0.34400
,,, 0.00000558600,-4.16000,-0.34400
,,, 0.00000558800,-4.16000,-0.34400
,,, 0.00000559000,-4.24000,-0.35200
,,, 0.00000559200,-4.24000,-0.35200
,,, 0.00000559400,-4.24000,-0.35200
,,, 0.00000559600,-4.24000,-0.35200
,,, 0.00000559800,-4.24000,-0.35200
,,, 0.00000560000,-4.24000,-0.36000
,,, 0.00000560200,-4.24000,-0.35200
,,, 0.00000560400,-4.24000,-0.35200
,,, 0.00000560600,-4.24000,-0.35200
,,, 0.00000560800,-4.24000,-0.35200
,,, 0.00000561000,-4.24000,-0.34400
,,, 0.00000561200,-4.24000,-0.35200
,,, 0.00000561400,-4.24000,-0.35200
,,, 0.00000561600,-4.24000,-0.34400
,,, 0.00000561800,-4.32000,-0.36000
,,, 0.00000562000,-4.24000,-0.35200
,,, 0.00000562200,-4.24000,-0.35200
,,, 0.00000562400,-4.24000,-0.35200
,,, 0.00000562600,-4.32000,-0.36000
,,, 0.00000562800,-4.32000,-0.36000
,,, 0.00000563000,-4.24000,-0.36800
,,, 0.00000563200,-4.32000,-0.36800
,,, 0.00000563400,-4.32000,-0.36000
,,, 0.00000563600,-4.32000,-0.36000
,,, 0.00000563800,-4.32000,-0.36000
,,, 0.00000564000,-4.24000,-0.36800
,,, 0.00000564200,-4.24000,-0.36000
,,, 0.00000564400,-4.32000,-0.36000
,,, 0.00000564600,-4.24000,-0.36800
,,, 0.00000564800,-4.32000,-0.36800
,,, 0.00000565000,-4.32000,-0.36000
,,, 0.00000565200,-4.32000,-0.36000
,,, 0.00000565400,-4.32000,-0.36000
,,, 0.00000565600,-4.32000,-0.36000
,,, 0.00000565800,-4.32000,-0.36000
,,, 0.00000566000,-4.32000,-0.36000
,,, 0.00000566200,-4.32000,-0.36000
,,, 0.00000566400,-4.32000,-0.36800
,,, 0.00000566600,-4.32000,-0.36800
,,, 0.00000566800,-4.32000,-0.36000
,,, 0.00000567000,-4.32000,-0.36800
,,, 0.00000567200,-4.32000,-0.36000
,,, 0.00000567400,-4.32000,-0.36800
,,, 0.00000567600,-4.32000,-0.36800
,,, 0.00000567800,-4.24000,-0.36000
,,, 0.00000568000,-4.32000,-0.36000
,,, 0.00000568200,-4.32000,-0.36000
,,, 0.00000568400,-4.32000,-0.36000
,,, 0.00000568600,-4.32000,-0.35200
,,, 0.00000568800,-4.32000,-0.36000
,,, 0.00000569000,-4.32000,-0.36000
,,, 0.00000569200,-4.32000,-0.36800
,,, 0.00000569400,-4.32000,-0.36800
,,, 0.00000569600,-4.32000,-0.36800
,,, 0.00000569800,-4.32000,-0.36800
,,, 0.00000570000,-4.32000,-0.36800
,,, 0.00000570200,-4.24000,-0.36800
,,, 0.00000570400,-4.32000,-0.36800
,,, 0.00000570600,-4.32000,-0.36000
,,, 0.00000570800,-4.32000,-0.36000
,,, 0.00000571000,-4.32000,-0.37600
,,, 0.00000571200,-4.32000,-0.36800
,,, 0.00000571400,-4.32000,-0.36000
,,, 0.00000571600,-4.32000,-0.36000
,,, 0.00000571800,-4.32000,-0.37600
,,, 0.00000572000,-4.32000,-0.36000
,,, 0.00000572200,-4.32000,-0.35200
,,, 0.00000572400,-4.32000,-0.36000
,,, 0.00000572600,-4.32000,-0.36800
,,, 0.00000572800,-4.32000,-0.36800
,,, 0.00000573000,-4.32000,-0.37600
,,, 0.00000573200,-4.32000,-0.37600
,,, 0.00000573400,-4.24000,-0.38400
,,, 0.00000573600,-4.32000,-0.38400
,,, 0.00000573800,-4.24000,-0.38400
,,, 0.00000574000,-4.32000,-0.37600
,,, 0.00000574200,-4.32000,-0.38400
,,, 0.00000574400,-4.24000,-0.36800
,,, 0.00000574600,-4.24000,-0.36800
,,, 0.00000574800,-4.24000,-0.37600
,,, 0.00000575000,-4.32000,-0.36800
,,, 0.00000575200,-4.32000,-0.36800
,,, 0.00000575400,-4.24000,-0.36800
,,, 0.00000575600,-4.32000,-0.37600
,,, 0.00000575800,-4.24000,-0.36800
,,, 0.00000576000,-4.32000,-0.37600
,,, 0.00000576200,-4.32000,-0.37600
,,, 0.00000576400,-4.32000,-0.36800
,,, 0.00000576600,-4.32000,-0.37600
,,, 0.00000576800,-4.32000,-0.36000
,,, 0.00000577000,-4.24000,-0.37600
,,, 0.00000577200,-4.32000,-0.37600
,,, 0.00000577400,-4.24000,-0.38400
,,, 0.00000577600,-4.24000,-0.37600
,,, 0.00000577800,-4.24000,-0.37600
,,, 0.00000578000,-4.24000,-0.36800
,,, 0.00000578200,-4.24000,-0.36800
,,, 0.00000578400,-4.24000,-0.36000
,,, 0.00000578600,-4.24000,-0.35200
,,, 0.00000578800,-4.24000,-0.36000
,,, 0.00000579000,-4.24000,-0.36000
,,, 0.00000579200,-4.24000,-0.36000
,,, 0.00000579400,-4.24000,-0.36000
,,, 0.00000579600,-4.24000,-0.36800
,,, 0.00000579800,-4.24000,-0.36800
,,, 0.00000580000,-4.24000,-0.36800
,,, 0.00000580200,-4.24000,-0.36800
,,, 0.00000580400,-4.24000,-0.36800
,,, 0.00000580600,-4.16000,-0.36800
,,, 0.00000580800,-4.16000,-0.36000
,,, 0.00000581000,-4.16000,-0.36000
,,, 0.00000581200,-4.16000,-0.36000
,,, 0.00000581400,-4.16000,-0.36000
,,, 0.00000581600,-4.24000,-0.36000
,,, 0.00000581800,-4.16000,-0.36800
,,, 0.00000582000,-4.24000,-0.36800
,,, 0.00000582200,-4.16000,-0.36000
,,, 0.00000582400,-4.16000,-0.36000
,,, 0.00000582600,-4.16000,-0.36000
,,, 0.00000582800,-4.16000,-0.36800
,,, 0.00000583000,-4.16000,-0.36000
,,, 0.00000583200,-4.16000,-0.36000
,,, 0.00000583400,-4.16000,-0.36000
,,, 0.00000583600,-4.16000,-0.36000
,,, 0.00000583800,-4.16000,-0.36000
,,, 0.00000584000,-4.16000,-0.36000
,,, 0.00000584200,-4.16000,-0.36000
,,, 0.00000584400,-4.08000,-0.36000
,,, 0.00000584600,-4.08000,-0.35200
,,, 0.00000584800,-4.16000,-0.35200
,,, 0.00000585000,-4.08000,-0.35200
,,, 0.00000585200,-4.08000,-0.35200
,,, 0.00000585400,-4.08000,-0.35200
,,, 0.00000585600,-4.08000,-0.35200
,,, 0.00000585800,-4.08000,-0.36000
,,, 0.00000586000,-4.08000,-0.35200
,,, 0.00000586200,-4.08000,-0.36000
,,, 0.00000586400,-4.08000,-0.36800
,,, 0.00000586600,-4.08000,-0.36000
,,, 0.00000586800,-4.08000,-0.35200
,,, 0.00000587000,-4.08000,-0.35200
,,, 0.00000587200,-4.08000,-0.35200
,,, 0.00000587400,-4.08000,-0.35200
,,, 0.00000587600,-4.08000,-0.36000
,,, 0.00000587800,-4.08000,-0.35200
,,, 0.00000588000,-4.08000,-0.35200
,,, 0.00000588200,-4.08000,-0.35200
,,, 0.00000588400,-4.08000,-0.35200
,,, 0.00000588600,-4.08000,-0.35200
,,, 0.00000588800,-4.08000,-0.35200
,,, 0.00000589000,-4.08000,-0.34400
,,, 0.00000589200,-4.08000,-0.34400
,,, 0.00000589400,-4.08000,-0.35200
,,, 0.00000589600,-4.08000,-0.34400
,,, 0.00000589800,-4.08000,-0.34400
,,, 0.00000590000,-4.08000,-0.35200
,,, 0.00000590200,-4.08000,-0.34400
,,, 0.00000590400,-4.08000,-0.34400
,,, 0.00000590600,-4.08000,-0.34400
,,, 0.00000590800,-4.08000,-0.34400
,,, 0.00000591000,-4.00000,-0.35200
,,, 0.00000591200,-4.00000,-0.34400
,,, 0.00000591400,-4.00000,-0.34400
,,, 0.00000591600,-4.08000,-0.34400
,,, 0.00000591800,-4.00000,-0.35200
,,, 0.00000592000,-4.00000,-0.34400
,,, 0.00000592200,-4.00000,-0.33600
,,, 0.00000592400,-4.00000,-0.33600
,,, 0.00000592600,-4.00000,-0.34400
,,, 0.00000592800,-4.00000,-0.34400
,,, 0.00000593000,-3.92000,-0.34400
,,, 0.00000593200,-4.00000,-0.34400
,,, 0.00000593400,-4.00000,-0.34400
,,, 0.00000593600,-3.92000,-0.34400
,,, 0.00000593800,-4.00000,-0.34400
,,, 0.00000594000,-3.92000,-0.34400
,,, 0.00000594200,-3.92000,-0.34400
,,, 0.00000594400,-3.92000,-0.33600
,,, 0.00000594600,-3.92000,-0.34400
,,, 0.00000594800,-3.92000,-0.33600
,,, 0.00000595000,-3.92000,-0.33600
,,, 0.00000595200,-3.92000,-0.33600
,,, 0.00000595400,-3.84000,-0.34400
,,, 0.00000595600,-3.84000,-0.33600
,,, 0.00000595800,-3.84000,-0.34400
,,, 0.00000596000,-3.84000,-0.34400
,,, 0.00000596200,-3.84000,-0.34400
,,, 0.00000596400,-3.84000,-0.34400
,,, 0.00000596600,-3.84000,-0.34400
,,, 0.00000596800,-3.84000,-0.33600
,,, 0.00000597000,-3.84000,-0.33600
,,, 0.00000597200,-3.84000,-0.32000
,,, 0.00000597400,-3.84000,-0.32000
,,, 0.00000597600,-3.84000,-0.32800
,,, 0.00000597800,-3.68000,-0.32000
,,, 0.00000598000,-3.76000,-0.32800
,,, 0.00000598200,-3.76000,-0.32000
,,, 0.00000598400,-3.76000,-0.32800
,,, 0.00000598600,-3.68000,-0.32800
,,, 0.00000598800,-3.76000,-0.33600
,,, 0.00000599000,-3.68000,-0.33600
,,, 0.00000599200,-3.76000,-0.33600
,,, 0.00000599400,-3.68000,-0.33600
,,, 0.00000599600,-3.68000,-0.32800
,,, 0.00000599800,-3.68000,-0.32800
,,, 0.00000600000,-3.68000,-0.32000
,,, 0.00000600200,-3.68000,-0.32000
,,, 0.00000600400,-3.68000,-0.31200
,,, 0.00000600600,-3.68000,-0.32000
,,, 0.00000600800,-3.68000,-0.32000
,,, 0.00000601000,-3.60000,-0.32000
,,, 0.00000601200,-3.60000,-0.32000
,,, 0.00000601400,-3.60000,-0.32000
,,, 0.00000601600,-3.60000,-0.31200
,,, 0.00000601800,-3.60000,-0.31200
,,, 0.00000602000,-3.60000,-0.31200
,,, 0.00000602200,-3.60000,-0.32000
,,, 0.00000602400,-3.60000,-0.32000
,,, 0.00000602600,-3.60000,-0.32000
,,, 0.00000602800,-3.52000,-0.32800
