Record Length,9216,,Source,CH1,CH2
,,,-0.00001603200,-4.32000,-0.37600
,,,-0.00001602800,-4.32000,-0.37600
,,,-0.00001602400,-4.32000,-0.36800
,,,-0.00001602000,-4.32000,-0.37600
,,,-0.00001601600,-4.24000,-0.37600
,,,-0.00001601200,-4.32000,-0.37600
,,,-0.00001600800,-4.32000,-0.36800
,,,-0.00001600400,-4.32000,-0.36800
,,,-0.00001600000,-4.32000,-0.36000
,,,-0.00001599600,-4.32000,-0.37600
,,,-0.00001599200,-4.32000,-0.36800
,,,-0.00001598800,-4.32000,-0.37600
,,,-0.00001598400,-4.32000,-0.37600
,,,-0.00001598000,-4.32000,-0.38400
,,,-0.00001597600,-4.32000,-0.38400
,,,-0.00001597200,-4.32000,-0.38400
,,,-0.00001596800,-4.32000,-0.37600
,,,-0.00001596400,-4.32000,-0.37600
,,,-0.00001596000,-4.32000,-0.37600
,,,-0.00001595600,-4.32000,-0.37600
,,,-0.00001595200,-4.32000,-0.37600
,,,-0.00001594800,-4.32000,-0.38400
,,,-0.00001594400,-4.32000,-0.37600
,,,-0.00001594000,-4.32000,-0.37600
,,,-0.00001593600,-4.32000,-0.37600
,,,-0.00001593200,-4.32000,-0.38400
,,,-0.00001592800,-4.32000,-0.36800
,,,-0.00001592400,-4.32000,-0.36800
,,,-0.00001592000,-4.32000,-0.36800
,,,-0.00001591600,-4.32000,-0.37600
,,,-0.00001591200,-4.32000,-0.37600
,,,-0.00001590800,-4.32000,-0.37600
,,,-0.00001590400,-4.32000,-0.37600
,,,-0.00001590000,-4.32000,-0.36800
,,,-0.00001589600,-4.32000,-0.37600
,,,-0.00001589200,-4.32000,-0.36800
,,,-0.00001588800,-4.32000,-0.36800
,,,-0.00001588400,-4.32000,-0.37600
,,,-0.00001588000,-4.32000,-0.38400
,,,-0.00001587600,-4.32000,-0.38400
,,,-0.00001587200,-4.32000,-0.37600
,,,-0.00001586800,-4.32000,-0.37600
,,,-0.00001586400,-4.32000,-0.37600
,,,-0.00001586000,-4.32000,-0.37600
,,,-0.00001585600,-4.24000,-0.37600
,,,-0.00001585200,-4.32000,-0.38400
,,,-0.00001584800,-4.32000,-0.37600
,,,-0.00001584400,-4.32000,-0.36800
,,,-0.00001584000,-4.32000,-0.37600
,,,-0.00001583600,-4.32000,-0.37600
,,,-0.00001583200,-4.32000,-0.37600
,,,-0.00001582800,-4.32000,-0.36800
,,,-0.00001582400,-4.32000,-0.36800
,,,-0.00001582000,-4.32000,-0.37600
,,,-0.00001581600,-4.32000,-0.36800
,,,-0.00001581200,-4.32000,-0.37600
,,,-0.00001580800,-4.32000,-0.36800
,,,-0.00001580400,-4.32000,-0.37600
,,,-0.00001580000,-4.32000,-0.36000
,,,-0.00001579600,-4.32000,-0.36800
,,,-0.00001579200,-4.32000,-0.37600
,,,-0.00001578800,-4.32000,-0.38400
,,,-0.00001578400,-4.32000,-0.37600
,,,-0.00001578000,-4.32000,-0.37600
,,,-0.00001577600,-4.24000,-0.38400
,,,-0.00001577200,-4.32000,-0.37600
,,,-0.00001576800,-4.32000,-0.37600
,,,-0.00001576400,-4.32000,-0.37600
,,,-0.00001576000,-4.32000,-0.37600
,,,-0.00001575600,-4.32000,-0.36800
,,,-0.00001575200,-4.32000,-0.36800
,,,-0.00001574800,-4.32000,-0.37600
,,,-0.00001574400,-4.24000,-0.36800
,,,-0.00001574000,-4.32000,-0.36800
,,,-0.00001573600,-4.32000,-0.36800
,,,-0.00001573200,-4.32000,-0.36800
,,,-0.00001572800,-4.24000,-0.36800
,,,-0.00001572400,-4.32000,-0.36800
,,,-0.00001572000,-4.32000,-0.37600
,,,-0.00001571600,-4.32000,-0.37600
,,,-0.00001571200,-4.32000,-0.37600
,,,-0.00001570800,-4.24000,-0.37600
,,,-0.00001570400,-4.32000,-0.37600
,,,-0.00001570000,-4.32000,-0.36800
,,,-0.00001569600,-4.32000,-0.37600
,,,-0.00001569200,-4.24000,-0.36800
,,,-0.00001568800,-4.32000,-0.36800
,,,-0.00001568400,-4.24000,-0.37600
,,,-0.00001568000,-4.32000,-0.37600
,,,-0.00001567600,-4.32000,-0.37600
,,,-0.00001567200,-4.24000,-0.36800
,,,-0.00001566800,-4.24000,-0.36800
,,,-0.00001566400,-4.24000,-0.37600
,,,-0.00001566000,-4.24000,-0.36800
,,,-0.00001565600,-4.32000,-0.37600
,,,-0.00001565200,-4.32000,-0.37600
,,,-0.00001564800,-4.24000,-0.36000
,,,-0.00001564400,-4.24000,-0.37600
,,,-0.00001564000,-4.24000,-0.38400
,,,-0.00001563600,-4.32000,-0.37600
,,,-0.00001563200,-4.24000,-0.36800
,,,-0.00001562800,-4.32000,-0.36000
,,,-0.00001562400,-4.24000,-0.36800
,,,-0.00001562000,-4.32000,-0.36800
,,,-0.00001561600,-4.24000,-0.37600
,,,-0.00001561200,-4.24000,-0.36800
,,,-0.00001560800,-4.24000,-0.36800
,,,-0.00001560400,-4.24000,-0.36800
,,,-0.00001560000,-4.24000,-0.36000
,,,-0.00001559600,-4.24000,-0.37600
,,,-0.00001559200,-4.24000,-0.35200
,,,-0.00001558800,-4.24000,-0.36800
,,,-0.00001558400,-4.32000,-0.37600
,,,-0.00001558000,-4.24000,-0.38400
,,,-0.00001557600,-4.32000,-0.38400
,,,-0.00001557200,-4.24000,-0.36800
,,,-0.00001556800,-4.16000,-0.36800
,,,-0.00001556400,-4.24000,-0.36800
,,,-0.00001556000,-4.24000,-0.36800
,,,-0.00001555600,-4.24000,-0.37600
,,,-0.00001555200,-4.24000,-0.36000
,,,-0.00001554800,-4.16000,-0.36000
,,,-0.00001554400,-4.24000,-0.36800
,,,-0.00001554000,-4.24000,-0.36800
,,,-0.00001553600,-4.24000,-0.36800
,,,-0.00001553200,-4.24000,-0.36000
,,,-0.00001552800,-4.24000,-0.36000
,,,-0.00001552400,-4.16000,-0.36000
,,,-0.00001552000,-4.16000,-0.36000
,,,-0.00001551600,-4.24000,-0.36800
,,,-0.00001551200,-4.24000,-0.36800
,,,-0.00001550800,-4.16000,-0.36800
,,,-0.00001550400,-4.16000,-0.36800
,,,-0.00001550000,-4.24000,-0.35200
,,,-0.00001549600,-4.24000,-0.36800
,,,-0.00001549200,-4.16000,-0.36800
,,,-0.00001548800,-4.16000,-0.36800
,,,-0.00001548400,-4.24000,-0.36800
,,,-0.00001548000,-4.24000,-0.37600
,,,-0.00001547600,-4.16000,-0.37600
,,,-0.00001547200,-4.16000,-0.37600
,,,-0.00001546800,-4.24000,-0.36800
,,,-0.00001546400,-4.16000,-0.36000
,,,-0.00001546000,-4.16000,-0.36000
,,,-0.00001545600,-4.16000,-0.36800
,,,-0.00001545200,-4.16000,-0.36800
,,,-0.00001544800,-4.16000,-0.36000
,,,-0.00001544400,-4.16000,-0.36000
,,,-0.00001544000,-4.16000,-0.36800
,,,-0.00001543600,-4.16000,-0.36800
,,,-0.00001543200,-4.16000,-0.36800
,,,-0.00001542800,-4.16000,-0.36000
,,,-0.00001542400,-4.16000,-0.36000
,,,-0.00001542000,-4.16000,-0.36000
,,,-0.00001541600,-4.16000,-0.36000
,,,-0.00001541200,-4.16000,-0.36800
,,,-0.00001540800,-4.16000,-0.36800
,,,-0.00001540400,-4.16000,-0.36000
,,,-0.00001540000,-4.16000,-0.35200
,,,-0.00001539600,-4.16000,-0.36800
,,,-0.00001539200,-4.16000,-0.35200
,,,-0.00001538800,-4.08000,-0.36800
,,,-0.00001538400,-4.16000,-0.36800
,,,-0.00001538000,-4.16000,-0.36800
,,,-0.00001537600,-4.16000,-0.36800
,,,-0.00001537200,-4.08000,-0.36800
,,,-0.00001536800,-4.16000,-0.36000
,,,-0.00001536400,-4.08000,-0.36800
,,,-0.00001536000,-4.08000,-0.36000
,,,-0.00001535600,-4.16000,-0.36000
,,,-0.00001535200,-4.16000,-0.36000
,,,-0.00001534800,-4.16000,-0.35200
,,,-0.00001534400,-4.08000,-0.35200
,,,-0.00001534000,-4.08000,-0.36000
,,,-0.00001533600,-4.16000,-0.36000
,,,-0.00001533200,-4.16000,-0.36000
,,,-0.00001532800,-4.08000,-0.36000
,,,-0.00001532400,-4.08000,-0.35200
,,,-0.00001532000,-4.08000,-0.36000
,,,-0.00001531600,-4.08000,-0.35200
,,,-0.00001531200,-4.08000,-0.35200
,,,-0.00001530800,-4.08000,-0.35200
,,,-0.00001530400,-4.08000,-0.35200
,,,-0.00001530000,-4.08000,-0.34400
,,,-0.00001529600,-4.08000,-0.35200
,,,-0.00001529200,-4.08000,-0.36000
,,,-0.00001528800,-4.08000,-0.36000
,,,-0.00001528400,-4.08000,-0.36000
,,,-0.00001528000,-4.08000,-0.36000
,,,-0.00001527600,-4.08000,-0.36000
,,,-0.00001527200,-4.08000,-0.35200
,,,-0.00001526800,-4.08000,-0.36000
,,,-0.00001526400,-4.08000,-0.36000
,,,-0.00001526000,-4.08000,-0.35200
,,,-0.00001525600,-4.08000,-0.35200
,,,-0.00001525200,-4.08000,-0.35200
,,,-0.00001524800,-4.08000,-0.35200
,,,-0.00001524400,-4.08000,-0.35200
,,,-0.00001524000,-4.08000,-0.36000
,,,-0.00001523600,-4.08000,-0.36000
,,,-0.00001523200,-4.08000,-0.35200
,,,-0.00001522800,-4.08000,-0.34400
,,,-0.00001522400,-4.08000,-0.34400
,,,-0.00001522000,-4.08000,-0.34400
,,,-0.00001521600,-4.08000,-0.34400
,,,-0.00001521200,-4.08000,-0.35200
,,,-0.00001520800,-4.08000,-0.35200
,,,-0.00001520400,-4.08000,-0.34400
,,,-0.00001520000,-4.08000,-0.34400
,,,-0.00001519600,-4.08000,-0.35200
,,,-0.00001519200,-4.08000,-0.34400
,,,-0.00001518800,-4.08000,-0.35200
,,,-0.00001518400,-4.08000,-0.35200
,,,-0.00001518000,-4.08000,-0.35200
,,,-0.00001517600,-4.08000,-0.35200
,,,-0.00001517200,-4.08000,-0.35200
,,,-0.00001516800,-4.08000,-0.35200
,,,-0.00001516400,-4.00000,-0.34400
,,,-0.00001516000,-4.00000,-0.34400
,,,-0.00001515600,-4.00000,-0.35200
,,,-0.00001515200,-4.00000,-0.35200
,,,-0.00001514800,-4.00000,-0.35200
,,,-0.00001514400,-4.00000,-0.33600
,,,-0.00001514000,-4.08000,-0.34400
,,,-0.00001513600,-4.00000,-0.34400
,,,-0.00001513200,-4.00000,-0.34400
,,,-0.00001512800,-4.00000,-0.34400
,,,-0.00001512400,-4.00000,-0.34400
,,,-0.00001512000,-4.00000,-0.34400
,,,-0.00001511600,-4.00000,-0.35200
,,,-0.00001511200,-4.00000,-0.34400
,,,-0.00001510800,-4.00000,-0.34400
,,,-0.00001510400,-4.00000,-0.34400
,,,-0.00001510000,-4.00000,-0.33600
,,,-0.00001509600,-4.00000,-0.34400
,,,-0.00001509200,-4.00000,-0.35200
,,,-0.00001508800,-4.00000,-0.35200
,,,-0.00001508400,-3.92000,-0.35200
,,,-0.00001508000,-4.00000,-0.33600
,,,-0.00001507600,-4.00000,-0.33600
,,,-0.00001507200,-3.92000,-0.33600
,,,-0.00001506800,-3.92000,-0.35200
,,,-0.00001506400,-3.92000,-0.34400
,,,-0.00001506000,-4.00000,-0.33600
,,,-0.00001505600,-3.92000,-0.33600
,,,-0.00001505200,-4.00000,-0.33600
,,,-0.00001504800,-4.00000,-0.34400
,,,-0.00001504400,-3.92000,-0.34400
,,,-0.00001504000,-3.92000,-0.34400
,,,-0.00001503600,-4.00000,-0.34400
,,,-0.00001503200,-3.92000,-0.34400
,,,-0.00001502800,-3.92000,-0.34400
,,,-0.00001502400,-3.92000,-0.33600
,,,-0.00001502000,-3.92000,-0.32800
,,,-0.00001501600,-4.00000,-0.32800
,,,-0.00001501200,-3.92000,-0.33600
,,,-0.00001500800,-3.92000,-0.34400
,,,-0.00001500400,-3.92000,-0.33600
,,,-0.00001500000,-3.92000,-0.32800
,,,-0.00001499600,-3.92000,-0.33600
,,,-0.00001499200,-3.92000,-0.33600
,,,-0.00001498800,-3.92000,-0.34400
,,,-0.00001498400,-3.84000,-0.33600
,,,-0.00001498000,-3.84000,-0.33600
,,,-0.00001497600,-3.84000,-0.33600
,,,-0.00001497200,-3.84000,-0.33600
,,,-0.00001496800,-3.84000,-0.33600
,,,-0.00001496400,-3.84000,-0.34400
,,,-0.00001496000,-3.92000,-0.33600
,,,-0.00001495600,-3.92000,-0.33600
,,,-0.00001495200,-3.84000,-0.33600
,,,-0.00001494800,-3.84000,-0.33600
,,,-0.00001494400,-3.84000,-0.32800
,,,-0.00001494000,-3.84000,-0.32800
,,,-0.00001493600,-3.92000,-0.32800
,,,-0.00001493200,-3.84000,-0.33600
,,,-0.00001492800,-3.84000,-0.34400
,,,-0.00001492400,-3.84000,-0.32800
,,,-0.00001492000,-3.76000,-0.32800
,,,-0.00001491600,-3.84000,-0.32800
,,,-0.00001491200,-3.76000,-0.32800
,,,-0.00001490800,-3.84000,-0.32800
,,,-0.00001490400,-3.76000,-0.32800
,,,-0.00001490000,-3.76000,-0.32000
,,,-0.00001489600,-3.76000,-0.32000
,,,-0.00001489200,-3.76000,-0.32800
,,,-0.00001488800,-3.76000,-0.32800
,,,-0.00001488400,-3.76000,-0.32800
,,,-0.00001488000,-3.76000,-0.32800
,,,-0.00001487600,-3.76000,-0.32000
,,,-0.00001487200,-3.76000,-0.32800
,,,-0.00001486800,-3.76000,-0.32800
,,,-0.00001486400,-3.68000,-0.32800
,,,-0.00001486000,-3.76000,-0.32000
,,,-0.00001485600,-3.76000,-0.32800
,,,-0.00001485200,-3.76000,-0.32000
,,,-0.00001484800,-3.76000,-0.32000
,,,-0.00001484400,-3.76000,-0.31200
,,,-0.00001484000,-3.76000,-0.32000
,,,-0.00001483600,-3.76000,-0.32000
,,,-0.00001483200,-3.76000,-0.32000
,,,-0.00001482800,-3.68000,-0.32000
,,,-0.00001482400,-3.68000,-0.32000
,,,-0.00001482000,-3.68000,-0.31200
,,,-0.00001481600,-3.68000,-0.31200
,,,-0.00001481200,-3.68000,-0.31200
,,,-0.00001480800,-3.68000,-0.31200
,,,-0.00001480400,-3.68000,-0.31200
,,,-0.00001480000,-3.68000,-0.30400
,,,-0.00001479600,-3.68000,-0.31200
,,,-0.00001479200,-3.60000,-0.30400
,,,-0.00001478800,-3.68000,-0.31200
,,,-0.00001478400,-3.68000,-0.31200
,,,-0.00001478000,-3.68000,-0.32000
,,,-0.00001477600,-3.68000,-0.32000
,,,-0.00001477200,-3.68000,-0.31200
,,,-0.00001476800,-3.68000,-0.31200
,,,-0.00001476400,-3.60000,-0.31200
,,,-0.00001476000,-3.68000,-0.31200
,,,-0.00001475600,-3.68000,-0.31200
,,,-0.00001475200,-3.60000,-0.30400
,,,-0.00001474800,-3.60000,-0.30400
,,,-0.00001474400,-3.60000,-0.30400
,,,-0.00001474000,-3.60000,-0.31200
,,,-0.00001473600,-3.60000,-0.31200
,,,-0.00001473200,-3.60000,-0.30400
,,,-0.00001472800,-3.60000,-0.30400
,,,-0.00001472400,-3.60000,-0.30400
,,,-0.00001472000,-3.60000,-0.30400
,,,-0.00001471600,-3.60000,-0.30400
,,,-0.00001471200,-3.60000,-0.30400
,,,-0.00001470800,-3.60000,-0.30400
,,,-0.00001470400,-3.60000,-0.30400
,,,-0.00001470000,-3.52000,-0.29600
,,,-0.00001469600,-3.60000,-0.30400
,,,-0.00001469200,-3.52000,-0.30400
,,,-0.00001468800,-3.52000,-0.30400
,,,-0.00001468400,-3.60000,-0.30400
,,,-0.00001468000,-3.60000,-0.30400
,,,-0.00001467600,-3.52000,-0.30400
,,,-0.00001467200,-3.52000,-0.30400
,,,-0.00001466800,-3.52000,-0.30400
,,,-0.00001466400,-3.44000,-0.30400
,,,-0.00001466000,-3.52000,-0.30400
,,,-0.00001465600,-3.44000,-0.30400
,,,-0.00001465200,-3.52000,-0.30400
,,,-0.00001464800,-3.52000,-0.30400
,,,-0.00001464400,-3.44000,-0.29600
,,,-0.00001464000,-3.44000,-0.30400
,,,-0.00001463600,-3.44000,-0.30400
,,,-0.00001463200,-3.44000,-0.30400
,,,-0.00001462800,-3.44000,-0.30400
,,,-0.00001462400,-3.44000,-0.30400
,,,-0.00001462000,-3.44000,-0.30400
,,,-0.00001461600,-3.52000,-0.29600
,,,-0.00001461200,-3.36000,-0.30400
,,,-0.00001460800,-3.44000,-0.30400
,,,-0.00001460400,-3.44000,-0.30400
,,,-0.00001460000,-3.44000,-0.29600
,,,-0.00001459600,-3.36000,-0.29600
,,,-0.00001459200,-3.44000,-0.29600
,,,-0.00001458800,-3.36000,-0.30400
,,,-0.00001458400,-3.44000,-0.30400
,,,-0.00001458000,-3.44000,-0.29600
,,,-0.00001457600,-3.36000,-0.28800
,,,-0.00001457200,-3.36000,-0.28800
,,,-0.00001456800,-3.36000,-0.28800
,,,-0.00001456400,-3.44000,-0.29600
,,,-0.00001456000,-3.36000,-0.28800
,,,-0.00001455600,-3.36000,-0.28800
,,,-0.00001455200,-3.36000,-0.28800
,,,-0.00001454800,-3.36000,-0.29600
,,,-0.00001454400,-3.36000,-0.28800
,,,-0.00001454000,-3.36000,-0.30400
,,,-0.00001453600,-3.36000,-0.28800
,,,-0.00001453200,-3.36000,-0.29600
,,,-0.00001452800,-3.28000,-0.28800
,,,-0.00001452400,-3.28000,-0.28000
,,,-0.00001452000,-3.28000,-0.28000
,,,-0.00001451600,-3.28000,-0.28000
,,,-0.00001451200,-3.36000,-0.28800
,,,-0.00001450800,-3.36000,-0.28800
,,,-0.00001450400,-3.28000,-0.28000
,,,-0.00001450000,-3.28000,-0.26400
,,,-0.00001449600,-3.28000,-0.28000
,,,-0.00001449200,-3.28000,-0.29600
,,,-0.00001448800,-3.28000,-0.29600
,,,-0.00001448400,-3.28000,-0.28800
,,,-0.00001448000,-3.28000,-0.28000
,,,-0.00001447600,-3.28000,-0.27200
,,,-0.00001447200,-3.20000,-0.27200
,,,-0.00001446800,-3.20000,-0.28000
,,,-0.00001446400,-3.20000,-0.28800
,,,-0.00001446000,-3.20000,-0.28000
,,,-0.00001445600,-3.20000,-0.28000
,,,-0.00001445200,-3.20000,-0.28000
,,,-0.00001444800,-3.20000,-0.28000
,,,-0.00001444400,-3.20000,-0.27200
,,,-0.00001444000,-3.20000,-0.27200
,,,-0.00001443600,-3.12000,-0.27200
,,,-0.00001443200,-3.20000,-0.28000
,,,-0.00001442800,-3.12000,-0.28800
,,,-0.00001442400,-3.20000,-0.28000
,,,-0.00001442000,-3.20000,-0.27200
,,,-0.00001441600,-3.12000,-0.26400
,,,-0.00001441200,-3.12000,-0.26400
,,,-0.00001440800,-3.12000,-0.27200
,,,-0.00001440400,-3.12000,-0.28000
,,,-0.00001440000,-3.12000,-0.26400
,,,-0.00001439600,-3.12000,-0.27200
,,,-0.00001439200,-3.12000,-0.26400
,,,-0.00001438800,-3.04000,-0.26400
,,,-0.00001438400,-3.04000,-0.28000
,,,-0.00001438000,-3.12000,-0.27200
,,,-0.00001437600,-3.12000,-0.26400
,,,-0.00001437200,-3.12000,-0.27200
,,,-0.00001436800,-3.12000,-0.27200
,,,-0.00001436400,-3.04000,-0.27200
,,,-0.00001436000,-3.12000,-0.27200
,,,-0.00001435600,-3.04000,-0.26400
,,,-0.00001435200,-3.04000,-0.27200
,,,-0.00001434800,-3.04000,-0.26400
,,,-0.00001434400,-3.04000,-0.25600
,,,-0.00001434000,-3.04000,-0.26400
,,,-0.00001433600,-3.04000,-0.26400
,,,-0.00001433200,-3.04000,-0.26400
,,,-0.00001432800,-3.04000,-0.26400
,,,-0.00001432400,-2.96000,-0.26400
,,,-0.00001432000,-2.96000,-0.25600
,,,-0.00001431600,-2.96000,-0.25600
,,,-0.00001431200,-2.96000,-0.26400
,,,-0.00001430800,-2.96000,-0.26400
,,,-0.00001430400,-2.96000,-0.24800
,,,-0.00001430000,-2.96000,-0.24000
,,,-0.00001429600,-2.96000,-0.26400
,,,-0.00001429200,-2.96000,-0.26400
,,,-0.00001428800,-2.96000,-0.26400
,,,-0.00001428400,-2.96000,-0.26400
,,,-0.00001428000,-2.96000,-0.26400
,,,-0.00001427600,-2.96000,-0.25600
,,,-0.00001427200,-2.96000,-0.25600
,,,-0.00001426800,-2.88000,-0.26400
,,,-0.00001426400,-2.96000,-0.26400
,,,-0.00001426000,-2.88000,-0.24800
,,,-0.00001425600,-2.88000,-0.25600
,,,-0.00001425200,-2.88000,-0.24800
,,,-0.00001424800,-2.88000,-0.24800
,,,-0.00001424400,-2.88000,-0.24000
,,,-0.00001424000,-2.88000,-0.25600
,,,-0.00001423600,-2.88000,-0.25600
,,,-0.00001423200,-2.88000,-0.25600
,,,-0.00001422800,-2.80000,-0.25600
,,,-0.00001422400,-2.80000,-0.25600
,,,-0.00001422000,-2.88000,-0.24800
,,,-0.00001421600,-2.88000,-0.24800
,,,-0.00001421200,-2.80000,-0.24800
,,,-0.00001420800,-2.80000,-0.24800
,,,-0.00001420400,-2.80000,-0.24000
,,,-0.00001420000,-2.80000,-0.23200
,,,-0.00001419600,-2.80000,-0.24000
,,,-0.00001419200,-2.72000,-0.24000
,,,-0.00001418800,-2.80000,-0.25600
,,,-0.00001418400,-2.80000,-0.24800
,,,-0.00001418000,-2.80000,-0.25600
,,,-0.00001417600,-2.72000,-0.24000
,,,-0.00001417200,-2.72000,-0.24000
,,,-0.00001416800,-2.72000,-0.24000
,,,-0.00001416400,-2.80000,-0.24000
,,,-0.00001416000,-2.72000,-0.24800
,,,-0.00001415600,-2.72000,-0.23200
,,,-0.00001415200,-2.72000,-0.24000
,,,-0.00001414800,-2.72000,-0.23200
,,,-0.00001414400,-2.72000,-0.24000
,,,-0.00001414000,-2.72000,-0.24800
,,,-0.00001413600,-2.72000,-0.23200
,,,-0.00001413200,-2.72000,-0.24000
,,,-0.00001412800,-2.64000,-0.23200
,,,-0.00001412400,-2.64000,-0.23200
,,,-0.00001412000,-2.72000,-0.23200
,,,-0.00001411600,-2.72000,-0.23200
,,,-0.00001411200,-2.64000,-0.22400
,,,-0.00001410800,-2.64000,-0.22400
,,,-0.00001410400,-2.64000,-0.23200
,,,-0.00001410000,-2.64000,-0.21600
,,,-0.00001409600,-2.56000,-0.23200
,,,-0.00001409200,-2.64000,-0.22400
,,,-0.00001408800,-2.64000,-0.22400
,,,-0.00001408400,-2.56000,-0.23200
,,,-0.00001408000,-2.64000,-0.23200
,,,-0.00001407600,-2.56000,-0.23200
,,,-0.00001407200,-2.56000,-0.23200
,,,-0.00001406800,-2.56000,-0.22400
,,,-0.00001406400,-2.56000,-0.21600
,,,-0.00001406000,-2.56000,-0.21600
,,,-0.00001405600,-2.56000,-0.22400
,,,-0.00001405200,-2.56000,-0.22400
,,,-0.00001404800,-2.56000,-0.22400
,,,-0.00001404400,-2.48000,-0.22400
,,,-0.00001404000,-2.48000,-0.21600
,,,-0.00001403600,-2.48000,-0.21600
,,,-0.00001403200,-2.56000,-0.22400
,,,-0.00001402800,-2.48000,-0.22400
,,,-0.00001402400,-2.48000,-0.21600
,,,-0.00001402000,-2.48000,-0.21600
,,,-0.00001401600,-2.48000,-0.20800
,,,-0.00001401200,-2.48000,-0.20800
,,,-0.00001400800,-2.40000,-0.20800
,,,-0.00001400400,-2.48000,-0.21600
,,,-0.00001400000,-2.40000,-0.20000
,,,-0.00001399600,-2.40000,-0.21600
,,,-0.00001399200,-2.40000,-0.21600
,,,-0.00001398800,-2.48000,-0.21600
,,,-0.00001398400,-2.40000,-0.21600
,,,-0.00001398000,-2.40000,-0.20800
,,,-0.00001397600,-2.40000,-0.20800
,,,-0.00001397200,-2.40000,-0.20800
,,,-0.00001396800,-2.40000,-0.21600
,,,-0.00001396400,-2.40000,-0.20800
,,,-0.00001396000,-2.40000,-0.20000
,,,-0.00001395600,-2.32000,-0.19200
,,,-0.00001395200,-2.32000,-0.20000
,,,-0.00001394800,-2.32000,-0.20800
,,,-0.00001394400,-2.32000,-0.20000
,,,-0.00001394000,-2.32000,-0.20000
,,,-0.00001393600,-2.32000,-0.20000
,,,-0.00001393200,-2.32000,-0.20000
,,,-0.00001392800,-2.32000,-0.20800
,,,-0.00001392400,-2.24000,-0.20000
,,,-0.00001392000,-2.24000,-0.20000
,,,-0.00001391600,-2.24000,-0.20000
,,,-0.00001391200,-2.32000,-0.20000
,,,-0.00001390800,-2.24000,-0.20000
,,,-0.00001390400,-2.32000,-0.20000
,,,-0.00001390000,-2.24000,-0.18400
,,,-0.00001389600,-2.24000,-0.19200
,,,-0.00001389200,-2.24000,-0.18400
,,,-0.00001388800,-2.24000,-0.20000
,,,-0.00001388400,-2.16000,-0.19200
,,,-0.00001388000,-2.24000,-0.19200
,,,-0.00001387600,-2.16000,-0.19200
,,,-0.00001387200,-2.16000,-0.19200
,,,-0.00001386800,-2.16000,-0.19200
,,,-0.00001386400,-2.16000,-0.19200
,,,-0.00001386000,-2.16000,-0.19200
,,,-0.00001385600,-2.16000,-0.19200
,,,-0.00001385200,-2.08000,-0.18400
,,,-0.00001384800,-2.16000,-0.18400
,,,-0.00001384400,-2.16000,-0.18400
,,,-0.00001384000,-2.16000,-0.20000
,,,-0.00001383600,-2.08000,-0.19200
,,,-0.00001383200,-2.16000,-0.18400
,,,-0.00001382800,-2.08000,-0.19200
,,,-0.00001382400,-2.08000,-0.18400
,,,-0.00001382000,-2.08000,-0.18400
,,,-0.00001381600,-2.16000,-0.18400
,,,-0.00001381200,-2.08000,-0.18400
,,,-0.00001380800,-2.08000,-0.18400
,,,-0.00001380400,-2.08000,-0.18400
,,,-0.00001380000,-2.08000,-0.17600
,,,-0.00001379600,-2.08000,-0.18400
,,,-0.00001379200,-2.08000,-0.18400
,,,-0.00001378800,-2.08000,-0.18400
,,,-0.00001378400,-2.00000,-0.18400
,,,-0.00001378000,-2.00000,-0.18400
,,,-0.00001377600,-2.00000,-0.18400
,,,-0.00001377200,-2.00000,-0.18400
,,,-0.00001376800,-2.00000,-0.17600
,,,-0.00001376400,-2.00000,-0.17600
,,,-0.00001376000,-2.00000,-0.17600
,,,-0.00001375600,-2.00000,-0.18400
,,,-0.00001375200,-2.00000,-0.18400
,,,-0.00001374800,-2.00000,-0.18400
,,,-0.00001374400,-1.92000,-0.18400
,,,-0.00001374000,-1.92000,-0.17600
,,,-0.00001373600,-1.92000,-0.18400
,,,-0.00001373200,-1.92000,-0.16800
,,,-0.00001372800,-1.92000,-0.16800
,,,-0.00001372400,-1.92000,-0.17600
,,,-0.00001372000,-1.92000,-0.17600
,,,-0.00001371600,-1.92000,-0.17600
,,,-0.00001371200,-1.92000,-0.17600
,,,-0.00001370800,-1.84000,-0.16800
,,,-0.00001370400,-1.84000,-0.16800
,,,-0.00001370000,-1.84000,-0.16800
,,,-0.00001369600,-1.84000,-0.17600
,,,-0.00001369200,-1.84000,-0.16000
,,,-0.00001368800,-1.84000,-0.17600
,,,-0.00001368400,-1.84000,-0.17600
,,,-0.00001368000,-1.84000,-0.16800
,,,-0.00001367600,-1.84000,-0.16800
,,,-0.00001367200,-1.84000,-0.16800
,,,-0.00001366800,-1.84000,-0.16800
,,,-0.00001366400,-1.76000,-0.16000
,,,-0.00001366000,-1.76000,-0.16000
,,,-0.00001365600,-1.84000,-0.16000
,,,-0.00001365200,-1.76000,-0.16800
,,,-0.00001364800,-1.76000,-0.16000
,,,-0.00001364400,-1.76000,-0.16000
,,,-0.00001364000,-1.76000,-0.15200
,,,-0.00001363600,-1.76000,-0.16000
,,,-0.00001363200,-1.68000,-0.16000
,,,-0.00001362800,-1.68000,-0.16800
,,,-0.00001362400,-1.68000,-0.16000
,,,-0.00001362000,-1.68000,-0.15200
,,,-0.00001361600,-1.68000,-0.16000
,,,-0.00001361200,-1.68000,-0.16000
,,,-0.00001360800,-1.68000,-0.15200
