Record Length,9216,,Source,CH1,CH2
,,, 0.00001680000,4.00000,0.35200
,,, 0.00001684000,3.92000,0.35200
,,, 0.00001688000,3.92000,0.34400
,,, 0.00001692000,3.92000,0.35200
,,, 0.00001696000,3.92000,0.36000
,,, 0.00001700000,4.00000,0.34400
,,, 0.00001704000,3.92000,0.34400
,,, 0.00001708000,4.00000,0.35200
,,, 0.00001712000,3.92000,0.36000
,,, 0.00001716000,3.92000,0.33600
,,, 0.00001720000,4.00000,0.34400
,,, 0.00001724000,4.00000,0.35200
,,, 0.00001728000,4.00000,0.34400
,,, 0.00001732000,4.00000,0.35200
,,, 0.00001736000,4.00000,0.35200
,,, 0.00001740000,4.00000,0.35200
,,, 0.00001744000,4.00000,0.35200
,,, 0.00001748000,4.00000,0.36000
,,, 0.00001752000,4.00000,0.35200
,,, 0.00001756000,4.00000,0.34400
,,, 0.00001760000,4.00000,0.34400
,,, 0.00001764000,4.00000,0.35200
,,, 0.00001768000,4.00000,0.35200
,,, 0.00001772000,4.00000,0.36000
,,, 0.00001776000,4.00000,0.35200
,,, 0.00001780000,4.00000,0.35200
,,, 0.00001784000,4.00000,0.35200
,,, 0.00001788000,4.00000,0.35200
,,, 0.00001792000,4.08000,0.35200
,,, 0.00001796000,4.00000,0.34400
,,, 0.00001800000,4.00000,0.35200
,,, 0.00001804000,4.08000,0.35200
,,, 0.00001808000,4.08000,0.36000
,,, 0.00001812000,4.08000,0.35200
,,, 0.00001816000,4.00000,0.35200
,,, 0.00001820000,4.08000,0.35200
,,, 0.00001824000,4.00000,0.35200
,,, 0.00001828000,4.00000,0.36000
,,, 0.00001832000,4.08000,0.36000
,,, 0.00001836000,4.00000,0.34400
,,, 0.00001840000,4.08000,0.35200
,,, 0.00001844000,4.08000,0.36000
,,, 0.00001848000,4.08000,0.36000
,,, 0.00001852000,4.08000,0.36000
,,, 0.00001856000,4.08000,0.35200
,,, 0.00001860000,4.08000,0.35200
,,, 0.00001864000,4.00000,0.36800
,,, 0.00001868000,4.08000,0.35200
,,, 0.00001872000,4.08000,0.36800
,,, 0.00001876000,4.08000,0.36000
,,, 0.00001880000,4.00000,0.35200
,,, 0.00001884000,4.08000,0.36000
,,, 0.00001888000,4.08000,0.36000
,,, 0.00001892000,4.08000,0.36000
,,, 0.00001896000,4.08000,0.34400
,,, 0.00001900000,4.08000,0.34400
,,, 0.00001904000,4.08000,0.36800
,,, 0.00001908000,4.08000,0.36000
,,, 0.00001912000,4.08000,0.36000
,,, 0.00001916000,4.08000,0.35200
,,, 0.00001920000,4.08000,0.35200
,,, 0.00001924000,4.08000,0.36000
,,, 0.00001928000,4.08000,0.36000
,,, 0.00001932000,4.08000,0.36000
,,, 0.00001936000,4.08000,0.36000
,,, 0.00001940000,4.16000,0.36000
,,, 0.00001944000,4.16000,0.36800
,,, 0.00001948000,4.16000,0.36800
,,, 0.00001952000,4.08000,0.37600
,,, 0.00001956000,4.08000,0.36000
,,, 0.00001960000,4.16000,0.36000
,,, 0.00001964000,4.16000,0.36800
,,, 0.00001968000,4.16000,0.36800
,,, 0.00001972000,4.16000,0.36800
,,, 0.00001976000,4.08000,0.36000
,,, 0.00001980000,4.16000,0.36000
,,, 0.00001984000,4.08000,0.36000
,,, 0.00001988000,4.16000,0.36800
,,, 0.00001992000,4.16000,0.36000
,,, 0.00001996000,4.08000,0.36000
,,, 0.00002000000,4.08000,0.35200
,,, 0.00002004000,4.08000,0.36800
,,, 0.00002008000,4.08000,0.36800
,,, 0.00002012000,4.16000,0.36000
,,, 0.00002016000,4.16000,0.36800
,,, 0.00002020000,4.16000,0.36000
,,, 0.00002024000,4.16000,0.36800
,,, 0.00002028000,4.16000,0.36000
,,, 0.00002032000,4.16000,0.36000
,,, 0.00002036000,4.16000,0.36800
,,, 0.00002040000,4.16000,0.36000
,,, 0.00002044000,4.08000,0.36800
,,, 0.00002048000,4.08000,0.36800
,,, 0.00002052000,4.08000,0.36800
,,, 0.00002056000,4.16000,0.36000
,,, 0.00002060000,4.16000,0.36000
,,, 0.00002064000,4.08000,0.36000
,,, 0.00002068000,4.16000,0.36800
,,, 0.00002072000,4.16000,0.36800
,,, 0.00002076000,4.16000,0.36000
,,, 0.00002080000,4.16000,0.36800
,,, 0.00002084000,4.16000,0.36800
,,, 0.00002088000,4.16000,0.36800
,,, 0.00002092000,4.16000,0.36800
,,, 0.00002096000,4.16000,0.36000
,,, 0.00002100000,4.16000,0.36800
,,, 0.00002104000,4.16000,0.36800
,,, 0.00002108000,4.16000,0.36800
,,, 0.00002112000,4.16000,0.36000
,,, 0.00002116000,4.16000,0.36800
,,, 0.00002120000,4.16000,0.36000
,,, 0.00002124000,4.16000,0.36800
,,, 0.00002128000,4.16000,0.37600
,,, 0.00002132000,4.16000,0.36000
,,, 0.00002136000,4.16000,0.36000
,,, 0.00002140000,4.16000,0.36800
,,, 0.00002144000,4.16000,0.36800
,,, 0.00002148000,4.16000,0.36800
,,, 0.00002152000,4.16000,0.36000
,,, 0.00002156000,4.16000,0.36800
,,, 0.00002160000,4.16000,0.37600
,,, 0.00002164000,4.16000,0.36000
,,, 0.00002168000,4.16000,0.36800
,,, 0.00002172000,4.16000,0.36800
,,, 0.00002176000,4.16000,0.36800
,,, 0.00002180000,4.16000,0.37600
,,, 0.00002184000,4.16000,0.36000
,,, 0.00002188000,4.16000,0.37600
,,, 0.00002192000,4.16000,0.37600
,,, 0.00002196000,4.16000,0.36800
,,, 0.00002200000,4.16000,0.36800
,,, 0.00002204000,4.16000,0.37600
,,, 0.00002208000,4.08000,0.36000
,,, 0.00002212000,4.16000,0.36000
,,, 0.00002216000,4.16000,0.36800
,,, 0.00002220000,4.16000,0.36800
,,, 0.00002224000,4.16000,0.36800
,,, 0.00002228000,4.16000,0.36800
,,, 0.00002232000,4.16000,0.36000
,,, 0.00002236000,4.16000,0.36800
,,, 0.00002240000,4.16000,0.36000
,,, 0.00002244000,4.16000,0.36800
,,, 0.00002248000,4.16000,0.36800
,,, 0.00002252000,4.16000,0.36800
,,, 0.00002256000,4.16000,0.36000
,,, 0.00002260000,4.16000,0.36800
,,, 0.00002264000,4.08000,0.36000
,,, 0.00002268000,4.16000,0.36800
,,, 0.00002272000,4.16000,0.36000
,,, 0.00002276000,4.16000,0.36000
,,, 0.00002280000,4.08000,0.36000
,,, 0.00002284000,4.16000,0.36800
,,, 0.00002288000,4.16000,0.36000
,,, 0.00002292000,4.16000,0.36800
,,, 0.00002296000,4.16000,0.36800
,,, 0.00002300000,4.16000,0.36000
,,, 0.00002304000,4.16000,0.36000
,,, 0.00002308000,4.16000,0.36000
,,, 0.00002312000,4.16000,0.36800
,,, 0.00002316000,4.08000,0.36000
,,, 0.00002320000,4.16000,0.36800
,,, 0.00002324000,4.16000,0.36800
,,, 0.00002328000,4.16000,0.36800
,,, 0.00002332000,4.16000,0.36800
,,, 0.00002336000,4.16000,0.36800
,,, 0.00002340000,4.16000,0.36800
,,, 0.00002344000,4.16000,0.36800
,,, 0.00002348000,4.16000,0.37600
,,, 0.00002352000,4.16000,0.36800
,,, 0.00002356000,4.16000,0.36800
,,, 0.00002360000,4.16000,0.36000
,,, 0.00002364000,4.16000,0.37600
,,, 0.00002368000,4.08000,0.36000
,,, 0.00002372000,4.08000,0.36000
,,, 0.00002376000,4.16000,0.36800
,,, 0.00002380000,4.16000,0.36000
,,, 0.00002384000,4.16000,0.36800
,,, 0.00002388000,4.16000,0.36000
,,, 0.00002392000,4.16000,0.36000
,,, 0.00002396000,4.08000,0.36800
,,, 0.00002400000,4.08000,0.36800
,,, 0.00002404000,4.16000,0.37600
,,, 0.00002408000,4.16000,0.36000
,,, 0.00002412000,4.08000,0.36000
,,, 0.00002416000,4.08000,0.36000
,,, 0.00002420000,4.08000,0.36000
,,, 0.00002424000,4.08000,0.36000
,,, 0.00002428000,4.16000,0.36000
,,, 0.00002432000,4.08000,0.36800
,,, 0.00002436000,4.16000,0.37600
,,, 0.00002440000,4.08000,0.36000
,,, 0.00002444000,4.08000,0.36800
,,, 0.00002448000,4.08000,0.36000
,,, 0.00002452000,4.16000,0.36800
,,, 0.00002456000,4.08000,0.36800
,,, 0.00002460000,4.08000,0.35200
,,, 0.00002464000,4.08000,0.36800
,,, 0.00002468000,4.08000,0.36800
,,, 0.00002472000,4.08000,0.36000
,,, 0.00002476000,4.08000,0.36000
,,, 0.00002480000,4.08000,0.36000
,,, 0.00002484000,4.16000,0.36800
,,, 0.00002488000,4.08000,0.36000
,,, 0.00002492000,4.08000,0.36000
,,, 0.00002496000,4.00000,0.36000
,,, 0.00002500000,4.08000,0.35200
,,, 0.00002504000,4.08000,0.36800
,,, 0.00002508000,4.08000,0.36000
,,, 0.00002512000,4.08000,0.36000
,,, 0.00002516000,4.08000,0.36000
,,, 0.00002520000,4.00000,0.36000
,,, 0.00002524000,4.08000,0.36800
,,, 0.00002528000,4.08000,0.36000
,,, 0.00002532000,4.08000,0.36000
,,, 0.00002536000,4.08000,0.36000
,,, 0.00002540000,4.00000,0.36000
,,, 0.00002544000,4.00000,0.36000
,,, 0.00002548000,4.08000,0.35200
,,, 0.00002552000,4.00000,0.36000
,,, 0.00002556000,4.08000,0.36000
,,, 0.00002560000,4.00000,0.35200
,,, 0.00002564000,4.08000,0.36000
,,, 0.00002568000,4.00000,0.36000
,,, 0.00002572000,4.00000,0.35200
,,, 0.00002576000,4.00000,0.36000
,,, 0.00002580000,4.00000,0.36000
,,, 0.00002584000,4.00000,0.36000
,,, 0.00002588000,4.08000,0.36000
,,, 0.00002592000,4.00000,0.36000
,,, 0.00002596000,4.00000,0.35200
,,, 0.00002600000,4.00000,0.36000
,,, 0.00002604000,4.00000,0.35200
,,, 0.00002608000,4.00000,0.36000
,,, 0.00002612000,4.00000,0.36000
,,, 0.00002616000,4.00000,0.36000
,,, 0.00002620000,4.00000,0.35200
,,, 0.00002624000,4.00000,0.36800
,,, 0.00002628000,4.00000,0.35200
,,, 0.00002632000,4.00000,0.36000
,,, 0.00002636000,4.00000,0.35200
,,, 0.00002640000,4.00000,0.35200
,,, 0.00002644000,4.00000,0.36800
,,, 0.00002648000,4.00000,0.35200
,,, 0.00002652000,4.00000,0.35200
,,, 0.00002656000,4.00000,0.34400
,,, 0.00002660000,3.92000,0.35200
,,, 0.00002664000,3.92000,0.36000
,,, 0.00002668000,4.00000,0.36000
,,, 0.00002672000,3.92000,0.35200
,,, 0.00002676000,3.92000,0.35200
,,, 0.00002680000,3.92000,0.35200
,,, 0.00002684000,4.00000,0.36000
,,, 0.00002688000,3.92000,0.34400
,,, 0.00002692000,3.92000,0.35200
,,, 0.00002696000,3.92000,0.34400
,,, 0.00002700000,3.92000,0.36000
,,, 0.00002704000,3.92000,0.36000
,,, 0.00002708000,3.92000,0.36000
,,, 0.00002712000,3.92000,0.35200
,,, 0.00002716000,3.92000,0.34400
,,, 0.00002720000,3.92000,0.36000
,,, 0.00002724000,3.92000,0.36000
,,, 0.00002728000,3.92000,0.36000
,,, 0.00002732000,3.92000,0.35200
,,, 0.00002736000,3.92000,0.35200
,,, 0.00002740000,3.92000,0.34400
,,, 0.00002744000,3.92000,0.35200
,,, 0.00002748000,3.92000,0.35200
,,, 0.00002752000,3.92000,0.35200
,,, 0.00002756000,3.84000,0.35200
,,, 0.00002760000,3.84000,0.34400
,,, 0.00002764000,3.84000,0.36000
,,, 0.00002768000,3.92000,0.34400
,,, 0.00002772000,3.92000,0.34400
,,, 0.00002776000,3.84000,0.33600
,,, 0.00002780000,3.84000,0.34400
,,, 0.00002784000,3.84000,0.34400
,,, 0.00002788000,3.84000,0.34400
,,, 0.00002792000,3.84000,0.34400
,,, 0.00002796000,3.84000,0.34400
,,, 0.00002800000,3.84000,0.34400
,,, 0.00002804000,3.84000,0.35200
,,, 0.00002808000,3.84000,0.34400
,,, 0.00002812000,3.84000,0.34400
,,, 0.00002816000,3.84000,0.33600
,,, 0.00002820000,3.84000,0.33600
,,, 0.00002824000,3.84000,0.34400
,,, 0.00002828000,3.84000,0.33600
,,, 0.00002832000,3.84000,0.35200
,,, 0.00002836000,3.84000,0.33600
,,, 0.00002840000,3.84000,0.34400
,,, 0.00002844000,3.84000,0.34400
,,, 0.00002848000,3.84000,0.34400
,,, 0.00002852000,3.84000,0.33600
,,, 0.00002856000,3.84000,0.34400
,,, 0.00002860000,3.84000,0.33600
,,, 0.00002864000,3.84000,0.34400
,,, 0.00002868000,3.84000,0.33600
,,, 0.00002872000,3.84000,0.34400
,,, 0.00002876000,3.84000,0.35200
,,, 0.00002880000,3.84000,0.32800
,,, 0.00002884000,3.84000,0.33600
,,, 0.00002888000,3.84000,0.34400
,,, 0.00002892000,3.84000,0.32800
,,, 0.00002896000,3.84000,0.34400
,,, 0.00002900000,3.84000,0.32800
,,, 0.00002904000,3.84000,0.33600
,,, 0.00002908000,3.76000,0.33600
,,, 0.00002912000,3.84000,0.32800
,,, 0.00002916000,3.84000,0.33600
,,, 0.00002920000,3.84000,0.33600
,,, 0.00002924000,3.84000,0.33600
,,, 0.00002928000,3.76000,0.33600
,,, 0.00002932000,3.84000,0.33600
,,, 0.00002936000,3.76000,0.34400
,,, 0.00002940000,3.76000,0.32800
,,, 0.00002944000,3.76000,0.33600
,,, 0.00002948000,3.76000,0.32800
,,, 0.00002952000,3.76000,0.33600
,,, 0.00002956000,3.76000,0.33600
,,, 0.00002960000,3.76000,0.32800
,,, 0.00002964000,3.76000,0.32800
,,, 0.00002968000,3.76000,0.33600
,,, 0.00002972000,3.68000,0.32800
,,, 0.00002976000,3.76000,0.33600
,,, 0.00002980000,3.68000,0.32800
,,, 0.00002984000,3.68000,0.32000
,,, 0.00002988000,3.68000,0.32800
,,, 0.00002992000,3.68000,0.32800
,,, 0.00002996000,3.68000,0.32800
,,, 0.00003000000,3.68000,0.32800
,,, 0.00003004000,3.68000,0.32800
,,, 0.00003008000,3.68000,0.32800
,,, 0.00003012000,3.68000,0.32000
,,, 0.00003016000,3.68000,0.32800
,,, 0.00003020000,3.68000,0.32000
,,, 0.00003024000,3.60000,0.32000
,,, 0.00003028000,3.68000,0.32800
,,, 0.00003032000,3.60000,0.32000
,,, 0.00003036000,3.60000,0.32800
,,, 0.00003040000,3.68000,0.32000
,,, 0.00003044000,3.60000,0.32000
,,, 0.00003048000,3.60000,0.32000
,,, 0.00003052000,3.60000,0.32000
,,, 0.00003056000,3.60000,0.32800
,,, 0.00003060000,3.60000,0.31200
,,, 0.00003064000,3.60000,0.31200
,,, 0.00003068000,3.60000,0.32000
,,, 0.00003072000,3.60000,0.31200
,,, 0.00003076000,3.60000,0.32000
,,, 0.00003080000,3.60000,0.31200
,,, 0.00003084000,3.60000,0.31200
,,, 0.00003088000,3.52000,0.31200
,,, 0.00003092000,3.60000,0.31200
,,, 0.00003096000,3.60000,0.31200
,,, 0.00003100000,3.52000,0.31200
,,, 0.00003104000,3.52000,0.32000
,,, 0.00003108000,3.52000,0.32000
,,, 0.00003112000,3.52000,0.31200
,,, 0.00003116000,3.52000,0.31200
,,, 0.00003120000,3.52000,0.31200
,,, 0.00003124000,3.52000,0.31200
,,, 0.00003128000,3.52000,0.31200
,,, 0.00003132000,3.52000,0.31200
,,, 0.00003136000,3.52000,0.32000
,,, 0.00003140000,3.44000,0.31200
,,, 0.00003144000,3.52000,0.31200
,,, 0.00003148000,3.44000,0.31200
,,, 0.00003152000,3.52000,0.31200
,,, 0.00003156000,3.52000,0.31200
,,, 0.00003160000,3.44000,0.30400
,,, 0.00003164000,3.44000,0.31200
,,, 0.00003168000,3.44000,0.30400
,,, 0.00003172000,3.44000,0.30400
,,, 0.00003176000,3.44000,0.30400
,,, 0.00003180000,3.44000,0.30400
,,, 0.00003184000,3.44000,0.31200
,,, 0.00003188000,3.36000,0.30400
,,, 0.00003192000,3.36000,0.30400
,,, 0.00003196000,3.36000,0.29600
,,, 0.00003200000,3.36000,0.28800
,,, 0.00003204000,3.36000,0.31200
,,, 0.00003208000,3.36000,0.30400
,,, 0.00003212000,3.36000,0.29600
,,, 0.00003216000,3.36000,0.29600
,,, 0.00003220000,3.36000,0.29600
,,, 0.00003224000,3.36000,0.30400
,,, 0.00003228000,3.36000,0.30400
,,, 0.00003232000,3.36000,0.29600
,,, 0.00003236000,3.36000,0.30400
,,, 0.00003240000,3.36000,0.28800
,,, 0.00003244000,3.28000,0.30400
,,, 0.00003248000,3.28000,0.28800
,,, 0.00003252000,3.28000,0.29600
,,, 0.00003256000,3.28000,0.29600
,,, 0.00003260000,3.28000,0.28800
,,, 0.00003264000,3.28000,0.29600
,,, 0.00003268000,3.28000,0.28800
,,, 0.00003272000,3.28000,0.28800
,,, 0.00003276000,3.28000,0.28000
,,, 0.00003280000,3.28000,0.28800
,,, 0.00003284000,3.28000,0.28800
,,, 0.00003288000,3.28000,0.28800
,,, 0.00003292000,3.28000,0.29600
,,, 0.00003296000,3.20000,0.28800
,,, 0.00003300000,3.20000,0.28800
,,, 0.00003304000,3.20000,0.28800
,,, 0.00003308000,3.20000,0.28800
,,, 0.00003312000,3.20000,0.28000
,,, 0.00003316000,3.20000,0.28800
,,, 0.00003320000,3.20000,0.29600
,,, 0.00003324000,3.20000,0.28000
,,, 0.00003328000,3.20000,0.28000
,,, 0.00003332000,3.12000,0.28800
,,, 0.00003336000,3.20000,0.28000
,,, 0.00003340000,3.12000,0.28000
,,, 0.00003344000,3.12000,0.28800
,,, 0.00003348000,3.12000,0.27200
,,, 0.00003352000,3.12000,0.28000
,,, 0.00003356000,3.12000,0.28800
,,, 0.00003360000,3.12000,0.27200
,,, 0.00003364000,3.12000,0.28000
,,, 0.00003368000,3.04000,0.27200
,,, 0.00003372000,3.12000,0.27200
,,, 0.00003376000,3.12000,0.27200
,,, 0.00003380000,3.04000,0.26400
,,, 0.00003384000,3.04000,0.27200
,,, 0.00003388000,3.04000,0.26400
,,, 0.00003392000,3.04000,0.26400
,,, 0.00003396000,3.04000,0.28000
,,, 0.00003400000,3.04000,0.26400
,,, 0.00003404000,3.04000,0.27200
,,, 0.00003408000,3.04000,0.25600
,,, 0.00003412000,3.04000,0.26400
,,, 0.00003416000,2.96000,0.26400
,,, 0.00003420000,3.04000,0.25600
,,, 0.00003424000,2.96000,0.26400
,,, 0.00003428000,3.04000,0.26400
,,, 0.00003432000,2.96000,0.25600
,,, 0.00003436000,2.96000,0.26400
,,, 0.00003440000,2.88000,0.25600
,,, 0.00003444000,2.96000,0.25600
,,, 0.00003448000,2.88000,0.25600
,,, 0.00003452000,2.96000,0.25600
,,, 0.00003456000,2.88000,0.24800
,,, 0.00003460000,2.88000,0.25600
,,, 0.00003464000,2.88000,0.25600
,,, 0.00003468000,2.88000,0.25600
,,, 0.00003472000,2.88000,0.25600
,,, 0.00003476000,2.88000,0.24800
,,, 0.00003480000,2.88000,0.24800
,,, 0.00003484000,2.88000,0.24800
,,, 0.00003488000,2.88000,0.25600
,,, 0.00003492000,2.88000,0.25600
,,, 0.00003496000,2.80000,0.24800
,,, 0.00003500000,2.88000,0.24800
,,, 0.00003504000,2.88000,0.24800
,,, 0.00003508000,2.88000,0.25600
,,, 0.00003512000,2.80000,0.24000
,,, 0.00003516000,2.80000,0.24800
,,, 0.00003520000,2.80000,0.24000
,,, 0.00003524000,2.80000,0.25600
,,, 0.00003528000,2.80000,0.24000
,,, 0.00003532000,2.80000,0.24800
,,, 0.00003536000,2.80000,0.23200
,,, 0.00003540000,2.72000,0.24800
,,, 0.00003544000,2.80000,0.24000
,,, 0.00003548000,2.72000,0.24000
,,, 0.00003552000,2.72000,0.24000
,,, 0.00003556000,2.72000,0.24000
,,, 0.00003560000,2.72000,0.24000
,,, 0.00003564000,2.72000,0.23200
,,, 0.00003568000,2.72000,0.23200
,,, 0.00003572000,2.72000,0.23200
,,, 0.00003576000,2.72000,0.22400
,,, 0.00003580000,2.72000,0.21600
,,, 0.00003584000,2.72000,0.23200
,,, 0.00003588000,2.72000,0.23200
,,, 0.00003592000,2.64000,0.23200
,,, 0.00003596000,2.64000,0.21600
,,, 0.00003600000,2.64000,0.22400
,,, 0.00003604000,2.64000,0.23200
,,, 0.00003608000,2.64000,0.22400
,,, 0.00003612000,2.64000,0.23200
,,, 0.00003616000,2.56000,0.23200
,,, 0.00003620000,2.56000,0.22400
,,, 0.00003624000,2.56000,0.22400
,,, 0.00003628000,2.56000,0.22400
,,, 0.00003632000,2.56000,0.23200
,,, 0.00003636000,2.56000,0.23200
,,, 0.00003640000,2.56000,0.21600
,,, 0.00003644000,2.56000,0.22400
,,, 0.00003648000,2.56000,0.22400
,,, 0.00003652000,2.56000,0.21600
,,, 0.00003656000,2.48000,0.21600
,,, 0.00003660000,2.48000,0.21600
,,, 0.00003664000,2.48000,0.21600
,,, 0.00003668000,2.48000,0.22400
,,, 0.00003672000,2.56000,0.21600
,,, 0.00003676000,2.48000,0.20800
,,, 0.00003680000,2.48000,0.20800
,,, 0.00003684000,2.48000,0.21600
,,, 0.00003688000,2.40000,0.21600
,,, 0.00003692000,2.48000,0.21600
,,, 0.00003696000,2.40000,0.21600
,,, 0.00003700000,2.40000,0.20000
,,, 0.00003704000,2.40000,0.21600
,,, 0.00003708000,2.40000,0.21600
,,, 0.00003712000,2.32000,0.20000
,,, 0.00003716000,2.40000,0.21600
,,, 0.00003720000,2.32000,0.20800
,,, 0.00003724000,2.40000,0.20800
,,, 0.00003728000,2.32000,0.20000
,,, 0.00003732000,2.32000,0.20000
,,, 0.00003736000,2.40000,0.20800
,,, 0.00003740000,2.32000,0.20000
,,, 0.00003744000,2.32000,0.20000
,,, 0.00003748000,2.32000,0.20000
,,, 0.00003752000,2.32000,0.20800
,,, 0.00003756000,2.24000,0.20000
,,, 0.00003760000,2.32000,0.19200
,,, 0.00003764000,2.24000,0.20000
,,, 0.00003768000,2.24000,0.20000
,,, 0.00003772000,2.24000,0.19200
,,, 0.00003776000,2.24000,0.19200
,,, 0.00003780000,2.24000,0.19200
,,, 0.00003784000,2.24000,0.20000
,,, 0.00003788000,2.24000,0.19200
,,, 0.00003792000,2.24000,0.19200
,,, 0.00003796000,2.24000,0.19200
,,, 0.00003800000,2.24000,0.19200
,,, 0.00003804000,2.16000,0.19200
,,, 0.00003808000,2.16000,0.19200
,,, 0.00003812000,2.24000,0.19200
,,, 0.00003816000,2.16000,0.19200
,,, 0.00003820000,2.16000,0.19200
,,, 0.00003824000,2.16000,0.19200
,,, 0.00003828000,2.16000,0.19200
,,, 0.00003832000,2.08000,0.19200
,,, 0.00003836000,2.08000,0.18400
,,, 0.00003840000,2.16000,0.18400
,,, 0.00003844000,2.08000,0.19200
,,, 0.00003848000,2.08000,0.18400
,,, 0.00003852000,2.08000,0.18400
,,, 0.00003856000,2.08000,0.19200
,,, 0.00003860000,2.08000,0.19200
,,, 0.00003864000,2.00000,0.19200
,,, 0.00003868000,2.08000,0.18400
,,, 0.00003872000,2.00000,0.18400
,,, 0.00003876000,2.00000,0.18400
,,, 0.00003880000,2.00000,0.18400
,,, 0.00003884000,2.00000,0.19200
,,, 0.00003888000,2.00000,0.19200
,,, 0.00003892000,2.00000,0.18400
,,, 0.00003896000,2.00000,0.16800
,,, 0.00003900000,2.00000,0.16800
,,, 0.00003904000,1.92000,0.18400
,,, 0.00003908000,2.00000,0.17600
,,, 0.00003912000,1.92000,0.17600
,,, 0.00003916000,1.92000,0.16000
,,, 0.00003920000,1.92000,0.16000
,,, 0.00003924000,1.92000,0.17600
,,, 0.00003928000,1.84000,0.16800
,,, 0.00003932000,1.92000,0.17600
,,, 0.00003936000,1.84000,0.16000
,,, 0.00003940000,1.84000,0.15200
,,, 0.00003944000,1.84000,0.16800
,,, 0.00003948000,1.84000,0.16000
,,, 0.00003952000,1.84000,0.16000
,,, 0.00003956000,1.84000,0.15200
,,, 0.00003960000,1.76000,0.15200
,,, 0.00003964000,1.84000,0.16000
,,, 0.00003968000,1.76000,0.16800
,,, 0.00003972000,1.76000,0.16800
,,, 0.00003976000,1.76000,0.15200
,,, 0.00003980000,1.76000,0.15200
,,, 0.00003984000,1.76000,0.16000
,,, 0.00003988000,1.76000,0.15200
,,, 0.00003992000,1.68000,0.15200
,,, 0.00003996000,1.76000,0.14400
,,, 0.00004000000,1.76000,0.15200
,,, 0.00004004000,1.76000,0.16000
,,, 0.00004008000,1.68000,0.15200
,,, 0.00004012000,1.68000,0.14400
,,, 0.00004016000,1.68000,0.14400
,,, 0.00004020000,1.68000,0.14400
,,, 0.00004024000,1.68000,0.16000
,,, 0.00004028000,1.60000,0.14400
,,, 0.00004032000,1.68000,0.15200
,,, 0.00004036000,1.60000,0.15200
,,, 0.00004040000,1.60000,0.13600
,,, 0.00004044000,1.60000,0.14400
,,, 0.00004048000,1.60000,0.14400
,,, 0.00004052000,1.60000,0.13600
,,, 0.00004056000,1.60000,0.12800
,,, 0.00004060000,1.60000,0.13600
,,, 0.00004064000,1.60000,0.13600
,,, 0.00004068000,1.52000,0.14400
,,, 0.00004072000,1.52000,0.14400
,,, 0.00004076000,1.52000,0.14400
,,, 0.00004080000,1.52000,0.13600
,,, 0.00004084000,1.52000,0.13600
,,, 0.00004088000,1.52000,0.13600
,,, 0.00004092000,1.44000,0.13600
,,, 0.00004096000,1.52000,0.14400
,,, 0.00004100000,1.52000,0.13600
,,, 0.00004104000,1.44000,0.13600
,,, 0.00004108000,1.44000,0.13600
,,, 0.00004112000,1.44000,0.13600
,,, 0.00004116000,1.44000,0.13600
,,, 0.00004120000,1.44000,0.13600
,,, 0.00004124000,1.44000,0.12800
,,, 0.00004128000,1.44000,0.12800
,,, 0.00004132000,1.36000,0.12800
,,, 0.00004136000,1.36000,0.13600
,,, 0.00004140000,1.36000,0.13600
,,, 0.00004144000,1.36000,0.12000
,,, 0.00004148000,1.36000,0.12800
,,, 0.00004152000,1.36000,0.11200
,,, 0.00004156000,1.36000,0.13600
,,, 0.00004160000,1.28000,0.12000
,,, 0.00004164000,1.28000,0.12000
,,, 0.00004168000,1.28000,0.12000
,,, 0.00004172000,1.28000,0.12000
,,, 0.00004176000,1.28000,0.12800
,,, 0.00004180000,1.28000,0.11200
,,, 0.00004184000,1.28000,0.11200
,,, 0.00004188000,1.28000,0.11200
,,, 0.00004192000,1.28000,0.11200
,,, 0.00004196000,1.20000,0.11200
,,, 0.00004200000,1.20000,0.10400
,,, 0.00004204000,1.20000,0.11200
,,, 0.00004208000,1.20000,0.10400
,,, 0.00004212000,1.20000,0.10400
,,, 0.00004216000,1.20000,0.12000
,,, 0.00004220000,1.20000,0.10400
,,, 0.00004224000,1.12000,0.10400
,,, 0.00004228000,1.12000,0.10400
,,, 0.00004232000,1.12000,0.09600
,,, 0.00004236000,1.12000,0.09600
,,, 0.00004240000,1.12000,0.09600
,,, 0.00004244000,1.12000,0.09600
,,, 0.00004248000,1.12000,0.09600
,,, 0.00004252000,1.04000,0.08800
,,, 0.00004256000,1.04000,0.10400
,,, 0.00004260000,1.04000,0.09600
,,, 0.00004264000,1.04000,0.08800
,,, 0.00004268000,1.04000,0.09600
,,, 0.00004272000,1.04000,0.08800
,,, 0.00004276000,1.04000,0.10400
,,, 0.00004280000,1.04000,0.08800
,,, 0.00004284000,1.04000,0.08000
,,, 0.00004288000,0.96000,0.08800
,,, 0.00004292000,0.96000,0.08800
,,, 0.00004296000,1.04000,0.10400
,,, 0.00004300000,0.96000,0.08000
,,, 0.00004304000,0.96000,0.08000
,,, 0.00004308000,0.96000,0.08000
,,, 0.00004312000,0.96000,0.08000
,,, 0.00004316000,0.96000,0.08000
,,, 0.00004320000,0.96000,0.08000
,,, 0.00004324000,0.88000,0.08000
,,, 0.00004328000,0.88000,0.08000
,,, 0.00004332000,0.88000,0.07200
,,, 0.00004336000,0.88000,0.07200
