Record Length,9216,,Source,CH1,CH2
,,,-0.00004534000,2.88000,0.25600
,,,-0.00004532000,2.88000,0.24800
,,,-0.00004530000,2.96000,0.24800
,,,-0.00004528000,2.88000,0.25600
,,,-0.00004526000,2.96000,0.26400
,,,-0.00004524000,2.96000,0.26400
,,,-0.00004522000,2.96000,0.26400
,,,-0.00004520000,2.96000,0.26400
,,,-0.00004518000,2.96000,0.25600
,,,-0.00004516000,2.96000,0.25600
,,,-0.00004514000,2.96000,0.25600
,,,-0.00004512000,3.04000,0.25600
,,,-0.00004510000,2.96000,0.25600
,,,-0.00004508000,3.04000,0.25600
,,,-0.00004506000,3.04000,0.25600
,,,-0.00004504000,3.04000,0.26400
,,,-0.00004502000,2.96000,0.27200
,,,-0.00004500000,3.04000,0.26400
,,,-0.00004498000,3.04000,0.26400
,,,-0.00004496000,3.04000,0.26400
,,,-0.00004494000,3.04000,0.25600
,,,-0.00004492000,3.04000,0.27200
,,,-0.00004490000,3.04000,0.26400
,,,-0.00004488000,3.12000,0.28000
,,,-0.00004486000,3.04000,0.26400
,,,-0.00004484000,3.12000,0.26400
,,,-0.00004482000,3.12000,0.27200
,,,-0.00004480000,3.12000,0.27200
,,,-0.00004478000,3.12000,0.26400
,,,-0.00004476000,3.12000,0.27200
,,,-0.00004474000,3.12000,0.27200
,,,-0.00004472000,3.12000,0.28800
,,,-0.00004470000,3.12000,0.27200
,,,-0.00004468000,3.12000,0.27200
,,,-0.00004466000,3.20000,0.28000
,,,-0.00004464000,3.20000,0.28000
,,,-0.00004462000,3.20000,0.28800
,,,-0.00004460000,3.20000,0.28000
,,,-0.00004458000,3.20000,0.28000
,,,-0.00004456000,3.20000,0.28000
,,,-0.00004454000,3.20000,0.28800
,,,-0.00004452000,3.20000,0.29600
,,,-0.00004450000,3.20000,0.28800
,,,-0.00004448000,3.28000,0.28800
,,,-0.00004446000,3.20000,0.28800
,,,-0.00004444000,3.28000,0.28800
,,,-0.00004442000,3.20000,0.27200
,,,-0.00004440000,3.28000,0.28800
,,,-0.00004437999,3.28000,0.28000
,,,-0.00004436000,3.28000,0.29600
,,,-0.00004433999,3.28000,0.29600
,,,-0.00004432000,3.28000,0.28800
,,,-0.00004430000,3.28000,0.29600
,,,-0.00004428000,3.28000,0.28800
,,,-0.00004426000,3.36000,0.30400
,,,-0.00004424000,3.28000,0.28800
,,,-0.00004422000,3.28000,0.28800
,,,-0.00004419999,3.28000,0.28800
,,,-0.00004418000,3.36000,0.29600
,,,-0.00004415999,3.36000,0.30400
,,,-0.00004414000,3.28000,0.30400
,,,-0.00004412000,3.36000,0.31200
,,,-0.00004410000,3.36000,0.29600
,,,-0.00004408000,3.36000,0.30400
,,,-0.00004406000,3.36000,0.29600
,,,-0.00004404000,3.36000,0.30400
,,,-0.00004401999,3.36000,0.29600
,,,-0.00004400000,3.44000,0.29600
,,,-0.00004397999,3.44000,0.29600
,,,-0.00004396000,3.36000,0.30400
,,,-0.00004394000,3.44000,0.29600
,,,-0.00004392000,3.44000,0.29600
,,,-0.00004390000,3.44000,0.29600
,,,-0.00004388000,3.44000,0.30400
,,,-0.00004386000,3.44000,0.31200
,,,-0.00004384000,3.44000,0.30400
,,,-0.00004382000,3.44000,0.31200
,,,-0.00004379999,3.44000,0.30400
,,,-0.00004378000,3.44000,0.30400
,,,-0.00004376000,3.52000,0.31200
,,,-0.00004374000,3.44000,0.30400
,,,-0.00004372000,3.52000,0.30400
,,,-0.00004370000,3.52000,0.30400
,,,-0.00004368000,3.52000,0.31200
,,,-0.00004366000,3.52000,0.30400
,,,-0.00004364000,3.52000,0.31200
,,,-0.00004361999,3.52000,0.30400
,,,-0.00004360000,3.52000,0.30400
,,,-0.00004358000,3.52000,0.31200
,,,-0.00004356000,3.52000,0.31200
,,,-0.00004354000,3.52000,0.31200
,,,-0.00004352000,3.52000,0.31200
,,,-0.00004350000,3.52000,0.31200
,,,-0.00004348000,3.52000,0.31200
,,,-0.00004346000,3.60000,0.31200
,,,-0.00004344000,3.60000,0.31200
,,,-0.00004342000,3.60000,0.31200
,,,-0.00004340000,3.60000,0.31200
,,,-0.00004338000,3.60000,0.31200
,,,-0.00004336000,3.60000,0.31200
,,,-0.00004334000,3.60000,0.32000
,,,-0.00004332000,3.60000,0.31200
,,,-0.00004330000,3.60000,0.31200
,,,-0.00004328000,3.60000,0.31200
,,,-0.00004326000,3.60000,0.31200
,,,-0.00004324000,3.60000,0.32000
,,,-0.00004322000,3.60000,0.31200
,,,-0.00004320000,3.60000,0.31200
,,,-0.00004318000,3.60000,0.31200
,,,-0.00004316000,3.68000,0.32000
,,,-0.00004314000,3.68000,0.31200
,,,-0.00004312000,3.68000,0.32000
,,,-0.00004310000,3.68000,0.32000
,,,-0.00004308000,3.68000,0.31200
,,,-0.00004306000,3.68000,0.32000
,,,-0.00004304000,3.68000,0.32000
,,,-0.00004302000,3.68000,0.31200
,,,-0.00004300000,3.68000,0.32000
,,,-0.00004298000,3.68000,0.32800
,,,-0.00004296000,3.68000,0.32000
,,,-0.00004294000,3.68000,0.32800
,,,-0.00004292000,3.68000,0.33600
,,,-0.00004290000,3.68000,0.32800
,,,-0.00004288000,3.76000,0.32800
,,,-0.00004286000,3.68000,0.32800
,,,-0.00004284000,3.76000,0.32800
,,,-0.00004282000,3.76000,0.33600
,,,-0.00004280000,3.76000,0.31200
,,,-0.00004278000,3.76000,0.32800
,,,-0.00004276000,3.76000,0.32800
,,,-0.00004274000,3.76000,0.32800
,,,-0.00004272000,3.76000,0.33600
,,,-0.00004270000,3.76000,0.32800
,,,-0.00004268000,3.76000,0.32800
,,,-0.00004266000,3.76000,0.32800
,,,-0.00004264000,3.76000,0.32800
,,,-0.00004262000,3.76000,0.33600
,,,-0.00004260000,3.76000,0.32800
,,,-0.00004258000,3.76000,0.32800
,,,-0.00004256000,3.84000,0.32800
,,,-0.00004254000,3.84000,0.33600
,,,-0.00004252000,3.84000,0.33600
,,,-0.00004250000,3.84000,0.32800
,,,-0.00004248000,3.84000,0.32800
,,,-0.00004246000,3.84000,0.33600
,,,-0.00004244000,3.84000,0.34400
,,,-0.00004242000,3.84000,0.33600
,,,-0.00004240000,3.84000,0.32800
,,,-0.00004238000,3.84000,0.33600
,,,-0.00004236000,3.84000,0.33600
,,,-0.00004234000,3.84000,0.32800
,,,-0.00004232000,3.84000,0.34400
,,,-0.00004230000,3.84000,0.34400
,,,-0.00004228000,3.84000,0.32800
,,,-0.00004226000,3.84000,0.33600
,,,-0.00004224000,3.84000,0.34400
,,,-0.00004222000,3.84000,0.34400
,,,-0.00004220000,3.84000,0.34400
,,,-0.00004218000,3.84000,0.34400
,,,-0.00004216000,3.84000,0.34400
,,,-0.00004214000,3.84000,0.33600
,,,-0.00004212000,3.84000,0.35200
,,,-0.00004210000,3.84000,0.33600
,,,-0.00004208000,3.84000,0.35200
,,,-0.00004206000,3.84000,0.33600
,,,-0.00004204000,3.84000,0.33600
,,,-0.00004202000,3.84000,0.33600
,,,-0.00004200000,3.84000,0.35200
,,,-0.00004197999,3.84000,0.34400
,,,-0.00004196000,3.84000,0.34400
,,,-0.00004193999,3.84000,0.34400
,,,-0.00004192000,3.84000,0.35200
,,,-0.00004189999,3.84000,0.34400
,,,-0.00004188000,3.84000,0.33600
,,,-0.00004186000,3.84000,0.34400
,,,-0.00004184000,3.92000,0.34400
,,,-0.00004182000,3.84000,0.35200
,,,-0.00004179999,3.84000,0.34400
,,,-0.00004178000,3.84000,0.34400
,,,-0.00004175999,3.92000,0.35200
,,,-0.00004174000,3.92000,0.35200
,,,-0.00004172000,3.92000,0.35200
,,,-0.00004170000,3.92000,0.35200
,,,-0.00004168000,3.92000,0.35200
,,,-0.00004166000,3.92000,0.35200
,,,-0.00004164000,3.92000,0.35200
,,,-0.00004161999,3.92000,0.35200
,,,-0.00004160000,3.92000,0.34400
,,,-0.00004157999,3.92000,0.35200
,,,-0.00004156000,3.92000,0.36000
,,,-0.00004154000,3.92000,0.36000
,,,-0.00004152000,3.92000,0.36800
,,,-0.00004150000,3.92000,0.36000
,,,-0.00004148000,3.92000,0.35200
,,,-0.00004146000,4.00000,0.36000
,,,-0.00004144000,4.00000,0.35200
,,,-0.00004142000,3.92000,0.36000
,,,-0.00004139999,3.92000,0.36000
,,,-0.00004138000,3.92000,0.35200
,,,-0.00004136000,3.92000,0.36000
,,,-0.00004134000,3.92000,0.35200
,,,-0.00004132000,4.00000,0.36800
,,,-0.00004130000,3.92000,0.36000
,,,-0.00004128000,4.00000,0.36000
,,,-0.00004126000,3.92000,0.35200
,,,-0.00004124000,3.92000,0.36000
,,,-0.00004121999,4.00000,0.36800
,,,-0.00004120000,3.92000,0.36000
,,,-0.00004118000,3.92000,0.36000
,,,-0.00004116000,4.00000,0.36000
,,,-0.00004114000,4.00000,0.36000
,,,-0.00004112000,4.00000,0.36800
,,,-0.00004110000,4.00000,0.35200
,,,-0.00004108000,4.00000,0.36000
,,,-0.00004106000,4.00000,0.35200
,,,-0.00004104000,4.00000,0.36800
,,,-0.00004102000,4.00000,0.36800
,,,-0.00004100000,4.00000,0.36000
,,,-0.00004098000,4.00000,0.36000
,,,-0.00004096000,4.00000,0.35200
,,,-0.00004094000,4.00000,0.36800
,,,-0.00004092000,4.00000,0.36800
,,,-0.00004090000,4.08000,0.36000
,,,-0.00004088000,4.08000,0.36800
,,,-0.00004086000,4.00000,0.35200
,,,-0.00004084000,4.00000,0.36800
,,,-0.00004082000,4.00000,0.36800
,,,-0.00004080000,4.00000,0.35200
,,,-0.00004078000,4.00000,0.36800
,,,-0.00004076000,4.08000,0.36000
,,,-0.00004074000,4.08000,0.36000
,,,-0.00004072000,4.08000,0.36000
,,,-0.00004070000,4.00000,0.36800
,,,-0.00004068000,4.00000,0.36800
,,,-0.00004066000,4.08000,0.36000
,,,-0.00004064000,4.08000,0.36000
,,,-0.00004062000,4.00000,0.36000
,,,-0.00004060000,4.08000,0.36800
,,,-0.00004058000,4.00000,0.36800
,,,-0.00004056000,4.08000,0.36800
,,,-0.00004054000,4.08000,0.36800
,,,-0.00004052000,4.00000,0.36000
,,,-0.00004050000,4.08000,0.36800
,,,-0.00004048000,4.08000,0.36000
,,,-0.00004046000,4.08000,0.36800
,,,-0.00004044000,4.08000,0.36800
,,,-0.00004042000,4.08000,0.36000
,,,-0.00004040000,4.08000,0.36800
,,,-0.00004038000,4.08000,0.36800
,,,-0.00004036000,4.08000,0.37600
,,,-0.00004034000,4.08000,0.36000
,,,-0.00004032000,4.08000,0.36800
,,,-0.00004030000,4.08000,0.36800
,,,-0.00004028000,4.08000,0.36000
,,,-0.00004026000,4.08000,0.36800
,,,-0.00004024000,4.08000,0.36000
,,,-0.00004022000,4.08000,0.37600
,,,-0.00004020000,4.08000,0.36800
,,,-0.00004018000,4.08000,0.36000
,,,-0.00004016000,4.08000,0.36800
,,,-0.00004014000,4.16000,0.36000
,,,-0.00004012000,4.16000,0.37600
,,,-0.00004010000,4.08000,0.36800
,,,-0.00004008000,4.08000,0.36000
,,,-0.00004006000,4.16000,0.36000
,,,-0.00004004000,4.16000,0.36800
,,,-0.00004002000,4.16000,0.36800
,,,-0.00004000000,4.16000,0.37600
,,,-0.00003998000,4.08000,0.36000
,,,-0.00003996000,4.16000,0.36800
,,,-0.00003994000,4.08000,0.36000
,,,-0.00003992000,4.16000,0.37600
,,,-0.00003990000,4.16000,0.36800
,,,-0.00003988000,4.08000,0.36800
,,,-0.00003986000,4.08000,0.36800
,,,-0.00003984000,4.08000,0.36000
,,,-0.00003982000,4.16000,0.36800
,,,-0.00003980000,4.16000,0.37600
,,,-0.00003978000,4.08000,0.35200
,,,-0.00003976000,4.16000,0.36800
,,,-0.00003974000,4.16000,0.36000
,,,-0.00003972000,4.16000,0.36800
,,,-0.00003970000,4.16000,0.36800
,,,-0.00003968000,4.16000,0.36800
,,,-0.00003966000,4.16000,0.36800
,,,-0.00003964000,4.16000,0.36800
,,,-0.00003962000,4.16000,0.36800
,,,-0.00003960000,4.16000,0.37600
,,,-0.00003957999,4.08000,0.36800
,,,-0.00003956000,4.16000,0.36800
,,,-0.00003953999,4.16000,0.36000
,,,-0.00003952000,4.16000,0.37600
,,,-0.00003949999,4.16000,0.37600
,,,-0.00003948000,4.16000,0.37600
,,,-0.00003946000,4.16000,0.37600
,,,-0.00003944000,4.16000,0.36800
,,,-0.00003942000,4.16000,0.37600
,,,-0.00003939999,4.08000,0.36800
,,,-0.00003938000,4.16000,0.36800
,,,-0.00003935999,4.16000,0.36800
,,,-0.00003934000,4.16000,0.36000
,,,-0.00003931999,4.16000,0.37600
,,,-0.00003930000,4.16000,0.37600
,,,-0.00003928000,4.16000,0.38400
,,,-0.00003926000,4.16000,0.37600
,,,-0.00003924000,4.16000,0.37600
,,,-0.00003921999,4.16000,0.37600
,,,-0.00003920000,4.16000,0.36000
,,,-0.00003917999,4.16000,0.37600
,,,-0.00003916000,4.16000,0.37600
,,,-0.00003914000,4.16000,0.36800
,,,-0.00003912000,4.16000,0.37600
,,,-0.00003910000,4.16000,0.37600
,,,-0.00003908000,4.16000,0.36800
,,,-0.00003906000,4.16000,0.36800
,,,-0.00003904000,4.16000,0.37600
,,,-0.00003902000,4.16000,0.36800
,,,-0.00003899999,4.16000,0.37600
,,,-0.00003898000,4.16000,0.37600
,,,-0.00003896000,4.16000,0.36000
,,,-0.00003894000,4.16000,0.37600
,,,-0.00003892000,4.16000,0.36800
,,,-0.00003890000,4.16000,0.37600
,,,-0.00003888000,4.16000,0.36800
,,,-0.00003886000,4.16000,0.36800
,,,-0.00003884000,4.16000,0.37600
,,,-0.00003881999,4.16000,0.36800
,,,-0.00003880000,4.16000,0.37600
,,,-0.00003878000,4.16000,0.36800
,,,-0.00003876000,4.16000,0.36800
,,,-0.00003874000,4.16000,0.36800
,,,-0.00003872000,4.16000,0.36800
,,,-0.00003870000,4.16000,0.37600
,,,-0.00003868000,4.16000,0.36800
,,,-0.00003866000,4.16000,0.36800
,,,-0.00003864000,4.16000,0.36800
,,,-0.00003862000,4.16000,0.36800
,,,-0.00003860000,4.16000,0.36800
,,,-0.00003858000,4.16000,0.36800
,,,-0.00003856000,4.16000,0.36800
,,,-0.00003854000,4.16000,0.37600
,,,-0.00003852000,4.16000,0.36800
,,,-0.00003850000,4.16000,0.37600
,,,-0.00003848000,4.16000,0.36000
,,,-0.00003846000,4.16000,0.36800
,,,-0.00003844000,4.16000,0.37600
,,,-0.00003842000,4.16000,0.36000
,,,-0.00003840000,4.16000,0.36800
,,,-0.00003838000,4.16000,0.36800
,,,-0.00003836000,4.08000,0.36800
,,,-0.00003834000,4.16000,0.36800
,,,-0.00003832000,4.08000,0.36800
,,,-0.00003830000,4.16000,0.37600
,,,-0.00003828000,4.16000,0.36800
,,,-0.00003826000,4.16000,0.36800
,,,-0.00003824000,4.16000,0.36800
,,,-0.00003822000,4.16000,0.36800
,,,-0.00003820000,4.16000,0.36800
,,,-0.00003818000,4.08000,0.36800
,,,-0.00003816000,4.16000,0.37600
,,,-0.00003814000,4.16000,0.36800
,,,-0.00003812000,4.16000,0.36800
,,,-0.00003810000,4.16000,0.37600
,,,-0.00003808000,4.16000,0.36800
,,,-0.00003806000,4.08000,0.37600
,,,-0.00003804000,4.16000,0.36800
,,,-0.00003802000,4.16000,0.36800
,,,-0.00003800000,4.08000,0.36800
,,,-0.00003798000,4.08000,0.36000
,,,-0.00003796000,4.16000,0.37600
,,,-0.00003794000,4.16000,0.36800
,,,-0.00003792000,4.16000,0.36800
,,,-0.00003790000,4.08000,0.37600
,,,-0.00003788000,4.16000,0.36000
,,,-0.00003786000,4.16000,0.36800
,,,-0.00003784000,4.08000,0.36000
,,,-0.00003782000,4.08000,0.36800
,,,-0.00003780000,4.08000,0.36800
,,,-0.00003778000,4.08000,0.35200
,,,-0.00003776000,4.08000,0.36000
,,,-0.00003774000,4.08000,0.36000
,,,-0.00003772000,4.08000,0.36800
,,,-0.00003770000,4.08000,0.36800
,,,-0.00003768000,4.16000,0.36000
,,,-0.00003766000,4.08000,0.36000
,,,-0.00003764000,4.08000,0.36800
,,,-0.00003762000,4.08000,0.36800
,,,-0.00003760000,4.08000,0.36800
,,,-0.00003758000,4.08000,0.35200
,,,-0.00003756000,4.08000,0.36800
,,,-0.00003754000,4.16000,0.36800
,,,-0.00003752000,4.08000,0.36800
,,,-0.00003750000,4.08000,0.36800
,,,-0.00003748000,4.08000,0.36000
,,,-0.00003746000,4.08000,0.36000
,,,-0.00003744000,4.08000,0.36000
,,,-0.00003742000,4.08000,0.36000
,,,-0.00003740000,4.08000,0.36000
,,,-0.00003738000,4.08000,0.36000
,,,-0.00003736000,4.08000,0.36000
,,,-0.00003734000,4.08000,0.36800
,,,-0.00003732000,4.08000,0.36000
,,,-0.00003730000,4.08000,0.36000
,,,-0.00003728000,4.08000,0.35200
,,,-0.00003726000,4.08000,0.36000
,,,-0.00003724000,4.08000,0.35200
,,,-0.00003722000,4.08000,0.35200
,,,-0.00003720000,4.08000,0.36000
,,,-0.00003718000,4.08000,0.36000
,,,-0.00003716000,4.08000,0.35200
,,,-0.00003714000,4.00000,0.36800
,,,-0.00003712000,4.00000,0.36000
,,,-0.00003710000,4.00000,0.36000
,,,-0.00003708000,4.00000,0.34400
,,,-0.00003706000,4.00000,0.36000
,,,-0.00003704000,4.00000,0.36000
,,,-0.00003702000,4.00000,0.34400
,,,-0.00003700000,4.00000,0.35200
,,,-0.00003698000,4.00000,0.34400
,,,-0.00003696000,4.00000,0.36000
,,,-0.00003694000,4.00000,0.35200
,,,-0.00003692000,4.00000,0.36000
,,,-0.00003690000,4.00000,0.35200
,,,-0.00003688000,4.00000,0.35200
,,,-0.00003686000,4.00000,0.36800
,,,-0.00003684000,4.00000,0.36000
,,,-0.00003682000,4.00000,0.36000
,,,-0.00003680000,4.00000,0.35200
,,,-0.00003677999,4.00000,0.36000
,,,-0.00003676000,4.00000,0.35200
,,,-0.00003673999,4.00000,0.35200
,,,-0.00003672000,4.00000,0.36800
,,,-0.00003670000,3.92000,0.36000
,,,-0.00003668000,4.00000,0.35200
,,,-0.00003666000,4.00000,0.36000
,,,-0.00003664000,4.00000,0.36000
,,,-0.00003662000,4.00000,0.36000
,,,-0.00003659999,4.00000,0.35200
,,,-0.00003658000,3.92000,0.34400
,,,-0.00003656000,4.00000,0.35200
,,,-0.00003654000,3.92000,0.35200
,,,-0.00003652000,4.00000,0.35200
,,,-0.00003650000,3.92000,0.35200
,,,-0.00003648000,3.92000,0.33600
,,,-0.00003646000,3.92000,0.35200
,,,-0.00003644000,3.92000,0.34400
,,,-0.00003641999,3.92000,0.34400
,,,-0.00003640000,3.92000,0.35200
,,,-0.00003638000,3.92000,0.34400
,,,-0.00003636000,3.92000,0.35200
,,,-0.00003634000,3.92000,0.35200
,,,-0.00003632000,3.92000,0.35200
,,,-0.00003630000,3.92000,0.35200
,,,-0.00003628000,3.92000,0.34400
,,,-0.00003626000,3.92000,0.34400
,,,-0.00003624000,3.92000,0.34400
,,,-0.00003622000,3.92000,0.34400
,,,-0.00003620000,3.92000,0.33600
,,,-0.00003618000,3.92000,0.34400
,,,-0.00003616000,3.92000,0.33600
,,,-0.00003614000,3.84000,0.35200
,,,-0.00003612000,3.84000,0.35200
,,,-0.00003610000,3.92000,0.34400
,,,-0.00003608000,3.84000,0.34400
,,,-0.00003606000,3.84000,0.34400
,,,-0.00003604000,3.84000,0.34400
,,,-0.00003602000,3.84000,0.33600
,,,-0.00003600000,3.84000,0.34400
,,,-0.00003598000,3.84000,0.33600
,,,-0.00003596000,3.84000,0.33600
,,,-0.00003594000,3.84000,0.33600
,,,-0.00003592000,3.92000,0.33600
,,,-0.00003590000,3.84000,0.33600
,,,-0.00003588000,3.84000,0.32800
,,,-0.00003586000,3.84000,0.34400
,,,-0.00003584000,3.84000,0.33600
,,,-0.00003582000,3.84000,0.33600
,,,-0.00003580000,3.84000,0.33600
,,,-0.00003578000,3.84000,0.32800
,,,-0.00003576000,3.84000,0.34400
,,,-0.00003574000,3.84000,0.33600
,,,-0.00003572000,3.84000,0.33600
,,,-0.00003570000,3.84000,0.33600
,,,-0.00003568000,3.84000,0.32800
,,,-0.00003566000,3.84000,0.34400
,,,-0.00003564000,3.84000,0.34400
,,,-0.00003562000,3.84000,0.34400
,,,-0.00003560000,3.84000,0.33600
,,,-0.00003558000,3.84000,0.33600
,,,-0.00003556000,3.84000,0.33600
,,,-0.00003554000,3.84000,0.33600
,,,-0.00003552000,3.84000,0.33600
,,,-0.00003550000,3.76000,0.33600
,,,-0.00003548000,3.84000,0.32000
,,,-0.00003546000,3.84000,0.32800
,,,-0.00003544000,3.84000,0.33600
,,,-0.00003542000,3.84000,0.32800
,,,-0.00003540000,3.84000,0.32000
,,,-0.00003538000,3.84000,0.32000
,,,-0.00003536000,3.84000,0.34400
,,,-0.00003534000,3.84000,0.33600
,,,-0.00003532000,3.84000,0.31200
,,,-0.00003530000,3.76000,0.32000
,,,-0.00003528000,3.84000,0.31200
,,,-0.00003526000,3.76000,0.32800
,,,-0.00003524000,3.76000,0.33600
,,,-0.00003522000,3.76000,0.32000
,,,-0.00003520000,3.76000,0.32800
,,,-0.00003518000,3.76000,0.31200
,,,-0.00003516000,3.76000,0.32800
,,,-0.00003514000,3.76000,0.32000
,,,-0.00003512000,3.76000,0.33600
,,,-0.00003510000,3.68000,0.32000
,,,-0.00003508000,3.76000,0.32800
,,,-0.00003506000,3.76000,0.32800
,,,-0.00003504000,3.76000,0.32800
,,,-0.00003502000,3.68000,0.32800
,,,-0.00003500000,3.76000,0.32800
,,,-0.00003498000,3.68000,0.32800
,,,-0.00003496000,3.68000,0.32000
,,,-0.00003494000,3.68000,0.32000
,,,-0.00003492000,3.68000,0.32800
,,,-0.00003490000,3.68000,0.32800
,,,-0.00003488000,3.68000,0.32800
,,,-0.00003486000,3.68000,0.31200
,,,-0.00003484000,3.68000,0.32000
,,,-0.00003482000,3.68000,0.32800
,,,-0.00003480000,3.68000,0.32000
,,,-0.00003478000,3.60000,0.31200
,,,-0.00003476000,3.60000,0.31200
,,,-0.00003474000,3.68000,0.32800
,,,-0.00003472000,3.68000,0.32000
,,,-0.00003470000,3.68000,0.32000
,,,-0.00003468000,3.60000,0.32000
,,,-0.00003466000,3.60000,0.32000
,,,-0.00003464000,3.60000,0.32000
,,,-0.00003462000,3.60000,0.31200
,,,-0.00003460000,3.60000,0.32000
,,,-0.00003458000,3.60000,0.31200
,,,-0.00003456000,3.60000,0.32000
,,,-0.00003454000,3.60000,0.31200
,,,-0.00003452000,3.60000,0.31200
,,,-0.00003450000,3.60000,0.31200
,,,-0.00003448000,3.52000,0.31200
,,,-0.00003446000,3.52000,0.31200
,,,-0.00003444000,3.52000,0.31200
,,,-0.00003442000,3.60000,0.32000
,,,-0.00003440000,3.52000,0.31200
,,,-0.00003437999,3.52000,0.31200
,,,-0.00003436000,3.52000,0.31200
,,,-0.00003433999,3.52000,0.31200
,,,-0.00003432000,3.52000,0.31200
,,,-0.00003430000,3.52000,0.31200
,,,-0.00003428000,3.52000,0.31200
,,,-0.00003426000,3.52000,0.31200
,,,-0.00003424000,3.52000,0.31200
,,,-0.00003422000,3.52000,0.31200
,,,-0.00003419999,3.52000,0.31200
,,,-0.00003418000,3.52000,0.31200
,,,-0.00003415999,3.44000,0.30400
,,,-0.00003414000,3.44000,0.31200
,,,-0.00003412000,3.44000,0.31200
,,,-0.00003410000,3.44000,0.31200
,,,-0.00003408000,3.44000,0.31200
,,,-0.00003406000,3.44000,0.30400
,,,-0.00003404000,3.44000,0.31200
,,,-0.00003401999,3.44000,0.31200
,,,-0.00003400000,3.44000,0.30400
,,,-0.00003398000,3.44000,0.28800
,,,-0.00003396000,3.36000,0.30400
,,,-0.00003394000,3.44000,0.29600
,,,-0.00003392000,3.44000,0.28800
,,,-0.00003390000,3.44000,0.29600
,,,-0.00003388000,3.44000,0.28800
,,,-0.00003386000,3.36000,0.30400
,,,-0.00003384000,3.36000,0.29600
,,,-0.00003382000,3.36000,0.30400
,,,-0.00003380000,3.36000,0.29600
,,,-0.00003378000,3.36000,0.30400
,,,-0.00003376000,3.36000,0.28800
,,,-0.00003374000,3.28000,0.29600
,,,-0.00003372000,3.36000,0.29600
,,,-0.00003370000,3.36000,0.29600
,,,-0.00003368000,3.28000,0.29600
,,,-0.00003366000,3.36000,0.29600
,,,-0.00003364000,3.28000,0.29600
,,,-0.00003362000,3.28000,0.29600
,,,-0.00003360000,3.28000,0.29600
,,,-0.00003358000,3.28000,0.28800
,,,-0.00003356000,3.28000,0.28800
,,,-0.00003354000,3.28000,0.29600
,,,-0.00003352000,3.28000,0.28800
,,,-0.00003350000,3.28000,0.28800
,,,-0.00003348000,3.28000,0.28800
,,,-0.00003346000,3.28000,0.28800
,,,-0.00003344000,3.20000,0.28800
,,,-0.00003342000,3.20000,0.28000
,,,-0.00003340000,3.20000,0.28800
,,,-0.00003338000,3.20000,0.27200
,,,-0.00003336000,3.20000,0.28000
,,,-0.00003334000,3.20000,0.28800
,,,-0.00003332000,3.20000,0.28000
,,,-0.00003330000,3.20000,0.28000
,,,-0.00003328000,3.20000,0.28000
,,,-0.00003326000,3.20000,0.28000
,,,-0.00003324000,3.20000,0.28000
,,,-0.00003322000,3.20000,0.26400
,,,-0.00003320000,3.20000,0.27200
,,,-0.00003318000,3.12000,0.26400
,,,-0.00003316000,3.12000,0.28000
,,,-0.00003314000,3.12000,0.28000
,,,-0.00003312000,3.12000,0.27200
,,,-0.00003310000,3.12000,0.28000
,,,-0.00003308000,3.12000,0.27200
,,,-0.00003306000,3.12000,0.28000
,,,-0.00003304000,3.12000,0.28000
,,,-0.00003302000,3.04000,0.26400
,,,-0.00003300000,3.12000,0.27200
,,,-0.00003298000,3.04000,0.26400
,,,-0.00003296000,3.04000,0.28800
,,,-0.00003294000,3.04000,0.27200
,,,-0.00003292000,3.04000,0.26400
,,,-0.00003290000,3.04000,0.26400
,,,-0.00003288000,3.04000,0.25600
,,,-0.00003286000,3.04000,0.26400
,,,-0.00003284000,3.04000,0.27200
,,,-0.00003282000,3.04000,0.27200
,,,-0.00003280000,2.96000,0.26400
,,,-0.00003278000,2.96000,0.26400
,,,-0.00003276000,3.04000,0.27200
,,,-0.00003274000,2.96000,0.27200
,,,-0.00003272000,3.04000,0.26400
,,,-0.00003270000,2.96000,0.26400
,,,-0.00003268000,2.96000,0.26400
,,,-0.00003266000,2.96000,0.26400
,,,-0.00003264000,2.96000,0.27200
,,,-0.00003262000,2.96000,0.25600
,,,-0.00003260000,2.88000,0.25600
,,,-0.00003258000,2.88000,0.25600
,,,-0.00003256000,2.88000,0.25600
,,,-0.00003254000,2.88000,0.25600
,,,-0.00003252000,2.88000,0.25600
,,,-0.00003250000,2.88000,0.25600
,,,-0.00003248000,2.88000,0.25600
,,,-0.00003246000,2.88000,0.25600
,,,-0.00003244000,2.88000,0.25600
,,,-0.00003242000,2.80000,0.25600
,,,-0.00003240000,2.88000,0.25600
,,,-0.00003238000,2.88000,0.24800
,,,-0.00003236000,2.88000,0.25600
,,,-0.00003234000,2.80000,0.24800
,,,-0.00003232000,2.80000,0.23200
,,,-0.00003230000,2.80000,0.24800
,,,-0.00003228000,2.80000,0.24800
,,,-0.00003226000,2.80000,0.24800
,,,-0.00003224000,2.80000,0.24000
,,,-0.00003222000,2.80000,0.24800
,,,-0.00003220000,2.80000,0.23200
,,,-0.00003218000,2.80000,0.24000
,,,-0.00003216000,2.80000,0.24800
,,,-0.00003214000,2.80000,0.24000
,,,-0.00003212000,2.72000,0.24800
,,,-0.00003210000,2.72000,0.24000
,,,-0.00003208000,2.72000,0.23200
,,,-0.00003206000,2.72000,0.24000
