Record Length,9216,,Source,CH1,CH2
,,,-0.00020210000,-3.12000,-0.26400
,,,-0.00020200000,-3.12000,-0.26400
,,,-0.00020190000,-3.12000,-0.26400
,,,-0.00020180000,-3.20000,-0.27200
,,,-0.00020170000,-3.12000,-0.26400
,,,-0.00020160000,-3.20000,-0.26400
,,,-0.00020149998,-3.20000,-0.27200
,,,-0.00020139998,-3.20000,-0.26400
,,,-0.00020129998,-3.20000,-0.27200
,,,-0.00020119998,-3.28000,-0.26400
,,,-0.00020109998,-3.28000,-0.28000
,,,-0.00020100000,-3.28000,-0.27200
,,,-0.00020090000,-3.36000,-0.28800
,,,-0.00020080000,-3.28000,-0.28800
,,,-0.00020070000,-3.28000,-0.27200
,,,-0.00020060000,-3.28000,-0.28000
,,,-0.00020050000,-3.36000,-0.28000
,,,-0.00020040000,-3.36000,-0.28000
,,,-0.00020030000,-3.36000,-0.28800
,,,-0.00020020000,-3.36000,-0.28000
,,,-0.00020010000,-3.36000,-0.28800
,,,-0.00020000000,-3.44000,-0.28800
,,,-0.00019990000,-3.44000,-0.29600
,,,-0.00019980000,-3.44000,-0.28800
,,,-0.00019970000,-3.44000,-0.28000
,,,-0.00019959998,-3.44000,-0.28800
,,,-0.00019949998,-3.44000,-0.28800
,,,-0.00019939998,-3.44000,-0.28800
,,,-0.00019929998,-3.44000,-0.30400
,,,-0.00019919998,-3.52000,-0.29600
,,,-0.00019909998,-3.52000,-0.30400
,,,-0.00019900000,-3.52000,-0.29600
,,,-0.00019890000,-3.52000,-0.29600
,,,-0.00019880000,-3.52000,-0.30400
,,,-0.00019870000,-3.52000,-0.30400
,,,-0.00019860000,-3.60000,-0.30400
,,,-0.00019850000,-3.60000,-0.30400
,,,-0.00019840000,-3.60000,-0.30400
,,,-0.00019830000,-3.60000,-0.30400
,,,-0.00019820000,-3.60000,-0.30400
,,,-0.00019810000,-3.60000,-0.30400
,,,-0.00019800000,-3.60000,-0.30400
,,,-0.00019790000,-3.60000,-0.30400
,,,-0.00019780000,-3.68000,-0.30400
,,,-0.00019769998,-3.68000,-0.30400
,,,-0.00019759998,-3.68000,-0.30400
,,,-0.00019749998,-3.68000,-0.30400
,,,-0.00019739998,-3.76000,-0.31200
,,,-0.00019729998,-3.68000,-0.30400
,,,-0.00019719998,-3.76000,-0.30400
,,,-0.00019709998,-3.76000,-0.30400
,,,-0.00019700000,-3.76000,-0.31200
,,,-0.00019690000,-3.76000,-0.31200
,,,-0.00019680000,-3.76000,-0.31200
,,,-0.00019670000,-3.76000,-0.31200
,,,-0.00019660000,-3.76000,-0.31200
,,,-0.00019650000,-3.76000,-0.31200
,,,-0.00019640000,-3.76000,-0.31200
,,,-0.00019630000,-3.84000,-0.32000
,,,-0.00019620000,-3.84000,-0.31200
,,,-0.00019610000,-3.84000,-0.31200
,,,-0.00019600000,-3.84000,-0.31200
,,,-0.00019590000,-3.84000,-0.32000
,,,-0.00019579998,-3.84000,-0.32000
,,,-0.00019569998,-3.84000,-0.32000
,,,-0.00019559998,-3.92000,-0.32000
,,,-0.00019549998,-3.92000,-0.32800
,,,-0.00019539998,-3.92000,-0.32800
,,,-0.00019529998,-3.92000,-0.32000
,,,-0.00019519998,-3.92000,-0.32000
,,,-0.00019509998,-3.92000,-0.32800
,,,-0.00019500000,-3.92000,-0.33600
,,,-0.00019490000,-3.92000,-0.32800
,,,-0.00019480000,-3.92000,-0.33600
,,,-0.00019470000,-4.00000,-0.32800
,,,-0.00019460000,-4.00000,-0.33600
,,,-0.00019450000,-4.00000,-0.32800
,,,-0.00019440000,-4.00000,-0.32800
,,,-0.00019430000,-4.00000,-0.33600
,,,-0.00019420000,-4.00000,-0.32800
,,,-0.00019410000,-4.00000,-0.32800
,,,-0.00019400000,-4.00000,-0.32800
,,,-0.00019389998,-4.00000,-0.33600
,,,-0.00019379998,-4.08000,-0.33600
,,,-0.00019369998,-4.08000,-0.33600
,,,-0.00019359998,-4.08000,-0.33600
,,,-0.00019349998,-4.08000,-0.33600
,,,-0.00019339998,-4.08000,-0.33600
,,,-0.00019329998,-4.08000,-0.34400
,,,-0.00019319998,-4.08000,-0.34400
,,,-0.00019309998,-4.08000,-0.34400
,,,-0.00019300000,-4.08000,-0.34400
,,,-0.00019290000,-4.08000,-0.34400
,,,-0.00019280000,-4.08000,-0.34400
,,,-0.00019270000,-4.08000,-0.35200
,,,-0.00019260000,-4.08000,-0.33600
,,,-0.00019250000,-4.08000,-0.35200
,,,-0.00019240000,-4.08000,-0.35200
,,,-0.00019230000,-4.08000,-0.35200
,,,-0.00019220000,-4.08000,-0.34400
,,,-0.00019210000,-4.08000,-0.35200
,,,-0.00019200000,-4.08000,-0.34400
,,,-0.00019190000,-4.08000,-0.35200
,,,-0.00019180000,-4.08000,-0.35200
,,,-0.00019170000,-4.08000,-0.36000
,,,-0.00019160000,-4.08000,-0.34400
,,,-0.00019150000,-4.08000,-0.35200
,,,-0.00019140000,-4.16000,-0.35200
,,,-0.00019130000,-4.08000,-0.36000
,,,-0.00019120000,-4.16000,-0.35200
,,,-0.00019110000,-4.16000,-0.35200
,,,-0.00019100002,-4.16000,-0.35200
,,,-0.00019090002,-4.16000,-0.36000
,,,-0.00019080002,-4.16000,-0.36000
,,,-0.00019070002,-4.16000,-0.35200
,,,-0.00019060002,-4.16000,-0.35200
,,,-0.00019050002,-4.16000,-0.36000
,,,-0.00019040002,-4.24000,-0.35200
,,,-0.00019030002,-4.16000,-0.36000
,,,-0.00019020000,-4.16000,-0.36000
,,,-0.00019010000,-4.24000,-0.36000
,,,-0.00019000000,-4.16000,-0.35200
,,,-0.00018990000,-4.24000,-0.36000
,,,-0.00018980000,-4.24000,-0.35200
,,,-0.00018970000,-4.24000,-0.36000
,,,-0.00018960000,-4.24000,-0.36000
,,,-0.00018950000,-4.24000,-0.36800
,,,-0.00018940000,-4.24000,-0.36800
,,,-0.00018930000,-4.24000,-0.36000
,,,-0.00018920000,-4.24000,-0.36000
,,,-0.00018910000,-4.24000,-0.36000
,,,-0.00018900002,-4.24000,-0.36000
,,,-0.00018890002,-4.24000,-0.36800
,,,-0.00018880002,-4.24000,-0.36800
,,,-0.00018870002,-4.24000,-0.36800
,,,-0.00018860002,-4.24000,-0.36800
,,,-0.00018850002,-4.24000,-0.36800
,,,-0.00018840002,-4.24000,-0.36000
,,,-0.00018830000,-4.32000,-0.36000
,,,-0.00018820000,-4.32000,-0.37600
,,,-0.00018810000,-4.32000,-0.37600
,,,-0.00018800000,-4.32000,-0.36800
,,,-0.00018790000,-4.24000,-0.37600
,,,-0.00018780000,-4.32000,-0.37600
,,,-0.00018770000,-4.24000,-0.37600
,,,-0.00018760000,-4.32000,-0.36800
,,,-0.00018750000,-4.32000,-0.36800
,,,-0.00018740000,-4.32000,-0.36800
,,,-0.00018730000,-4.32000,-0.36800
,,,-0.00018720000,-4.32000,-0.36800
,,,-0.00018710000,-4.32000,-0.37600
,,,-0.00018700002,-4.24000,-0.37600
,,,-0.00018690002,-4.32000,-0.36800
,,,-0.00018680002,-4.32000,-0.36800
,,,-0.00018670002,-4.32000,-0.37600
,,,-0.00018660002,-4.32000,-0.36800
,,,-0.00018650002,-4.32000,-0.36800
,,,-0.00018640000,-4.32000,-0.36800
,,,-0.00018630000,-4.24000,-0.37600
,,,-0.00018620000,-4.32000,-0.37600
,,,-0.00018610000,-4.32000,-0.37600
,,,-0.00018600000,-4.32000,-0.37600
,,,-0.00018590000,-4.32000,-0.36800
,,,-0.00018580000,-4.32000,-0.37600
,,,-0.00018570000,-4.32000,-0.36800
,,,-0.00018560000,-4.32000,-0.37600
,,,-0.00018550000,-4.32000,-0.37600
,,,-0.00018540000,-4.32000,-0.38400
,,,-0.00018530000,-4.32000,-0.37600
,,,-0.00018520000,-4.32000,-0.37600
,,,-0.00018510000,-4.32000,-0.38400
,,,-0.00018500002,-4.32000,-0.37600
,,,-0.00018490002,-4.32000,-0.37600
,,,-0.00018480002,-4.32000,-0.38400
,,,-0.00018470002,-4.40000,-0.37600
,,,-0.00018460002,-4.32000,-0.37600
,,,-0.00018450002,-4.32000,-0.37600
,,,-0.00018440000,-4.32000,-0.37600
,,,-0.00018430000,-4.32000,-0.36800
,,,-0.00018420000,-4.32000,-0.38400
,,,-0.00018410000,-4.32000,-0.37600
,,,-0.00018400000,-4.32000,-0.38400
,,,-0.00018390000,-4.32000,-0.38400
,,,-0.00018380000,-4.32000,-0.37600
,,,-0.00018370000,-4.32000,-0.37600
,,,-0.00018360000,-4.32000,-0.36800
,,,-0.00018350000,-4.32000,-0.36800
,,,-0.00018340000,-4.32000,-0.37600
,,,-0.00018330000,-4.32000,-0.37600
,,,-0.00018320000,-4.32000,-0.37600
,,,-0.00018310000,-4.32000,-0.37600
,,,-0.00018300002,-4.32000,-0.37600
,,,-0.00018290002,-4.32000,-0.37600
,,,-0.00018280002,-4.32000,-0.36800
,,,-0.00018270002,-4.32000,-0.38400
,,,-0.00018260002,-4.32000,-0.37600
,,,-0.00018250000,-4.32000,-0.36800
,,,-0.00018240000,-4.32000,-0.38400
,,,-0.00018230000,-4.32000,-0.37600
,,,-0.00018220000,-4.32000,-0.38400
,,,-0.00018210000,-4.32000,-0.37600
,,,-0.00018200000,-4.32000,-0.37600
,,,-0.00018190000,-4.32000,-0.37600
,,,-0.00018180000,-4.32000,-0.37600
,,,-0.00018170000,-4.32000,-0.36800
,,,-0.00018160000,-4.32000,-0.36800
,,,-0.00018150000,-4.32000,-0.40000
,,,-0.00018140000,-4.32000,-0.37600
,,,-0.00018130000,-4.32000,-0.37600
,,,-0.00018120000,-4.32000,-0.36800
,,,-0.00018110000,-4.32000,-0.37600
,,,-0.00018100002,-4.32000,-0.37600
,,,-0.00018090002,-4.32000,-0.37600
,,,-0.00018080002,-4.32000,-0.37600
,,,-0.00018070002,-4.32000,-0.37600
,,,-0.00018060000,-4.32000,-0.37600
,,,-0.00018050000,-4.32000,-0.36800
,,,-0.00018040000,-4.32000,-0.37600
,,,-0.00018030000,-4.32000,-0.36800
,,,-0.00018020000,-4.32000,-0.36800
,,,-0.00018010000,-4.32000,-0.37600
,,,-0.00018000000,-4.32000,-0.38400
,,,-0.00017990000,-4.24000,-0.37600
,,,-0.00017980000,-4.24000,-0.36800
,,,-0.00017970000,-4.32000,-0.36800
,,,-0.00017960000,-4.24000,-0.36800
,,,-0.00017950000,-4.24000,-0.36800
,,,-0.00017940000,-4.24000,-0.37600
,,,-0.00017930000,-4.32000,-0.38400
,,,-0.00017920000,-4.32000,-0.37600
,,,-0.00017910000,-4.24000,-0.37600
,,,-0.00017900002,-4.24000,-0.36000
,,,-0.00017890002,-4.24000,-0.36800
,,,-0.00017880002,-4.24000,-0.36800
,,,-0.00017870000,-4.24000,-0.36800
,,,-0.00017860000,-4.24000,-0.36000
,,,-0.00017850000,-4.24000,-0.36800
,,,-0.00017840000,-4.16000,-0.36000
,,,-0.00017830000,-4.24000,-0.36800
,,,-0.00017820000,-4.24000,-0.36000
,,,-0.00017810000,-4.24000,-0.36000
,,,-0.00017800000,-4.16000,-0.36000
,,,-0.00017790000,-4.16000,-0.35200
,,,-0.00017780000,-4.16000,-0.36000
,,,-0.00017770000,-4.16000,-0.36000
,,,-0.00017760000,-4.16000,-0.36800
,,,-0.00017750000,-4.16000,-0.36000
,,,-0.00017740000,-4.16000,-0.36000
,,,-0.00017730000,-4.16000,-0.36000
,,,-0.00017720000,-4.16000,-0.36800
,,,-0.00017710000,-4.16000,-0.36000
,,,-0.00017700002,-4.16000,-0.36800
,,,-0.00017690002,-4.16000,-0.36000
,,,-0.00017680000,-4.16000,-0.36000
,,,-0.00017670000,-4.08000,-0.35200
,,,-0.00017660000,-4.08000,-0.36000
,,,-0.00017650000,-4.16000,-0.35200
,,,-0.00017640000,-4.08000,-0.36000
,,,-0.00017630000,-4.08000,-0.36000
,,,-0.00017620000,-4.08000,-0.36000
,,,-0.00017610000,-4.08000,-0.36000
,,,-0.00017600000,-4.08000,-0.36000
,,,-0.00017590000,-4.08000,-0.35200
,,,-0.00017580000,-4.08000,-0.36000
,,,-0.00017570000,-4.08000,-0.35200
,,,-0.00017560000,-4.08000,-0.34400
,,,-0.00017550000,-4.08000,-0.35200
,,,-0.00017540000,-4.08000,-0.35200
,,,-0.00017530000,-4.08000,-0.34400
,,,-0.00017520000,-4.08000,-0.33600
,,,-0.00017510000,-4.08000,-0.35200
,,,-0.00017500002,-4.08000,-0.34400
,,,-0.00017490000,-4.08000,-0.34400
,,,-0.00017480000,-4.08000,-0.33600
,,,-0.00017470000,-4.08000,-0.33600
,,,-0.00017460000,-4.08000,-0.33600
,,,-0.00017450000,-4.08000,-0.33600
,,,-0.00017440000,-4.08000,-0.33600
,,,-0.00017430000,-4.08000,-0.34400
,,,-0.00017420000,-4.08000,-0.33600
,,,-0.00017410000,-4.08000,-0.34400
,,,-0.00017400000,-4.00000,-0.33600
,,,-0.00017390000,-4.08000,-0.34400
,,,-0.00017380000,-4.08000,-0.33600
,,,-0.00017370000,-4.00000,-0.33600
,,,-0.00017360000,-4.00000,-0.33600
,,,-0.00017350000,-4.00000,-0.32800
,,,-0.00017340000,-4.00000,-0.33600
,,,-0.00017330000,-4.00000,-0.33600
,,,-0.00017320000,-3.92000,-0.33600
,,,-0.00017310000,-3.92000,-0.34400
,,,-0.00017300000,-4.00000,-0.32800
,,,-0.00017290000,-3.92000,-0.33600
,,,-0.00017280000,-3.92000,-0.33600
,,,-0.00017270000,-3.92000,-0.32800
,,,-0.00017260000,-3.92000,-0.35200
,,,-0.00017250000,-3.92000,-0.32000
,,,-0.00017240000,-3.92000,-0.32000
,,,-0.00017230000,-3.84000,-0.32800
,,,-0.00017220000,-3.92000,-0.32000
,,,-0.00017210000,-3.92000,-0.32800
,,,-0.00017200000,-3.84000,-0.32800
,,,-0.00017190000,-3.84000,-0.32800
,,,-0.00017180000,-3.84000,-0.31200
,,,-0.00017170000,-3.84000,-0.32800
,,,-0.00017160000,-3.84000,-0.32000
,,,-0.00017150000,-3.84000,-0.32800
,,,-0.00017140000,-3.76000,-0.32000
,,,-0.00017130000,-3.84000,-0.32800
,,,-0.00017120000,-3.76000,-0.31200
,,,-0.00017110000,-3.76000,-0.32000
,,,-0.00017100000,-3.76000,-0.32000
,,,-0.00017090000,-3.76000,-0.32000
,,,-0.00017080000,-3.76000,-0.31200
,,,-0.00017070000,-3.68000,-0.31200
,,,-0.00017060000,-3.76000,-0.31200
,,,-0.00017050000,-3.68000,-0.31200
,,,-0.00017040000,-3.68000,-0.32800
,,,-0.00017030000,-3.68000,-0.31200
,,,-0.00017020000,-3.68000,-0.31200
,,,-0.00017010000,-3.68000,-0.30400
,,,-0.00017000000,-3.68000,-0.31200
,,,-0.00016990000,-3.60000,-0.30400
,,,-0.00016980000,-3.68000,-0.30400
,,,-0.00016970000,-3.60000,-0.30400
,,,-0.00016960000,-3.60000,-0.30400
,,,-0.00016950000,-3.60000,-0.30400
,,,-0.00016940000,-3.60000,-0.30400
,,,-0.00016930000,-3.60000,-0.30400
,,,-0.00016920000,-3.60000,-0.30400
,,,-0.00016910000,-3.52000,-0.30400
,,,-0.00016900000,-3.52000,-0.30400
,,,-0.00016890000,-3.52000,-0.30400
,,,-0.00016880000,-3.52000,-0.30400
,,,-0.00016870000,-3.44000,-0.29600
,,,-0.00016860000,-3.52000,-0.29600
,,,-0.00016850000,-3.44000,-0.30400
,,,-0.00016840000,-3.44000,-0.30400
,,,-0.00016830000,-3.44000,-0.29600
,,,-0.00016820000,-3.44000,-0.30400
,,,-0.00016810000,-3.44000,-0.30400
,,,-0.00016800000,-3.44000,-0.29600
,,,-0.00016790000,-3.36000,-0.28800
,,,-0.00016780000,-3.44000,-0.28800
,,,-0.00016770000,-3.36000,-0.29600
,,,-0.00016760000,-3.36000,-0.29600
,,,-0.00016750000,-3.36000,-0.28800
,,,-0.00016740000,-3.36000,-0.28800
,,,-0.00016730000,-3.36000,-0.28000
,,,-0.00016720000,-3.28000,-0.28000
,,,-0.00016709998,-3.28000,-0.28000
,,,-0.00016700000,-3.28000,-0.28800
,,,-0.00016690000,-3.28000,-0.28800
,,,-0.00016680000,-3.28000,-0.28000
,,,-0.00016670000,-3.20000,-0.28000
,,,-0.00016660000,-3.28000,-0.28000
,,,-0.00016650000,-3.20000,-0.28000
,,,-0.00016640000,-3.20000,-0.27200
,,,-0.00016630000,-3.20000,-0.27200
,,,-0.00016620000,-3.20000,-0.27200
,,,-0.00016610000,-3.20000,-0.26400
,,,-0.00016600000,-3.20000,-0.27200
,,,-0.00016590000,-3.12000,-0.26400
,,,-0.00016580000,-3.12000,-0.26400
,,,-0.00016570000,-3.12000,-0.26400
,,,-0.00016560000,-3.12000,-0.25600
,,,-0.00016550000,-3.12000,-0.25600
,,,-0.00016540000,-3.04000,-0.25600
,,,-0.00016530000,-3.04000,-0.24800
,,,-0.00016519998,-3.04000,-0.25600
,,,-0.00016509998,-3.04000,-0.24800
,,,-0.00016500000,-3.04000,-0.24800
,,,-0.00016490000,-3.04000,-0.25600
,,,-0.00016480000,-2.96000,-0.25600
,,,-0.00016470000,-2.96000,-0.24800
,,,-0.00016460000,-3.04000,-0.24000
,,,-0.00016450000,-2.96000,-0.24800
,,,-0.00016440000,-2.96000,-0.24800
,,,-0.00016430000,-2.88000,-0.24000
,,,-0.00016420000,-2.88000,-0.24800
,,,-0.00016410000,-2.88000,-0.24000
,,,-0.00016400000,-2.80000,-0.23200
,,,-0.00016390000,-2.88000,-0.23200
,,,-0.00016380000,-2.80000,-0.24000
,,,-0.00016370000,-2.80000,-0.24000
,,,-0.00016360000,-2.80000,-0.22400
,,,-0.00016350000,-2.80000,-0.22400
,,,-0.00016340000,-2.80000,-0.23200
,,,-0.00016329998,-2.80000,-0.22400
,,,-0.00016319998,-2.72000,-0.22400
,,,-0.00016309998,-2.72000,-0.22400
,,,-0.00016300000,-2.72000,-0.22400
,,,-0.00016290000,-2.72000,-0.21600
,,,-0.00016280000,-2.72000,-0.21600
,,,-0.00016270000,-2.64000,-0.21600
,,,-0.00016260000,-2.64000,-0.22400
,,,-0.00016250000,-2.64000,-0.20800
,,,-0.00016240000,-2.64000,-0.22400
,,,-0.00016230000,-2.64000,-0.20800
,,,-0.00016220000,-2.56000,-0.21600
,,,-0.00016210000,-2.56000,-0.20800
,,,-0.00016200000,-2.56000,-0.21600
,,,-0.00016190000,-2.56000,-0.20800
,,,-0.00016180000,-2.48000,-0.20000
,,,-0.00016170000,-2.48000,-0.20800
,,,-0.00016160000,-2.48000,-0.20800
,,,-0.00016150000,-2.48000,-0.20800
,,,-0.00016139998,-2.48000,-0.20000
,,,-0.00016129998,-2.40000,-0.20000
,,,-0.00016119998,-2.40000,-0.19200
,,,-0.00016109998,-2.40000,-0.20000
,,,-0.00016100000,-2.40000,-0.20000
,,,-0.00016090000,-2.40000,-0.20000
,,,-0.00016080000,-2.40000,-0.20000
,,,-0.00016070000,-2.32000,-0.18400
,,,-0.00016060000,-2.32000,-0.19200
,,,-0.00016050000,-2.32000,-0.19200
,,,-0.00016040000,-2.32000,-0.19200
,,,-0.00016030000,-2.32000,-0.18400
,,,-0.00016020000,-2.24000,-0.19200
,,,-0.00016010000,-2.24000,-0.18400
,,,-0.00016000000,-2.24000,-0.18400
,,,-0.00015990000,-2.24000,-0.18400
,,,-0.00015980000,-2.16000,-0.18400
,,,-0.00015970000,-2.16000,-0.18400
,,,-0.00015960000,-2.16000,-0.18400
,,,-0.00015949998,-2.08000,-0.18400
,,,-0.00015939998,-2.16000,-0.18400
,,,-0.00015929998,-2.08000,-0.18400
,,,-0.00015919998,-2.08000,-0.19200
,,,-0.00015909998,-2.08000,-0.17600
,,,-0.00015900000,-2.08000,-0.18400
,,,-0.00015890000,-2.00000,-0.18400
,,,-0.00015880000,-2.00000,-0.17600
,,,-0.00015870000,-2.00000,-0.17600
,,,-0.00015860000,-2.00000,-0.17600
,,,-0.00015850000,-2.00000,-0.16800
,,,-0.00015840000,-2.00000,-0.17600
,,,-0.00015830000,-1.92000,-0.16800
,,,-0.00015820000,-1.92000,-0.16800
,,,-0.00015810000,-1.84000,-0.16000
,,,-0.00015800000,-1.84000,-0.16800
,,,-0.00015790000,-1.84000,-0.16000
,,,-0.00015780000,-1.84000,-0.16000
,,,-0.00015770000,-1.84000,-0.15200
,,,-0.00015760000,-1.76000,-0.15200
,,,-0.00015749998,-1.76000,-0.15200
,,,-0.00015739998,-1.76000,-0.14400
,,,-0.00015729998,-1.76000,-0.14400
,,,-0.00015719998,-1.68000,-0.14400
,,,-0.00015709998,-1.68000,-0.14400
,,,-0.00015700000,-1.68000,-0.14400
,,,-0.00015690000,-1.68000,-0.15200
,,,-0.00015680000,-1.60000,-0.15200
,,,-0.00015670000,-1.60000,-0.14400
,,,-0.00015660000,-1.60000,-0.14400
,,,-0.00015650000,-1.60000,-0.13600
,,,-0.00015640000,-1.60000,-0.13600
,,,-0.00015630000,-1.60000,-0.14400
,,,-0.00015620000,-1.52000,-0.13600
,,,-0.00015610000,-1.52000,-0.13600
,,,-0.00015600000,-1.52000,-0.14400
,,,-0.00015590000,-1.44000,-0.13600
,,,-0.00015580000,-1.44000,-0.12800
,,,-0.00015570000,-1.44000,-0.12800
,,,-0.00015559998,-1.44000,-0.12000
,,,-0.00015549998,-1.44000,-0.12800
,,,-0.00015539998,-1.44000,-0.12000
,,,-0.00015529998,-1.36000,-0.12000
,,,-0.00015519998,-1.36000,-0.12000
,,,-0.00015509998,-1.36000,-0.11200
,,,-0.00015500000,-1.28000,-0.11200
,,,-0.00015490000,-1.28000,-0.11200
,,,-0.00015480000,-1.28000,-0.09600
,,,-0.00015470000,-1.28000,-0.09600
,,,-0.00015460000,-1.20000,-0.10400
,,,-0.00015450000,-1.20000,-0.10400
,,,-0.00015440000,-1.20000,-0.10400
,,,-0.00015430000,-1.20000,-0.10400
,,,-0.00015420000,-1.20000,-0.10400
,,,-0.00015410000,-1.12000,-0.09600
,,,-0.00015400000,-1.12000,-0.08800
,,,-0.00015390000,-1.12000,-0.09600
,,,-0.00015380000,-1.12000,-0.09600
,,,-0.00015369998,-1.12000,-0.09600
,,,-0.00015359998,-1.04000,-0.08000
,,,-0.00015349998,-1.12000,-0.08800
,,,-0.00015339998,-1.04000,-0.08000
,,,-0.00015329998,-1.04000,-0.08000
,,,-0.00015319998,-1.04000,-0.08800
,,,-0.00015309998,-0.96000,-0.08000
,,,-0.00015300000,-0.96000,-0.08000
,,,-0.00015290000,-0.96000,-0.08000
,,,-0.00015280000,-0.96000,-0.08000
,,,-0.00015270000,-0.88000,-0.07200
,,,-0.00015260000,-0.88000,-0.07200
,,,-0.00015250000,-0.88000,-0.06400
,,,-0.00015240000,-0.80000,-0.06400
,,,-0.00015230000,-0.80000,-0.07200
,,,-0.00015220000,-0.80000,-0.06400
,,,-0.00015210000,-0.80000,-0.06400
,,,-0.00015200000,-0.80000,-0.05600
,,,-0.00015190000,-0.72000,-0.06400
,,,-0.00015179998,-0.72000,-0.05600
,,,-0.00015169998,-0.72000,-0.06400
,,,-0.00015159998,-0.72000,-0.05600
,,,-0.00015149998,-0.64000,-0.05600
,,,-0.00015139998,-0.64000,-0.05600
,,,-0.00015129998,-0.64000,-0.05600
,,,-0.00015119998,-0.64000,-0.06400
,,,-0.00015109998,-0.56000,-0.05600
,,,-0.00015100000,-0.56000,-0.05600
,,,-0.00015090000,-0.56000,-0.05600
,,,-0.00015080000,-0.56000,-0.05600
,,,-0.00015070000,-0.48000,-0.05600
,,,-0.00015060000,-0.56000,-0.04800
,,,-0.00015050000,-0.48000,-0.05600
,,,-0.00015040000,-0.48000,-0.04000
,,,-0.00015030000,-0.48000,-0.04800
,,,-0.00015020000,-0.48000,-0.05600
,,,-0.00015010000,-0.40000,-0.04000
,,,-0.00015000000,-0.40000,-0.04000
,,,-0.00014989998,-0.32000,-0.04000
,,,-0.00014979998,-0.32000,-0.02400
,,,-0.00014969998,-0.32000,-0.03200
,,,-0.00014959998,-0.32000,-0.02400
,,,-0.00014949998,-0.24000,-0.03200
,,,-0.00014939998,-0.24000,-0.03200
,,,-0.00014929998,-0.24000,-0.03200
,,,-0.00014919998,-0.24000,-0.03200
,,,-0.00014909998,-0.24000,-0.02400
,,,-0.00014900000,-0.16000,-0.03200
,,,-0.00014890000,-0.16000,-0.01600
,,,-0.00014880000,-0.16000,-0.01600
,,,-0.00014870000,-0.08000,-0.00800
,,,-0.00014860000,-0.08000,-0.00800
,,,-0.00014850000,-0.08000,-0.01600
,,,-0.00014840000,-0.08000,-0.00800
,,,-0.00014830000,-0.08000,0.00
,,,-0.00014820000,-0.08000,0.00
,,,-0.00014810000,-0.08000,0.00800
,,,-0.00014800000,-0.08000,0.00
,,,-0.00014790000,0.00,-0.00800
,,,-0.00014780000,-0.08000,0.00800
,,,-0.00014770000,0.00,0.00800
,,,-0.00014760000,0.00,0.00800
,,,-0.00014750000,0.08000,0.00800
,,,-0.00014740000,0.08000,0.00800
,,,-0.00014730000,0.08000,0.00800
,,,-0.00014720000,0.08000,0.00800
,,,-0.00014710000,0.16000,0.00800
,,,-0.00014700002,0.16000,0.00800
,,,-0.00014690002,0.16000,0.00800
,,,-0.00014680002,0.16000,0.01600
,,,-0.00014670002,0.24000,0.01600
,,,-0.00014660002,0.24000,0.01600
,,,-0.00014650002,0.24000,0.01600
,,,-0.00014640002,0.24000,0.01600
,,,-0.00014630002,0.24000,0.02400
,,,-0.00014620000,0.32000,0.01600
,,,-0.00014610000,0.32000,0.03200
,,,-0.00014600000,0.32000,0.03200
,,,-0.00014590000,0.40000,0.06400
,,,-0.00014580000,0.40000,0.05600
,,,-0.00014570000,0.40000,0.04000
,,,-0.00014560000,0.40000,0.04000
,,,-0.00014550000,0.48000,0.04000
,,,-0.00014540000,0.40000,0.04000
,,,-0.00014530000,0.48000,0.04800
,,,-0.00014520000,0.48000,0.04800
,,,-0.00014510000,0.48000,0.04000
,,,-0.00014500002,0.56000,0.04000
,,,-0.00014490002,0.56000,0.04800
,,,-0.00014480002,0.56000,0.06400
,,,-0.00014470002,0.56000,0.05600
,,,-0.00014460002,0.56000,0.05600
,,,-0.00014450002,0.64000,0.04800
,,,-0.00014440002,0.64000,0.06400
,,,-0.00014430000,0.64000,0.06400
,,,-0.00014420000,0.72000,0.06400
,,,-0.00014410000,0.72000,0.06400
,,,-0.00014400000,0.72000,0.06400
,,,-0.00014390000,0.72000,0.06400
,,,-0.00014380000,0.80000,0.07200
,,,-0.00014370000,0.72000,0.07200
,,,-0.00014360000,0.80000,0.06400
,,,-0.00014350000,0.80000,0.06400
,,,-0.00014340000,0.88000,0.07200
,,,-0.00014330000,0.80000,0.07200
,,,-0.00014320000,0.88000,0.07200
,,,-0.00014310000,0.88000,0.07200
,,,-0.00014300002,0.88000,0.07200
,,,-0.00014290002,0.96000,0.08000
,,,-0.00014280002,0.96000,0.08000
,,,-0.00014270002,0.96000,0.08000
,,,-0.00014260002,0.96000,0.08000
,,,-0.00014250002,0.96000,0.08000
,,,-0.00014240000,0.96000,0.08800
,,,-0.00014230000,1.04000,0.08800
,,,-0.00014220000,0.96000,0.08800
,,,-0.00014210000,1.04000,0.09600
,,,-0.00014200000,1.12000,0.09600
,,,-0.00014190000,1.12000,0.10400
,,,-0.00014180000,1.04000,0.09600
,,,-0.00014170000,1.12000,0.09600
,,,-0.00014160000,1.12000,0.09600
,,,-0.00014150000,1.12000,0.09600
,,,-0.00014140000,1.20000,0.12000
,,,-0.00014130000,1.20000,0.10400
,,,-0.00014120000,1.20000,0.09600
,,,-0.00014110000,1.20000,0.11200
,,,-0.00014100002,1.28000,0.10400
,,,-0.00014090002,1.28000,0.11200
,,,-0.00014080002,1.28000,0.11200
